temp,feels_like,temp_min,temp_max,pressure,humidity,wind_speed,clouds_all,hour,normal,economic_schedule,self-consumption,injection,shortwave_radiation_sum,month,broken clouds,few clouds,heavy intensity rain,light rain,moderate rain,overcast clouds,scattered clouds,sky is clear
0.6772760917838637,0.673483455882353,0.49143468950749464,0.7093718843469591,0.625,0.18518518518518517,0.21286231884057974,0.17,0.6956521739130435,0.0,0.0,0.22567114093959734,High,0.9257048092868989,0.36363636363636365,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6513693560325684,0.6652113970588237,0.49143468950749464,0.681704885343968,0.625,0.2839506172839506,0.20289855072463767,0.22,0.7391304347826086,0.0,0.0,0.226510067114094,High,0.9257048092868989,0.36363636363636365,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.61386627189736,0.6224724264705883,0.46466809421841543,0.6400797607178463,0.625,0.2962962962962963,0.18659420289855075,0.06,0.782608695652174,0.033528145186096585,0.0,0.174496644295302,Low,0.9257048092868989,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.38317295830249193,0.4064797794117648,0.43790149892933616,0.45164506480558314,0.625,0.7160493827160493,0.16123188405797104,0.0,0.8260869565217391,0.3300522916025838,0.0,0.027684563758389263,None,0.9257048092868989,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.3340735257833703,0.35684742647058826,0.38436830835117775,0.398803589232303,0.625,0.7283950617283951,0.11503623188405798,0.0,0.8695652173913043,0.1836358043678868,0.0,0.0016778523489932888,None,0.9257048092868989,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.3624475697014557,0.38832720588235303,0.35760171306209854,0.46011964107676967,0.625,0.7777777777777778,0.0661231884057971,0.0,0.9130434782608695,0.2042448477391572,0.0,0.0,None,0.9257048092868989,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.3390081421169504,0.36856617647058826,0.3308351177730193,0.43245264207377865,0.65,0.8641975308641975,0.06159420289855072,0.63,0.9565217391304348,0.0,0.09730581828604186,0.0,None,0.9257048092868989,0.36363636363636365,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.388847767086109,0.4044117647058824,0.35760171306209854,0.37686939182452633,0.65,0.5555555555555556,0.04710144927536233,0.67,1.0,0.0,0.0997420464316423,0.0,None,0.9257048092868989,0.36363636363636365,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.36269430051813467,0.3777573529411765,0.3444860813704497,0.3444666001994018,0.65,0.5555555555555556,0.05978260869565217,0.86,0.0,0.0,0.0940097449125824,0.0,None,0.8759535655058044,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3506044905008635,0.3724724264705883,0.3444860813704497,0.33050847457627114,0.625,0.7037037037037037,0.07065217391304349,0.85,0.043478260869565216,0.0,0.07752937804528519,0.0,None,0.8759535655058044,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.32395756229953115,0.3446691176470589,0.3297644539614561,0.3155533399800598,0.625,0.691358024691358,0.08333333333333333,0.9,0.08695652173913043,0.0,0.07509314989968473,0.0,None,0.8759535655058044,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.28596101653096473,0.3092830882352941,0.3236081370449679,0.30159521435692915,0.6,0.7654320987654321,0.06521739130434782,1.0,0.13043478260869565,0.0,0.05144740613356263,0.0,None,0.8759535655058044,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.25808043424623733,0.28193933823529416,0.3035331905781585,0.30159521435692915,0.6,0.7901234567901234,0.07971014492753623,1.0,0.17391304347826086,0.0,0.05058756090570364,0.0,None,0.8759535655058044,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.25808043424623733,0.28262867647058826,0.3035331905781585,0.30159521435692915,0.6,0.8024691358024691,0.09057971014492755,1.0,0.21739130434782608,0.0,0.05101748351963313,0.0,None,0.8759535655058044,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.24525043177892916,0.2736672794117647,0.2888115631691649,0.30184446660019937,0.625,0.8888888888888888,0.09329710144927537,1.0,0.2608695652173913,0.0,0.04858125537403268,0.0016778523489932888,None,0.8759535655058044,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.32839871699975326,0.36006433823529416,0.3444860813704497,0.30882352941176466,0.625,0.9135802469135802,0.10507246376811594,0.9,0.30434782608695654,0.0,0.061622241329893954,0.03439597315436242,None,0.8759535655058044,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3624475697014557,0.39246323529411775,0.40390792291220556,0.3571784646061814,0.625,0.8641975308641975,0.11684782608695653,0.93,0.34782608695652173,0.034758535835127655,0.0,0.15855704697986578,None,0.8759535655058044,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4261041204046385,0.4565716911764707,0.43790149892933616,0.4818045862412761,0.65,0.8395061728395061,0.11684782608695653,0.72,0.391304347826087,0.0,0.0,0.20973154362416108,High,0.8759535655058044,0.36363636363636365,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4199358499876634,0.44646139705882354,0.46466809421841543,0.5154536390827517,0.65,0.7654320987654321,0.05797101449275362,0.73,0.43478260869565216,0.0,0.0,0.2189597315436242,Very High,0.8759535655058044,0.36363636363636365,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4224031581544535,0.44439338235294124,0.46466809421841543,0.5431206380857427,0.625,0.6666666666666666,0.12590579710144928,0.59,0.4782608695652174,0.0,0.0,0.22986577181208057,Very High,0.8759535655058044,0.36363636363636365,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.45028374043918085,0.4692095588235295,0.49143468950749464,0.5847457627118644,0.625,0.5925925925925926,0.13949275362318841,0.26,0.5217391304347826,0.0,0.0,0.23070469798657722,Very High,0.8759535655058044,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.5771033802121885,0.5799632352941178,0.49143468950749464,0.6124127617148554,0.6,0.19753086419753085,0.1503623188405797,0.26,0.5652173913043478,0.0,0.0,0.22818791946308728,Very High,0.8759535655058044,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.614113002714039,0.6178768382352942,0.49143468950749464,0.654037886340977,0.6,0.19753086419753085,0.14855072463768115,0.78,0.6086956521739131,0.0,0.0,0.25671140939597314,Very High,0.8759535655058044,0.36363636363636365,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6259560819146311,0.6341911764705883,0.49143468950749464,0.6400797607178463,0.575,0.2839506172839506,0.1947463768115942,0.63,0.6521739130434783,0.0,0.0,0.24412751677852348,Very High,0.8759535655058044,0.36363636363636365,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5857389587959536,0.5983455882352943,0.46466809421841543,0.6261216350947157,0.575,0.3950617283950617,0.27717391304347827,0.5,0.6956521739130435,0.0,0.0,0.2290268456375839,High,0.8759535655058044,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.5477424130273871,0.5606617647058825,0.46466809421841543,0.6124127617148554,0.575,0.41975308641975306,0.30344202898550726,0.46,0.7391304347826086,0.0,0.0,0.22734899328859062,High,0.8759535655058044,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.5082654823587466,0.5232077205882353,0.43790149892933616,0.5570787637088733,0.575,0.48148148148148145,0.2653985507246377,0.66,0.782608695652174,0.06059673946478007,0.0,0.21728187919463088,Low,0.8759535655058044,0.36363636363636365,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.46854182087342705,0.4862132352941177,0.411134903640257,0.5294117647058824,0.575,0.5555555555555556,0.17663043478260868,0.93,0.8260869565217391,0.06951707167025531,0.0,0.0813758389261745,None,0.8759535655058044,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4322723908216136,0.4545036764705883,0.411134903640257,0.4137587238285144,0.575,0.6666666666666666,0.13586956521739132,0.82,0.8695652173913043,0.31098123654260224,0.0,0.007550335570469798,None,0.8759535655058044,0.36363636363636365,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4167283493708364,0.43910845588235303,0.40390792291220556,0.43245264207377865,0.6,0.6790123456790124,0.0923913043478261,0.84,0.9130434782608695,0.13103660412180868,0.0,0.0,None,0.8759535655058044,0.36363636363636365,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.40019738465334315,0.4198069852941177,0.3308351177730193,0.4047856430707876,0.6,0.6296296296296297,0.058876811594202896,0.99,0.9565217391304348,0.0,0.06176554886787045,0.0,None,0.8759535655058044,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.38810757463607204,0.4096966911764707,0.35760171306209854,0.37686939182452633,0.6,0.6790123456790124,0.0960144927536232,1.0,1.0,0.0,0.05746632272857553,0.0,None,0.8759535655058044,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.38712065136935603,0.4076286764705883,0.3308351177730193,0.3721335992023928,0.6,0.654320987654321,0.12590579710144928,1.0,0.0,0.0,0.06807108053883634,0.0,None,0.839469320066335,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.37429064890204783,0.3931525735294118,0.3308351177730193,0.35817547357926216,0.575,0.6296296296296297,0.14764492753623187,0.98,0.043478260869565216,0.0,0.06577815993121239,0.0,None,0.839469320066335,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3992104613866272,0.41337316176470595,0.3308351177730193,0.3860917248255234,0.575,0.5185185185185185,0.11231884057971016,0.94,0.08695652173913043,0.0,0.06549154485525939,0.0,None,0.839469320066335,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.386380458919319,0.3995863970588236,0.3308351177730193,0.3721335992023928,0.55,0.5061728395061729,0.0625,0.94,0.13043478260869565,0.0,0.0647750071653769,0.0,None,0.839469320066335,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3609671848013817,0.3784466911764706,0.3308351177730193,0.3444666001994018,0.55,0.6049382716049383,0.09510869565217392,1.0,0.17391304347826086,0.0,0.05674978503869304,0.0,None,0.839469320066335,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3733037256353318,0.39108455882352944,0.3308351177730193,0.35817547357926216,0.55,0.6049382716049383,0.10960144927536232,1.0,0.21739130434782608,0.0,0.057752937804528524,0.0,None,0.839469320066335,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.37453737971872686,0.3917738970588236,0.35760171306209854,0.35817547357926216,0.575,0.5925925925925926,0.13043478260869565,0.95,0.2608695652173913,0.0,0.06190885640584695,0.0016778523489932888,None,0.839469320066335,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4043918085368863,0.4168198529411765,0.3741970021413276,0.3860917248255234,0.575,0.48148148148148145,0.18931159420289856,0.9,0.30434782608695654,0.0,0.04413872169676125,0.11073825503355705,None,0.839469320066335,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4196891191709844,0.4409466911764707,0.43790149892933616,0.42647058823529405,0.6,0.654320987654321,0.13043478260869565,0.87,0.34782608695652173,0.027683789603199015,0.0,0.22818791946308728,Medium,0.839469320066335,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5016037503084134,0.5165441176470589,0.5080299785867238,0.48280159521435684,0.6,0.48148148148148145,0.054347826086956534,0.99,0.391304347826087,0.0,0.0,0.24496644295302014,High,0.839469320066335,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5563779916111522,0.5636488970588236,0.5717344753747323,0.5383848454636091,0.575,0.2962962962962963,0.0516304347826087,0.95,0.43478260869565216,0.0,0.0,0.2516778523489933,Very High,0.839469320066335,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5911670367628917,0.5907628676470589,0.5182012847965739,0.5984546360917247,0.6,0.12345679012345678,0.06340579710144928,0.65,0.4782608695652174,0.0,0.0,0.2516778523489933,Very High,0.839469320066335,0.36363636363636365,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.618554157414261,0.6194852941176472,0.5449678800856531,0.6400797607178463,0.6,0.13580246913580246,0.08514492753623189,0.67,0.5217391304347826,0.0,0.0,0.25419463087248323,Very High,0.839469320066335,0.36363636363636365,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6461880088823094,0.659466911764706,0.5717344753747323,0.6677467597208374,0.6,0.012345679012345678,0.15942028985507248,0.87,0.5652173913043478,0.0,0.0,0.2533557046979866,Very High,0.839469320066335,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6582778188995805,0.6564797794117647,0.5717344753747323,0.6490528414755732,0.575,0.12345679012345678,0.17210144927536233,0.94,0.6086956521739131,0.0,0.0,0.25587248322147654,Very High,0.839469320066335,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6723414754502838,0.6762408088235294,0.5717344753747323,0.6677467597208374,0.575,0.24691358024691357,0.26177536231884063,0.93,0.6521739130434783,0.0,0.0,0.2533557046979866,High,0.839469320066335,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6723414754502838,0.6776194852941178,0.5717344753747323,0.6677467597208374,0.575,0.25925925925925924,0.24909420289855075,0.77,0.6956521739130435,0.0,0.0,0.2525167785234899,High,0.839469320066335,0.36363636363636365,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6565507031828275,0.6546415441176472,0.5449678800856531,0.6490528414755732,0.575,0.1111111111111111,0.16213768115942032,0.51,0.7391304347826086,0.0,0.0,0.23993288590604026,Medium,0.839469320066335,0.36363636363636365,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.616580310880829,0.622702205882353,0.5182012847965739,0.6261216350947157,0.6,0.24691358024691357,0.14221014492753623,0.6,0.782608695652174,0.034758535835127655,0.0,0.15100671140939598,Low,0.839469320066335,0.36363636363636365,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5499629903774981,0.553998161764706,0.46466809421841543,0.5383848454636091,0.6,0.2345679012345679,0.1802536231884058,0.82,0.8260869565217391,0.08458935712088589,0.0,0.05788590604026846,None,0.839469320066335,0.36363636363636365,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.38317295830249193,0.41015625000000006,0.43790149892933616,0.4404287138584247,0.625,0.7901234567901234,0.0960144927536232,0.3,0.8695652173913043,0.15164564749307904,0.0,0.002516778523489933,None,0.839469320066335,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.4882802862077473,0.4944852941176471,0.5080299785867238,0.46909272183449646,0.625,0.30864197530864196,0.09329710144927537,0.04,0.9130434782608695,0.11719470932020917,0.0,0.0,None,0.839469320066335,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.40315815445349124,0.43060661764705893,0.411134903640257,0.4401794616151544,0.65,0.7901234567901234,0.15398550724637683,0.31,0.9565217391304348,0.0,0.046001719690455724,0.0,None,0.839469320066335,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.383913150752529,0.41084558823529416,0.38436830835117775,0.42622133599202394,0.65,0.7901234567901234,0.18568840579710144,0.44,1.0,0.0,0.07695614789337919,0.0,None,0.839469320066335,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.44041450777202074,0.45197610294117657,0.35760171306209854,0.4274675972083748,0.65,0.4444444444444444,0.14855072463768115,0.04,0.0,0.0,0.0647750071653769,0.0,None,0.8995024875621891,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.3535652603010116,0.38327205882352944,0.35760171306209854,0.39855433698903286,0.625,0.8641975308641975,0.16666666666666666,0.3,0.043478260869565216,0.0,0.06692462023502437,0.0,None,0.8995024875621891,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.33259314088329633,0.3625919117647059,0.3308351177730193,0.38484546360917243,0.625,0.8765432098765432,0.13496376811594205,0.16,0.08695652173913043,0.0,0.04557179707652623,0.0,None,0.8995024875621891,0.36363636363636365,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.32075006168270415,0.3515625,0.3308351177730193,0.3571784646061814,0.625,0.9012345679012346,0.06431159420289856,0.0,0.13043478260869565,0.0,0.043135568930925766,0.0,None,0.8995024875621891,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.3246977547495682,0.35615808823529416,0.35760171306209854,0.3432203389830508,0.625,0.9135802469135802,0.10144927536231883,0.0,0.17391304347826086,0.0,0.04284895385497277,0.0,None,0.8995024875621891,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.3032321736984949,0.3347886029411765,0.3308351177730193,0.3292622133599202,0.625,0.9259259259259259,0.125,0.0,0.21739130434782608,0.0,0.042705646316996276,0.0,None,0.8995024875621891,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.3165556377991611,0.3471966911764706,0.35760171306209854,0.31580259222332996,0.625,0.9012345679012346,0.11956521739130434,0.43,0.2608695652173913,0.0,0.040842648323301804,0.007550335570469798,None,0.8995024875621891,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.45891931902294597,0.46668198529411775,0.4365631691648822,0.44142572283150544,0.625,0.35802469135802467,0.14945652173913043,0.0,0.30434782608695654,0.0,0.04213241616509028,0.14681208053691275,None,0.8995024875621891,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.542314335060449,0.5496323529411765,0.49598501070663814,0.5244267198404785,0.625,0.30864197530864196,0.07336956521739131,0.0,0.34782608695652173,0.011381113503537373,0.0,0.2592281879194631,Medium,0.8995024875621891,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5968418455465088,0.600873161764706,0.5824411134903641,0.5797607178464605,0.625,0.20987654320987653,0.02807971014492754,0.0,0.391304347826087,0.0,0.0,0.26593959731543626,High,0.8995024875621891,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.6476683937823834,0.6608455882352943,0.5985010706638115,0.6353439680957128,0.65,0.25925925925925924,0.028985507246376815,0.04,0.43478260869565216,0.0,0.0,0.226510067114094,Very High,0.8995024875621891,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.6619787811497655,0.6645220588235295,0.6252676659528907,0.6677467597208374,0.65,0.19753086419753085,0.07336956521739131,0.01,0.4782608695652174,0.0,0.0,0.22818791946308728,Very High,0.8995024875621891,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.6851714779175919,0.6755514705882354,0.5717344753747323,0.6954137587238284,0.625,0.14814814814814814,0.1403985507246377,0.0,0.5217391304347826,0.0,0.0,0.23489932885906042,Very High,0.8995024875621891,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.7123118677522823,0.6957720588235295,0.5985010706638115,0.7043868394815552,0.625,0.14814814814814814,0.18297101449275363,0.3,0.5652173913043478,0.0,0.0,0.2323825503355705,Very High,0.8995024875621891,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.7256353318529484,0.7068014705882354,0.5985010706638115,0.7183449651046858,0.625,0.14814814814814814,0.20108695652173914,0.81,0.6086956521739131,0.0,0.0,0.23322147651006714,Very High,0.8995024875621891,0.36363636363636365,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7256353318529484,0.7123161764705883,0.5985010706638115,0.7230807577268195,0.625,0.18518518518518517,0.19927536231884058,0.89,0.6521739130434783,0.0,0.0,0.23154362416107385,Very High,0.8995024875621891,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7137922526523562,0.698529411764706,0.6252676659528907,0.7043868394815552,0.6,0.16049382716049382,0.17844202898550723,0.94,0.6956521739130435,0.0,0.0,0.2290268456375839,High,0.8995024875621891,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6994818652849741,0.6847426470588236,0.5985010706638115,0.6906779661016949,0.6,0.13580246913580246,0.17481884057971014,0.66,0.7391304347826086,0.0,0.0,0.21644295302013425,Medium,0.8995024875621891,0.36363636363636365,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6592647421662965,0.661764705882353,0.5717344753747323,0.6490528414755732,0.6,0.18518518518518517,0.15760869565217392,0.99,0.782608695652174,0.03721931713318979,0.0,0.19043624161073827,Low,0.8995024875621891,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5457685664939551,0.5629595588235294,0.5182012847965739,0.5663010967098703,0.6,0.5061728395061729,0.11684782608695653,0.99,0.8260869565217391,0.062442325438326673,0.0,0.07298657718120805,None,0.8995024875621891,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.43251912163829265,0.44921875000000006,0.49143468950749464,0.5072283150548355,0.6,0.5555555555555556,0.11865942028985509,1.0,0.8695652173913043,0.42294678560442944,0.0,0.006711409395973155,None,0.8995024875621891,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4332593140883296,0.4531250000000001,0.46466809421841543,0.5014955134596211,0.6,0.6172839506172839,0.12862318840579712,1.0,0.9130434782608695,0.23685019993848047,0.0,0.0,None,0.8995024875621891,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.44189489267209475,0.46254595588235303,0.43790149892933616,0.5094715852442671,0.6,0.6296296296296297,0.1177536231884058,1.0,0.9565217391304348,0.0,0.0770994554313557,0.0,None,0.8995024875621891,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5102393288921786,0.5215992647058825,0.43790149892933616,0.4967597208374875,0.575,0.4074074074074074,0.16847826086956522,0.97,1.0,0.0,0.07523645743766123,0.0,None,0.8995024875621891,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5087589439921046,0.5202205882352942,0.411134903640257,0.4967597208374875,0.575,0.4074074074074074,0.15942028985507248,0.97,0.0,0.0,0.0702206936084838,0.0,None,0.8311774461028192,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5006168270416975,0.5105698529411766,0.38436830835117775,0.4967597208374875,0.55,0.38271604938271603,0.151268115942029,0.98,0.043478260869565216,0.0,0.06835769561478934,0.0,None,0.8311774461028192,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5087589439921046,0.5176930147058825,0.43790149892933616,0.4967597208374875,0.55,0.35802469135802467,0.14855072463768115,1.0,0.08695652173913043,0.0,0.06749785038693035,0.0,None,0.8311774461028192,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4056254626202813,0.431295955882353,0.43790149892933616,0.4401794616151544,0.525,0.7530864197530864,0.19927536231884058,1.0,0.13043478260869565,0.0,0.04542848953854973,0.0,None,0.8311774461028192,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.41796200345423146,0.44462316176470595,0.46466809421841543,0.43793619142572277,0.525,0.7654320987654321,0.15579710144927536,1.0,0.17391304347826086,0.0,0.03768988248781886,0.0,None,0.8311774461028192,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.41796200345423146,0.4462316176470589,0.46466809421841543,0.45164506480558314,0.525,0.8024691358024691,0.12047101449275362,1.0,0.21739130434782608,0.0,0.07910576096302667,0.0,None,0.8311774461028192,0.36363636363636365,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.39279546015297306,0.41934742647058826,0.43790149892933616,0.39855433698903286,0.525,0.7777777777777778,0.13134057971014493,0.97,0.2608695652173913,0.0,0.043135568930925766,0.02181208053691275,None,0.8311774461028192,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.44707623982235384,0.4708180147058824,0.4783190578158459,0.4334496510468594,0.525,0.691358024691358,0.25724637681159424,0.88,0.30434782608695654,0.0,0.04241903124104328,0.002516778523489933,None,0.8311774461028192,0.36363636363636365,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.47026893659018004,0.4896599264705883,0.5104389721627409,0.45837487537387833,0.525,0.5925925925925926,0.35144927536231885,0.92,0.34782608695652173,0.09104890802829899,0.0,0.0008389261744966444,None,0.8311774461028192,0.36363636363636365,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.48309893905748824,0.5011488970588236,0.505085653104925,0.4987537387836489,0.525,0.5555555555555556,0.3541666666666667,0.93,0.391304347826087,0.03414334051061212,0.0,0.13087248322147652,None,0.8311774461028192,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5122131754256106,0.5326286764705883,0.5115096359743041,0.5331505483549351,0.5,0.5925925925925926,0.3931159420289856,0.42,0.43478260869565216,0.02091664103352815,0.0,0.1644295302013423,Low,0.8311774461028192,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.5956081914631137,0.6128216911764707,0.6035867237687367,0.6016949152542372,0.5,0.48148148148148145,0.36503623188405804,0.19,0.4782608695652174,0.04367886804060289,0.0,0.5931208053691275,Medium,0.8311774461028192,0.36363636363636365,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6296570441648162,0.6452205882352943,0.6592612419700214,0.6328514456630109,0.475,0.43209876543209874,0.3052536231884058,0.0,0.5217391304347826,0.0,0.0,0.35318791946308725,Very High,0.8311774461028192,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.6602516654330125,0.6806066176470589,0.7039614561027837,0.6577766699900298,0.45,0.37037037037037035,0.19384057971014496,0.01,0.5652173913043478,0.0,0.0,0.23573825503355708,Very High,0.8311774461028192,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.6674068591167037,0.6886488970588236,0.7483940042826552,0.6732303090727815,0.45,0.38271604938271603,0.06884057971014493,0.27,0.6086956521739131,0.0,0.0,0.23573825503355708,Very High,0.8311774461028192,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.6797433999506538,0.696920955882353,0.7323340471092077,0.6954137587238284,0.425,0.35802469135802467,0.12047101449275362,0.54,0.6521739130434783,0.0,0.0,0.42869127516778527,High,0.8311774461028192,0.36363636363636365,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7051566740685911,0.7210477941176472,0.6520342612419701,0.6906779661016949,0.425,0.345679012345679,0.33333333333333337,0.6,0.6956521739130435,0.0,0.0,0.2483221476510067,High,0.8311774461028192,0.36363636363636365,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5539106834443621,0.5700827205882354,0.6252676659528907,0.5762711864406779,0.425,0.48148148148148145,0.3315217391304348,0.56,0.7391304347826086,0.02337742233159028,0.0,0.15939597315436244,Medium,0.8311774461028192,0.36363636363636365,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
