temp,temp_min,temp_max,pressure,humidity,wind_speed,clouds_all,normal,economic_schedule,self-consumption,injection,weather_description_encoded
14.51,11.45,15.1,1017,52,6.42,11,0.082,0.0,0.339,Medium,1
12.94,12.72,13.99,1017,61,6.42,33,0.79,0.0,0.144,None,6
11.87,10.34,13.43,1017,64,5.94,14,0.788,0.0,0.019,None,1
10.71,10.57,11.77,1018,63,5.45,3,0.774,0.0,0.0,None,7
9.68,8.68,10.72,1018,65,4.81,2,0.387,0.0,0.0,None,7
9.11,8.68,10.1,1018,73,4.69,19,0.0,0.578,0.0,None,1
8.53,8.48,9.54,1018,74,4.56,9,0.0,0.506,0.0,None,7
7.96,7.72,9.23,1018,78,4.01,5,0.0,0.588,0.0,None,7
8.47,7.79,9.23,1017,76,3.75,2,0.0,0.694,0.0,None,7
7.87,6.72,9.23,1017,76,3.67,0,0.0,0.55,0.0,None,7
7.38,6.68,7.89,1016,77,3.54,1,0.0,0.478,0.0,None,7
7.49,6.68,9.23,1016,78,3.53,3,0.0,0.292,0.0,None,7
7.49,6.68,9.23,1016,78,3.83,0,0.0,0.276,0.0,None,7
6.81,6.68,8.12,1016,79,3.95,2,0.0,0.263,0.0,None,7
8.97,7.32,9.04,1017,71,4.11,3,0.0,1.048,0.098,None,7
11.21,9.23,11.26,1017,66,5.88,36,0.044,0.0,0.271,Medium,6
12.33,10.34,12.37,1017,61,6.18,62,0.0,0.0,0.259,High,0
13.48,10.9,13.72,1017,55,6.98,46,0.0,0.0,0.52,High,6
14.61,14.45,15.66,1016,52,6.82,76,0.0,0.0,0.283,Very High,0
15.18,13.68,16.77,1016,49,6.55,87,0.0,0.0,0.276,Very High,5
15.08,13.72,15.57,1016,48,6.34,75,0.0,0.0,0.276,Very High,0
16.81,15.57,17.32,1016,47,5.99,7,0.0,0.0,0.26,Very High,7
16.98,14.72,17.37,1016,38,5.79,2,0.0,0.0,0.26,Very High,7
17.41,13.72,17.93,1015,40,6.37,11,0.0,0.0,0.272,High,1
17.37,13.72,17.93,1016,41,6.48,22,0.0,0.0,0.266,Medium,1
16.53,12.72,16.82,1015,44,5.24,0,0.139,0.0,0.167,Low,7
12.91,12.33,13.43,1016,59,4.16,0,0.309,0.0,0.025,None,7
11.91,11.12,12.32,1016,64,4.04,0,0.688,0.0,0.0,None,7
10.89,10.57,11.22,1016,68,4.02,0,0.437,0.0,0.0,None,7
10.7,10.01,10.72,1017,71,3.86,0,0.0,0.406,0.0,None,7
9.87,8.12,10.11,1017,77,2.91,0,0.0,0.346,0.0,None,7
9.15,8.12,10.11,1017,76,2.33,1,0.0,0.343,0.0,None,7
8.37,7.01,9.55,1016,77,1.78,41,0.0,0.312,0.0,None,6
8.17,6.72,9.0,1015,77,1.47,92,0.0,0.307,0.0,None,5
7.93,7.72,9.0,1014,78,1.19,96,0.0,0.299,0.0,None,5
7.39,6.68,8.44,1014,79,1.25,98,0.0,0.297,0.0,None,5
7.38,6.68,7.89,1014,79,1.0,89,0.0,0.279,0.0,None,5
7.41,7.23,8.72,1013,80,0.96,97,0.0,0.316,0.0,None,5
7.95,6.68,8.72,1013,80,1.65,90,0.0,1.029,0.015,None,5
9.05,7.79,9.72,1013,78,1.75,99,0.198,0.0,0.103,None,5
10.69,9.54,10.72,1012,77,1.79,100,0.013,0.0,0.249,Medium,5
11.82,11.22,11.82,1011,66,1.83,100,0.0,0.0,0.244,Medium,5
10.86,10.7,14.79,1011,78,2.36,98,0.0,0.0,0.249,Medium,5
12.98,12.93,15.66,1010,77,2.88,97,0.0,0.0,0.276,High,3
14.67,14.59,16.77,1009,70,3.64,89,0.0,0.0,0.268,High,3
14.6,14.59,15.11,1008,67,4.42,91,0.02,0.0,0.244,Medium,3
15.62,13.34,16.77,1007,61,4.56,91,0.0,0.0,0.266,High,3
14.48,12.57,14.59,1007,67,4.34,98,0.145,0.0,0.287,None,3
12.4,12.01,13.34,1005,84,4.76,96,0.019,0.0,0.235,Medium,4
12.34,11.45,12.88,1005,80,5.03,97,0.222,0.0,0.073,None,3
11.27,10.57,11.72,1004,85,5.68,100,0.775,0.0,0.002,None,4
10.68,10.01,10.72,1003,90,5.3,100,0.406,0.0,0.0,None,4
10.16,10.1,10.67,1003,91,5.07,97,0.334,0.0,0.0,None,4
10.25,9.79,11.72,1002,93,4.39,100,0.0,0.446,0.0,None,4
10.68,9.79,10.7,1001,93,4.53,100,0.0,1.154,0.0,None,3
10.16,10.01,10.72,1001,91,4.45,100,0.0,0.462,0.0,None,4
10.16,9.23,10.72,1000,91,3.99,100,0.0,0.853,0.0,None,4
9.59,9.45,9.72,999,91,3.26,100,0.0,0.273,0.0,None,4
9.08,8.12,9.72,999,91,2.28,100,0.0,0.262,0.0,None,4
8.55,7.57,9.72,998,93,2.31,100,0.0,0.269,0.0,None,3
8.56,7.57,9.72,998,93,2.08,98,0.0,0.27,0.0,None,3
8.49,8.34,8.99,998,93,1.67,100,0.0,0.267,0.0,None,3
8.54,7.57,9.72,998,94,2.55,81,0.0,1.215,0.049,None,4
9.04,8.68,9.04,998,93,3.89,100,0.183,0.0,0.167,None,5
9.58,8.9,9.79,997,92,3.97,98,0.031,0.0,0.233,Medium,5
9.82,8.34,10.9,998,89,4.16,99,0.0,0.0,0.26,Medium,5
10.21,9.45,12.01,997,87,4.56,99,0.015,0.0,0.249,High,5
11.83,11.12,13.68,996,77,4.5,100,0.0,0.0,0.264,Very High,5
12.38,12.32,13.12,995,72,4.19,100,0.0,0.0,0.248,High,3
12.84,11.68,13.68,995,71,4.84,100,0.0,0.0,0.288,High,3
12.35,11.12,13.68,995,71,4.24,98,0.029,0.0,0.285,Medium,4
10.63,8.9,12.01,994,81,2.54,90,0.167,0.0,0.163,None,4
10.66,8.9,10.72,994,84,1.72,86,0.204,0.0,0.086,None,3
9.15,8.9,10.72,994,90,1.7,86,0.468,0.0,0.03,None,3
8.55,8.48,10.1,995,91,1.06,87,0.51,0.0,0.006,None,4
9.03,7.57,9.54,995,91,0.95,86,0.57,0.0,0.0,None,3
7.93,7.72,8.44,996,92,0.92,80,0.384,0.0,0.0,None,3
7.38,7.23,7.89,997,92,1.09,74,0.0,0.672,0.0,None,3
7.38,7.23,7.89,997,92,1.25,86,0.0,0.627,0.0,None,3
7.38,7.37,7.89,997,92,1.06,91,0.0,2.667,0.0,None,3
7.39,7.23,8.43,998,92,0.46,98,0.0,0.529,0.0,None,3
7.38,7.23,7.89,998,93,0.74,97,0.0,0.485,0.0,None,3
7.38,7.23,7.88,999,93,1.75,100,0.0,0.33,0.0,None,5
7.38,7.23,7.89,1000,94,2.14,97,0.0,0.305,0.0,None,5
7.38,7.23,7.89,1001,94,1.78,99,0.0,0.57,0.0,None,5
7.38,7.23,7.88,1002,94,1.28,99,0.0,0.76,0.0,None,5
7.95,7.79,8.72,1002,94,1.29,92,0.0,0.299,0.026,None,3
8.61,7.57,10.72,1003,94,1.53,49,0.129,0.0,0.204,Low,6
9.73,9.23,12.89,1004,94,2.96,70,0.037,0.0,0.44,Medium,3
11.86,9.79,15.67,1006,87,5.03,56,0.01,0.0,0.353,Medium,3
11.86,10.34,15.11,1006,82,4.69,58,0.08,0.0,0.295,Medium,3
14.83,12.57,16.77,1006,64,5.12,94,0.083,0.0,0.344,Medium,5
13.61,13.34,16.77,1006,76,5.41,100,0.37,0.0,0.884,Medium,5
15.13,14.23,15.67,1007,63,5.3,94,0.0,0.0,0.598,High,5
15.18,13.68,16.77,1007,62,5.67,87,0.0,0.0,0.528,High,5
14.6,13.68,16.21,1008,67,5.44,65,0.0,0.0,0.486,Medium,0
15.13,13.9,15.66,1008,66,4.72,72,0.0,0.0,0.33,Medium,0
13.5,13.34,14.0,1009,74,3.19,81,0.208,0.0,0.172,Low,0
12.95,12.01,13.99,1009,76,1.65,52,0.626,0.0,0.049,None,0
11.29,11.26,12.88,1010,83,2.08,60,0.564,0.0,0.001,None,0
10.81,9.79,12.33,1011,86,1.91,98,0.498,0.0,0.0,None,5
10.69,9.23,12.33,1011,87,1.72,53,0.0,0.495,0.0,None,0
10.45,8.68,11.78,1012,92,1.68,66,0.0,1.464,0.0,None,0
10.64,8.68,11.22,1012,87,1.94,79,0.0,0.391,0.0,None,0
10.61,8.9,10.7,1012,87,2.0,99,0.0,0.324,0.0,None,5
10.64,8.68,10.72,1012,88,2.26,97,0.0,0.334,0.0,None,5
10.65,8.9,10.72,1012,89,2.51,100,0.0,0.338,0.0,None,5
10.65,9.23,10.72,1012,89,2.65,100,0.0,0.372,0.0,None,5
10.4,9.23,10.72,1012,90,2.46,100,0.0,0.328,0.0,None,5
10.13,9.23,10.15,1012,90,2.39,99,0.0,1.593,0.0,None,5
10.14,9.54,10.67,1013,91,2.62,99,0.0,0.322,0.004,None,5
10.26,10.15,11.78,1013,92,2.9,83,0.324,0.0,0.032,None,0
10.44,10.15,13.72,1013,92,2.48,77,0.624,0.0,0.058,None,3
11.64,11.26,16.77,1014,92,2.67,75,0.365,0.0,0.124,None,3
13.69,12.01,17.88,1014,87,2.73,75,0.403,0.0,0.389,None,0
14.78,13.12,18.43,1014,81,2.66,78,1.801,0.0,0.278,None,3
15.2,15.15,17.33,1013,81,2.85,57,1.261,0.0,0.624,None,3
15.32,15.15,18.99,1013,79,3.28,95,0.572,0.0,0.37,None,3
15.72,15.34,17.33,1013,78,3.44,91,0.21,0.0,0.274,None,5
16.24,15.34,16.78,1013,75,2.93,95,0.258,0.0,0.63,Medium,5
16.77,15.34,17.32,1013,74,1.98,82,0.19,0.0,0.31,Low,0
17.2,14.72,17.37,1013,68,1.37,44,0.335,0.0,0.153,None,6
14.44,13.72,15.66,1013,82,1.61,78,0.55,0.0,0.039,None,0
13.98,12.72,14.54,1014,81,1.55,94,0.859,0.0,0.0,None,5
13.4,11.72,13.99,1014,84,0.61,85,0.627,0.0,0.0,None,5
12.36,11.72,12.89,1014,87,0.82,73,0.0,0.575,0.0,None,0
12.29,10.34,12.37,1014,87,1.38,84,0.0,0.538,0.0,None,0
11.76,9.79,11.82,1014,89,1.42,70,0.0,0.531,0.0,None,0
11.65,8.72,11.82,1013,89,1.47,44,0.0,0.552,0.0,None,6
11.16,8.68,11.26,1013,90,1.49,67,0.0,0.404,0.0,None,0
9.77,7.57,10.1,1012,97,1.81,100,0.0,0.313,0.0,None,5
9.57,7.01,9.72,1012,98,1.85,100,0.0,0.417,0.0,None,5
10.5,7.01,10.7,1012,89,1.95,100,0.0,0.369,0.0,None,5
8.74,6.68,9.72,1012,97,2.18,100,0.0,0.359,0.001,None,5
12.57,8.43,12.93,1012,82,1.99,60,0.0,0.219,0.106,None,0
13.3,10.11,13.48,1012,82,1.6,33,0.034,0.0,0.348,Medium,6
14.59,13.34,14.72,1012,79,1.71,33,0.0,0.0,0.329,Medium,6
17.33,15.72,17.37,1012,67,2.25,44,0.0,0.0,0.327,Very High,3
18.95,16.68,20.1,1011,59,3.67,69,1.043,0.0,0.771,Medium,3
19.48,16.72,20.66,1011,55,4.37,84,1.405,0.0,0.755,None,0
19.97,16.72,20.34,1011,57,4.4,82,0.159,0.0,0.635,Medium,0
20.03,17.72,20.66,1011,54,4.55,76,0.0,0.0,0.387,Medium,0
20.01,17.72,20.34,1011,57,4.5,66,0.0,0.0,0.465,High,0
19.48,17.23,19.59,1011,57,3.82,47,0.076,0.0,0.643,Medium,6
18.91,16.72,19.23,1011,53,2.77,35,0.52,0.0,0.456,Medium,6
18.33,15.57,18.48,1011,54,1.44,27,0.307,0.0,0.241,None,6
16.19,14.72,16.77,1011,61,0.91,37,2.108,0.0,0.053,None,6
15.14,14.72,15.66,1012,65,1.35,49,0.807,0.0,0.001,None,6
14.56,13.34,14.72,1012,70,1.45,35,1.278,0.0,0.0,None,6
13.13,12.72,14.0,1012,72,1.67,47,0.0,0.868,0.0,None,6
13.37,12.57,13.72,1012,78,1.39,59,0.0,1.373,0.0,None,0
12.76,12.23,12.89,1012,80,1.72,59,0.0,1.032,0.0,None,0
12.48,10.34,13.72,1012,76,1.66,46,0.0,1.48,0.0,None,6
12.38,11.68,12.72,1011,76,1.6,43,0.0,0.576,0.0,None,6
12.86,9.23,12.93,1011,72,1.44,45,0.0,0.442,0.0,None,6
12.35,9.23,12.72,1011,73,1.41,49,0.0,0.379,0.0,None,6
12.79,9.23,12.93,1011,71,1.37,44,0.0,0.333,0.0,None,6
12.66,9.23,12.93,1011,74,1.31,50,0.0,1.067,0.0,None,3
12.32,10.01,12.37,1012,84,2.05,73,0.0,0.649,0.013,None,3
11.84,11.22,12.72,1012,89,1.7,75,0.17,0.0,0.144,None,4
14.56,12.23,14.59,1012,83,1.84,64,0.003,0.0,0.312,Medium,3
14.48,12.72,14.59,1012,86,3.18,100,0.02,0.0,0.301,Low,3
15.67,15.01,15.9,1013,83,3.63,93,0.095,0.0,0.23,Low,3
17.8,15.11,17.93,1013,74,3.61,100,0.0,0.0,0.328,High,3
16.19,14.72,16.77,1013,82,3.79,100,0.011,0.0,0.302,Medium,4
15.73,15.67,16.77,1013,86,3.37,90,0.0,0.0,0.322,High,4
16.85,16.68,18.12,1013,84,2.97,66,0.151,0.0,0.551,High,3
17.36,15.9,18.43,1013,77,3.32,44,0.0,0.0,0.333,High,3
17.85,16.68,17.93,1013,72,3.71,49,0.008,0.0,0.317,Medium,3
17.27,15.57,17.37,1013,70,3.09,65,0.134,0.0,0.191,None,3
15.64,14.45,15.7,1014,78,1.57,43,0.625,0.0,0.035,None,3
14.08,13.68,14.72,1014,85,1.49,47,0.788,0.0,0.0,None,3
12.98,12.57,14.0,1015,88,1.52,55,0.896,0.0,0.0,None,0
12.98,12.57,14.0,1015,89,1.52,38,0.0,0.593,0.0,None,3
12.98,12.01,14.0,1016,90,1.56,63,0.0,0.391,0.0,None,3
12.45,12.01,14.0,1016,90,1.24,57,0.0,0.49,0.0,None,0
12.8,11.45,13.44,1016,96,1.21,46,0.0,0.435,0.0,None,6
12.8,11.45,13.44,1016,97,1.91,40,0.0,0.338,0.0,None,6
12.34,11.45,12.89,1016,92,2.17,71,0.0,0.326,0.0,None,0
12.39,10.9,12.89,1016,92,1.89,76,0.0,0.323,0.0,None,3
11.86,10.9,12.72,1016,93,1.94,80,0.0,0.335,0.0,None,3
11.86,10.34,12.72,1017,93,2.07,89,0.0,0.369,0.008,None,3
12.38,10.9,12.72,1017,93,2.0,100,0.0,1.21,0.209,None,5
14.02,13.44,14.04,1018,88,1.76,86,0.132,0.0,0.295,Low,5
14.6,14.45,15.34,1018,87,1.53,55,0.396,0.0,0.397,Medium,0
15.66,14.45,17.33,1018,80,2.35,38,0.13,0.0,0.179,Medium,6
16.77,15.57,19.23,1018,75,3.13,44,0.019,0.0,0.294,Medium,3
14.69,14.59,18.44,1018,89,3.48,49,0.0,0.0,0.323,High,3
16.23,15.57,16.26,1018,83,3.12,44,0.005,0.0,0.321,Medium,3
17.86,15.9,17.93,1018,74,2.89,52,0.0,0.0,0.334,Very High,4
17.87,15.9,17.93,1018,70,3.28,50,0.0,0.0,0.336,High,6
17.35,16.12,17.37,1018,70,2.84,45,0.0,0.0,0.319,High,6
17.28,14.23,17.37,1018,70,3.47,60,0.0,0.0,0.313,Medium,3
16.75,14.79,16.82,1019,68,2.95,42,0.094,0.0,0.221,Low,3
15.64,13.9,15.7,1019,78,1.36,31,0.335,0.0,0.034,None,6
13.83,13.12,14.55,1020,90,1.64,23,0.324,0.0,0.001,None,1
13.68,12.57,14.0,1020,90,1.62,20,1.601,0.0,0.0,None,1
13.59,12.01,13.72,1021,91,1.13,14,0.0,0.532,0.0,None,1
12.44,11.45,13.72,1021,92,0.98,10,0.0,0.515,0.0,None,7
11.87,11.45,12.89,1021,92,0.8,14,0.0,0.404,0.0,None,1
11.78,10.34,12.89,1021,92,0.21,100,0.0,0.316,0.0,None,5
11.77,10.34,12.33,1021,93,0.72,100,0.0,0.314,0.0,None,5
11.19,9.72,11.78,1021,93,1.73,100,0.0,0.324,0.0,None,5
10.67,9.23,11.78,1021,93,1.7,100,0.0,0.345,0.0,None,5
10.61,8.72,11.78,1021,93,1.9,100,0.0,0.324,0.0,None,5
9.12,8.12,10.67,1022,97,1.65,100,0.0,0.322,0.0,None,5
12.26,9.79,12.37,1023,91,1.82,100,0.0,1.224,0.055,None,5
13.98,10.01,14.04,1023,86,1.87,86,0.221,0.0,0.234,None,5
15.58,13.34,15.7,1023,78,1.72,9,0.0,0.0,0.325,High,7
17.27,15.72,17.37,1022,73,2.68,29,0.0,0.0,0.327,Very High,6
18.97,17.72,19.04,1022,68,2.3,67,0.0,0.0,0.326,Very High,0
20.69,19.79,20.7,1022,56,2.65,62,0.0,0.0,0.329,Very High,0
21.81,20.9,22.23,1021,53,2.98,13,0.0,0.0,0.328,Very High,1
23.44,21.22,23.48,1021,48,2.17,22,0.0,0.0,0.347,Very High,1
23.26,19.72,23.48,1020,48,1.72,79,0.0,0.0,0.383,Very High,0
23.79,19.72,24.04,1021,42,2.12,87,0.326,0.0,0.749,Medium,5
24.73,17.72,25.15,1021,43,2.9,84,0.0,0.0,0.323,Medium,0
23.67,17.72,24.04,1021,50,2.97,24,0.462,0.0,0.203,Low,1
16.77,16.72,18.9,1021,60,2.69,5,1.153,0.0,0.031,None,7
15.76,15.72,16.78,1022,63,2.6,2,1.401,0.0,0.001,None,7
15.25,14.72,17.01,1023,67,2.37,2,0.684,0.0,0.0,None,7
14.45,13.72,16.78,1023,78,1.92,11,0.0,0.686,0.0,None,1
15.25,14.72,16.78,1024,78,2.01,11,0.0,0.576,0.0,None,1
13.53,12.72,16.12,1024,78,1.9,13,0.0,0.554,0.0,None,1
13.38,12.72,15.57,1024,78,1.67,12,0.0,0.455,0.0,None,1
12.73,11.72,15.67,1024,81,1.46,37,0.0,0.539,0.0,None,6
12.64,11.45,15.57,1024,85,1.65,35,0.0,0.473,0.0,None,6
14.03,10.9,15.57,1024,86,2.03,17,0.0,0.385,0.0,None,1
15.55,10.34,15.72,1024,85,2.15,6,0.0,0.342,0.0,None,7
15.46,10.34,15.72,1024,85,2.19,1,0.0,0.331,0.002,None,7
16.82,16.12,16.82,1025,66,2.88,0,0.0,0.863,0.115,None,7
17.92,17.72,17.93,1025,64,2.56,0,0.113,0.0,0.339,Medium,7
20.12,19.23,20.15,1025,60,2.58,0,0.0,0.0,0.378,High,7
21.28,20.57,22.57,1025,57,2.1,8,0.0,0.0,0.384,High,7
22.92,22.23,23.68,1025,53,1.21,0,0.312,0.0,0.956,Medium,7
24.59,24.55,25.01,1024,48,0.76,0,0.193,0.0,0.634,High,7
25.47,20.72,26.12,1024,45,0.82,0,0.0,0.0,0.4,Very High,7
25.44,20.72,25.9,1023,45,1.08,54,0.0,0.0,0.46,Very High,0
25.99,20.72,26.45,1023,42,1.8,73,0.0,0.0,0.417,High,0
26.56,21.72,26.82,1023,42,3.39,73,0.0,0.0,0.392,High,0
20.76,20.72,23.34,1023,55,3.8,18,0.023,0.0,0.384,Medium,1
24.32,19.72,24.59,1023,51,3.18,8,0.46,0.0,0.215,None,7
20.5,18.72,21.15,1023,61,2.61,16,0.487,0.0,0.057,None,1
18.4,16.72,19.22,1024,68,2.25,28,1.336,0.0,0.002,None,6
17.75,15.72,18.55,1024,71,1.98,23,0.706,0.0,0.0,None,1
16.12,15.72,18.68,1024,72,1.75,4,0.0,0.819,0.0,None,7
16.12,15.72,18.12,1024,80,1.93,1,0.0,0.579,0.0,None,7
13.58,12.72,18.12,1024,82,2.09,0,0.0,0.323,0.0,None,7
13.37,12.72,18.12,1023,84,1.97,0,0.0,0.318,0.0,None,7
13.27,12.72,18.12,1023,85,1.95,2,0.0,0.315,0.0,None,7
13.16,12.72,18.12,1023,88,1.82,22,0.0,0.322,0.0,None,1
12.14,11.72,18.12,1023,90,1.71,32,0.0,0.323,0.0,None,6
12.14,11.72,18.12,1023,93,1.41,72,0.0,0.333,0.0,None,0
12.96,12.72,18.12,1023,93,1.07,66,0.0,0.321,0.002,None,0
13.89,13.16,14.83,1023,91,1.44,1,0.0,0.214,0.107,None,7
20.09,16.72,20.15,1024,66,0.63,0,0.022,0.0,0.382,Low,7
21.61,17.72,21.82,1024,60,0.99,0,0.18,0.0,0.649,Medium,7
22.73,18.72,23.68,1024,57,1.8,50,0.0,0.0,0.465,High,6
24.41,20.72,25.9,1024,56,2.31,45,0.111,0.0,0.923,Medium,6
24.75,16.72,26.45,1023,51,2.77,58,0.157,0.0,0.758,High,0
25.2,15.72,26.45,1023,48,2.83,80,0.0,0.0,0.389,Very High,0
25.77,16.72,26.45,1023,45,2.67,76,0.0,0.0,0.398,Very High,0
25.95,19.72,26.45,1022,41,2.48,64,0.0,0.0,0.445,High,0
25.32,17.72,25.9,1022,39,2.37,41,0.0,0.0,0.432,High,6
24.23,17.72,24.59,1022,39,2.51,16,0.019,0.0,0.44,Medium,1
22.6,16.72,22.93,1022,42,2.64,3,0.275,0.0,0.219,None,7
15.49,14.72,20.34,1022,74,2.17,8,0.496,0.0,0.04,None,7
14.27,13.72,18.12,1023,82,2.09,21,0.592,0.0,0.001,None,1
13.78,13.72,17.01,1023,82,1.85,27,0.582,0.0,0.0,None,6
12.85,12.72,15.34,1024,83,1.13,9,0.0,0.463,0.0,None,7
13.44,12.23,14.79,1024,81,0.87,22,0.0,0.496,0.0,None,1
12.92,12.23,12.93,1024,84,0.71,27,0.0,0.494,0.0,None,6
11.87,11.45,12.89,1023,90,0.61,49,0.0,0.493,0.0,None,6
11.87,10.34,12.89,1023,91,0.7,100,0.0,0.515,0.0,None,5
11.87,9.79,12.89,1023,92,0.73,100,0.0,0.511,0.0,None,5
11.84,11.68,12.89,1023,90,0.79,100,0.0,0.571,0.0,None,5
11.3,11.26,12.89,1023,90,1.04,100,0.0,0.33,0.0,None,5
11.3,11.26,12.89,1023,90,0.91,100,0.0,0.327,0.0,None,5
11.3,11.26,12.72,1023,90,0.71,100,0.0,0.298,0.021,None,5
11.84,11.82,12.89,1023,88,1.24,82,0.235,0.0,0.088,None,0
13.71,12.79,13.72,1023,81,1.61,57,0.196,0.0,0.181,None,0
16.11,14.55,16.94,1023,75,1.79,62,0.017,0.0,0.309,Medium,0
15.71,14.72,18.43,1023,74,2.54,62,0.0,0.0,0.379,Medium,0
16.15,15.72,17.32,1022,72,3.01,30,0.018,0.0,0.541,Medium,6
16.73,15.72,19.79,1022,70,3.3,44,0.0,0.0,0.368,High,6
18.79,14.72,21.45,1022,61,3.82,56,0.0,0.0,0.432,High,0
18.75,14.72,21.45,1021,62,4.41,64,0.0,0.0,0.411,High,0
18.22,14.72,21.45,1021,67,4.66,61,0.103,0.0,0.596,Medium,0
16.76,14.45,16.82,1021,72,4.71,45,0.018,0.0,0.373,Medium,6
15.65,13.34,15.7,1020,76,4.58,39,0.985,0.0,0.159,None,6
14.54,13.34,15.9,1021,78,4.03,30,0.597,0.0,0.062,None,6
14.51,13.34,14.59,1021,79,3.11,51,0.479,0.0,0.001,None,0
13.48,12.79,13.72,1021,80,3.2,89,0.421,0.0,0.0,None,5
13.54,12.79,13.72,1021,84,2.48,99,0.0,0.434,0.0,None,5
12.98,12.57,13.72,1020,84,2.59,100,0.0,0.355,0.0,None,5
12.91,12.01,12.93,1020,85,2.78,98,0.0,0.382,0.0,None,5
12.4,11.45,12.88,1019,86,2.49,100,0.0,0.364,0.0,None,5
12.35,10.9,12.88,1018,88,1.95,99,0.0,0.348,0.0,None,5
11.83,10.9,12.32,1018,88,1.68,99,0.0,0.301,0.0,None,5
11.76,10.72,11.82,1017,90,1.73,97,0.0,0.28,0.0,None,5
11.29,10.9,11.77,1017,90,1.68,92,0.0,0.363,0.0,None,5
11.25,10.72,11.78,1017,92,1.65,79,0.0,0.271,0.006,None,0
11.87,11.72,13.43,1017,91,2.04,58,0.0,0.234,0.15,None,0
14.03,13.12,14.55,1017,81,2.18,38,0.0,0.0,0.288,Medium,6
14.66,14.23,15.72,1016,74,2.58,60,0.0,0.0,0.27,High,0
16.77,15.72,16.82,1016,69,3.09,49,0.0,0.0,0.273,Very High,6
17.3,15.72,18.44,1015,65,3.51,54,0.0,0.0,0.277,Very High,0
18.86,15.72,19.04,1015,61,3.87,74,0.0,0.0,0.321,Very High,0
19.43,16.72,19.59,1014,54,4.35,100,0.0,0.0,0.274,Very High,5
20.41,15.72,20.7,1014,53,5.12,57,0.0,0.0,0.273,Very High,0
20.89,15.72,21.26,1013,49,5.49,52,0.0,0.0,0.363,Very High,0
20.35,15.72,20.7,1013,54,5.66,70,0.015,0.0,0.484,Medium,0
20.34,15.67,20.7,1013,56,5.54,21,0.075,0.0,0.322,Medium,1
18.75,14.72,19.04,1013,59,4.91,24,0.116,0.0,0.198,Low,1
16.65,13.72,16.82,1013,65,4.28,62,1.444,0.0,0.051,None,0
16.12,13.72,16.26,1013,64,4.09,89,1.056,0.0,0.001,None,5
15.67,14.72,15.7,1014,59,3.82,93,0.872,0.0,0.0,None,5
15.07,12.57,15.15,1014,62,4.01,81,0.0,0.424,0.0,None,0
14.47,12.57,14.59,1014,64,3.46,76,0.0,0.339,0.0,None,0
12.37,11.45,13.43,1014,72,3.3,18,0.0,0.285,0.0,None,1
11.64,10.72,12.88,1014,75,3.41,1,0.0,0.259,0.0,None,7
11.97,11.45,12.32,1014,76,3.23,4,0.0,0.263,0.0,None,7
12.79,10.72,12.93,1014,73,2.78,5,0.0,0.288,0.0,None,7
12.79,10.72,12.93,1014,72,2.49,3,0.0,0.346,0.0,None,7
12.16,8.72,12.37,1014,75,2.53,2,0.0,0.278,0.0,None,7
11.74,9.79,11.82,1015,77,2.72,7,0.0,0.262,0.003,None,7
13.37,11.45,13.48,1015,73,3.17,6,0.0,0.236,0.146,None,7
15.6,13.68,15.7,1015,66,3.14,4,0.0,0.0,0.274,Medium,7
16.77,15.72,17.23,1015,60,3.03,4,0.0,0.0,0.265,High,7
18.49,17.57,18.72,1015,52,2.93,2,0.0,0.0,0.265,Very High,7
19.57,18.72,20.1,1015,50,2.7,52,0.0,0.0,0.266,Very High,0
20.68,19.72,21.22,1014,48,2.14,68,0.0,0.0,0.268,Very High,0
20.69,19.72,21.77,1014,47,2.34,46,0.0,0.0,0.265,Very High,6
21.82,21.22,22.79,1014,45,2.78,27,0.0,0.0,0.358,Very High,6
22.37,21.22,22.79,1013,44,2.72,72,0.0,0.0,0.655,High,0
22.31,19.72,23.34,1013,43,2.43,70,0.0,0.0,0.27,High,0
22.84,19.72,22.93,1013,41,2.94,47,0.067,0.0,0.199,Medium,6
21.66,18.72,22.79,1013,46,3.94,37,0.302,0.0,0.155,Low,6
18.68,17.72,20.66,1014,61,4.02,12,0.806,0.0,0.061,None,1
16.81,16.72,19.45,1014,66,3.52,4,1.048,0.0,0.004,None,7
16.82,15.72,19.0,1015,69,3.16,1,0.712,0.0,0.0,None,7
15.95,14.72,18.43,1016,71,2.68,4,0.0,0.417,0.0,None,7
15.72,14.72,17.88,1016,74,2.42,5,0.0,0.401,0.0,None,7
16.74,13.68,16.77,1016,75,2.13,7,0.0,0.419,0.0,None,7
16.7,13.12,16.77,1017,76,1.93,16,0.0,0.356,0.0,None,1
16.46,12.57,16.72,1016,77,1.82,4,0.0,0.367,0.0,None,7
14.55,11.45,15.66,1016,78,1.81,5,0.0,0.371,0.0,None,7
13.77,10.34,15.57,1016,81,1.82,2,0.0,0.381,0.0,None,7
12.59,9.79,15.1,1016,84,1.8,0,0.0,0.297,0.0,None,7
12.67,9.79,15.11,1017,84,1.82,1,0.0,0.262,0.003,None,7
16.15,12.57,16.77,1018,57,2.49,0,0.0,0.233,0.151,None,7
17.92,16.68,17.93,1018,53,1.84,0,0.046,0.0,0.297,Medium,7
19.04,17.01,20.1,1018,49,2.14,0,0.0,0.0,0.265,High,7
