temp,feels_like,temp_min,temp_max,pressure,humidity,wind_speed,clouds_all,hour,normal,economic_schedule,self-consumption,injection,month,broken clouds,few clouds,heavy intensity rain,light rain,moderate rain,overcast clouds,scattered clouds,sky is clear
19.87,20.13,18.72,22.01,1017,85,3.58,65,0,0.0,0.439,0.0,None,6,1,0,0,0,0,0,0,0
23.65,24.19,17.72,24.04,1017,81,3.25,34,1,0.0,0.402,0.0,None,6,0,0,0,0,0,0,1,0
23.08,23.61,16.72,23.48,1017,83,2.5,4,2,0.0,0.34,0.0,None,6,0,0,0,0,0,0,0,1
22.56,23.06,16.72,22.93,1017,84,2.34,3,3,0.0,0.338,0.0,None,6,0,0,0,0,0,0,0,1
22.51,23.06,15.72,22.93,1017,86,2.26,2,4,0.0,0.299,0.0,None,6,0,0,0,0,0,0,0,1
21.98,22.48,15.72,22.37,1017,86,2.17,2,5,0.0,0.274,0.0,None,6,0,0,0,0,0,0,0,1
21.41,21.9,14.72,21.82,1017,88,2.32,9,6,0.0,0.274,0.002,None,6,0,0,0,0,0,0,0,1
21.94,22.2,15.72,22.37,1017,77,2.3,11,7,0.0,0.256,0.029,None,6,0,1,0,0,0,0,0,0
24.46,25.08,19.72,24.59,1017,81,2.36,11,8,0.0,0.0,0.268,Medium,6,0,1,0,0,0,0,0,0
27.25,29.48,22.72,27.37,1017,72,2.46,23,9,0.0,0.0,0.29,High,6,0,1,0,0,0,0,0,0
28.9,31.98,23.72,29.04,1017,67,2.66,62,10,0.19,0.0,0.599,High,6,1,0,0,0,0,0,0,0
30.52,34.08,23.72,30.7,1017,61,2.59,72,11,0.0,0.0,0.401,High,6,1,0,0,0,0,0,0,0
31.61,34.6,23.72,31.82,1017,54,2.25,33,12,0.198,0.0,0.959,Low,6,0,0,0,0,0,0,1,0
33.25,36.5,24.72,33.48,1016,49,2.59,0,13,0.0,0.0,0.823,High,6,0,0,0,0,0,0,0,1
33.58,37.18,24.72,34.04,1015,49,3.17,0,14,0.094,0.0,0.823,High,6,0,0,0,0,0,0,0,1
33.59,36.89,24.72,34.04,1015,48,3.76,0,15,0.361,0.0,0.599,High,6,0,0,0,0,0,0,0,1
34.12,37.66,24.72,34.59,1015,47,4.09,0,16,0.0,0.0,0.383,High,6,0,0,0,0,0,0,0,1
33.55,37.74,23.72,34.04,1015,51,4.16,1,17,0.0,0.0,0.371,Medium,6,0,0,0,0,0,0,0,1
32.45,35.74,22.72,32.93,1015,52,4.13,0,18,0.132,0.0,0.27,Low,6,0,0,0,0,0,0,0,1
31.32,34.04,21.72,31.82,1015,54,3.87,1,19,0.826,0.0,0.058,None,6,0,0,0,0,0,0,0,1
21.25,21.41,20.72,27.01,1015,76,3.97,1,20,0.786,0.0,0.015,None,6,0,0,0,0,0,0,0,1
20.23,20.4,19.72,25.34,1015,80,3.34,9,21,0.619,0.0,0.0,None,6,0,0,0,0,0,0,0,1
18.39,18.48,17.72,24.23,1016,84,2.79,48,22,0.0,0.498,0.0,None,6,0,0,0,0,0,0,1,0
18.33,18.46,17.72,23.34,1016,86,2.44,11,23,0.0,0.759,0.0,None,6,0,1,0,0,0,0,0,0
24.81,25.12,16.72,25.7,1016,68,2.14,1,0,0.0,0.801,0.0,None,6,0,0,0,0,0,0,0,1
19.43,19.8,16.72,23.43,1016,91,2.24,3,1,0.0,0.547,0.0,None,6,0,0,0,0,0,0,0,1
23.17,23.61,17.72,23.48,1015,79,2.56,6,2,0.0,0.373,0.0,None,6,0,0,0,0,0,0,0,1
23.62,24.07,16.72,24.04,1015,78,2.21,10,3,0.0,0.414,0.0,None,6,0,0,0,0,0,0,0,1
23.1,23.53,16.72,23.48,1015,79,2.02,6,4,0.0,0.37,0.0,None,6,0,0,0,0,0,0,0,1
23.59,24.04,16.72,24.04,1015,78,2.33,2,5,0.0,0.386,0.0,None,6,0,0,0,0,0,0,0,1
24.09,24.51,16.72,24.59,1015,75,2.94,1,6,0.0,0.334,0.022,None,6,0,0,0,0,0,0,0,1
25.85,26.16,18.72,26.26,1015,64,1.94,0,7,0.0,0.194,0.174,None,6,0,0,0,0,0,0,0,1
26.63,26.63,19.72,26.82,1016,71,0.87,0,8,0.007,0.0,0.385,Medium,6,0,0,0,0,0,0,0,1
26.5,26.5,25.0,27.62,1016,76,1.38,0,9,0.0,0.0,0.361,High,6,0,0,0,0,0,0,0,1
29.93,33.1,21.72,30.15,1016,62,0.92,26,10,0.0,0.0,0.373,High,6,0,0,0,0,0,0,1,0
31.06,34.72,23.72,31.26,1016,59,0.99,16,11,0.841,0.0,1.085,None,6,0,1,0,0,0,0,0,0
31.94,34.49,23.72,32.37,1016,51,0.8,0,12,0.258,0.0,0.998,Medium,6,0,0,0,0,0,0,0,1
32.41,35.13,22.72,33.68,1016,50,1.59,0,13,0.0,0.0,0.726,High,6,0,0,0,0,0,0,0,1
33.03,37.25,24.72,34.23,1016,53,1.79,0,14,0.0,0.0,0.478,High,6,0,0,0,0,0,0,0,1
32.87,35.75,22.72,34.23,1015,49,1.67,0,15,0.0,0.0,0.561,High,6,0,0,0,0,0,0,0,1
32.97,36.81,24.72,33.68,1015,52,1.8,0,16,0.0,0.0,0.504,High,6,0,0,0,0,0,0,0,1
32.96,35.93,24.72,33.68,1015,49,2.01,0,17,0.0,0.0,0.472,Medium,6,0,0,0,0,0,0,0,1
32.57,35.99,25.72,32.93,1014,52,1.87,0,18,0.35,0.0,0.277,None,6,0,0,0,0,0,0,0,1
30.79,34.17,21.72,31.26,1014,59,1.71,0,19,0.506,0.0,0.057,None,6,0,0,0,0,0,0,0,1
20.29,20.41,19.72,26.45,1014,78,1.31,0,20,0.468,0.0,0.015,None,6,0,0,0,0,0,0,0,1
18.39,18.4,17.72,25.34,1014,81,1.32,0,21,0.742,0.0,0.0,None,6,0,0,0,0,0,0,0,1
20.56,20.84,17.72,24.54,1015,83,1.1,0,22,0.0,0.44,0.0,None,6,0,0,0,0,0,0,0,1
20.32,20.68,17.72,23.99,1015,87,1.32,0,23,0.0,0.34,0.0,None,6,0,0,0,0,0,0,0,1
25.25,25.81,17.72,25.7,1015,76,1.86,0,0,0.0,0.426,0.0,None,6,0,0,0,0,0,0,0,1
20.16,20.56,17.72,23.43,1014,89,1.78,0,1,0.0,0.605,0.0,None,6,0,0,0,0,0,0,0,1
24.73,25.32,17.72,25.15,1014,79,2.16,0,2,0.0,0.354,0.0,None,6,0,0,0,0,0,0,0,1
24.36,24.86,16.72,24.59,1013,77,1.82,22,3,0.0,0.27,0.0,None,6,0,1,0,0,0,0,0,0
18.32,18.56,16.72,21.77,1013,90,1.63,54,4,0.0,0.262,0.0,None,6,1,0,0,0,0,0,0,0
18.14,18.36,16.72,21.21,1013,90,1.83,44,5,0.0,0.276,0.0,None,6,0,0,0,0,0,0,1,0
18.83,19.14,17.72,21.21,1014,91,2.05,5,6,0.0,0.253,0.023,None,6,0,0,0,0,0,0,0,1
27.17,28.38,19.72,27.37,1014,61,2.35,9,7,0.0,0.278,0.181,None,6,0,0,0,0,0,0,0,1
28.3,29.66,21.72,28.48,1014,58,2.44,19,8,0.0,0.0,0.37,Medium,6,0,1,0,0,0,0,0,0
30.54,32.62,24.72,30.7,1014,54,2.39,29,9,0.0,0.0,0.367,High,6,0,0,0,0,0,0,1,0
30.59,33.99,28.34,30.7,1014,60,2.02,22,10,0.0,0.0,0.304,High,6,0,1,0,0,0,0,0,0
31.67,36.32,28.72,32.57,1014,60,1.37,33,11,0.0,0.0,0.312,Very High,6,0,0,0,0,0,0,1,0
32.67,37.7,27.72,34.79,1014,57,0.98,27,12,0.0,0.0,0.403,Very High,6,0,0,0,0,0,0,1,0
33.72,38.79,27.72,35.34,1013,53,0.93,11,13,0.0,0.0,0.37,Very High,6,0,1,0,0,0,0,0,0
34.19,38.81,26.72,35.34,1013,50,1.58,0,14,0.0,0.0,0.378,Very High,6,0,0,0,0,0,0,0,1
34.22,37.55,26.72,35.34,1013,46,2.92,0,15,0.0,0.0,0.389,High,6,0,0,0,0,0,0,0,1
32.05,33.12,25.72,34.79,1012,44,3.2,0,16,0.0,0.0,0.443,High,6,0,0,0,0,0,0,0,1
31.58,32.57,26.72,33.68,1012,45,2.79,0,17,0.009,0.0,0.49,Medium,6,0,0,0,0,0,0,0,1
30.51,31.32,26.72,31.45,1012,47,2.1,0,18,0.55,0.0,0.286,None,6,0,0,0,0,0,0,0,1
29.41,30.35,25.72,30.34,1012,51,1.55,0,19,1.314,0.0,0.085,None,6,0,0,0,0,0,0,0,1
25.93,26.67,23.72,28.12,1013,80,1.65,0,20,0.704,0.0,0.024,None,6,0,0,0,0,0,0,0,1
24.71,25.38,22.72,26.45,1013,82,1.63,0,21,0.454,0.0,0.0,None,6,0,0,0,0,0,0,0,1
24.65,25.34,21.72,25.78,1013,83,0.84,1,22,0.0,0.579,0.0,None,6,0,0,0,0,0,0,0,1
23.78,24.46,20.72,25.03,1013,86,0.83,41,23,0.0,0.529,0.0,None,6,0,0,0,0,0,0,1,0
24.36,24.6,19.72,24.59,1013,67,0.52,76,0,0.0,0.405,0.0,None,6,1,0,0,0,0,0,0,0
20.76,21.29,19.72,21.93,1013,92,0.59,100,1,0.0,0.404,0.0,None,6,0,0,0,0,0,1,0,0
20.32,20.89,18.72,22.88,1013,95,0.32,100,2,0.0,0.395,0.0,None,6,0,0,0,0,0,1,0,0
19.49,19.98,17.72,22.32,1013,95,0.42,100,3,0.0,0.398,0.0,None,6,0,0,0,0,0,1,0,0
19.07,19.57,17.72,21.21,1013,97,0.77,100,4,0.0,0.356,0.0,None,6,0,0,0,0,0,1,0,0
21.08,21.33,17.72,21.26,1013,80,1.04,100,5,0.0,0.353,0.0,None,6,0,0,0,0,0,1,0,0
20.53,20.78,17.72,20.7,1013,82,0.71,100,6,0.0,0.327,0.025,None,6,0,0,0,0,0,1,0,0
21.27,21.88,17.72,22.13,1013,93,1.06,94,7,0.0,0.348,0.131,None,6,0,0,0,0,0,1,0,0
22.92,23.59,17.72,23.62,1014,89,2.08,95,8,0.04,0.0,0.351,Medium,6,0,0,0,0,0,1,0,0
24.1,24.79,22.59,27.01,1014,85,2.66,96,9,0.0,0.0,0.353,Medium,6,0,0,0,0,0,1,0,0
24.45,25.14,18.72,28.68,1014,84,2.18,100,10,0.0,0.0,0.373,High,6,0,0,0,0,0,1,0,0
25.06,25.68,18.72,30.9,1014,79,3.18,54,11,0.0,0.0,0.365,Very High,6,1,0,0,0,0,0,0,0
20.54,20.63,18.72,31.45,1015,76,3.46,37,12,0.0,0.0,0.37,Very High,6,0,0,0,0,0,0,1,0
21.18,21.29,18.72,30.9,1015,74,3.35,63,13,0.0,0.0,0.363,Very High,6,1,0,0,0,0,0,0,0
21.79,21.9,19.72,31.45,1015,72,3.1,88,14,0.0,0.0,0.372,Very High,6,0,0,0,0,0,1,0,0
28.02,29.26,20.72,30.9,1015,58,2.84,89,15,0.0,0.0,0.296,Very High,6,0,0,0,0,0,1,0,0
28.5,29.59,19.72,30.9,1014,55,1.71,90,16,0.0,0.0,0.255,High,6,0,0,0,0,0,1,0,0
28.01,29.25,20.72,30.34,1014,58,0.58,83,17,0.0,0.0,0.271,High,6,1,0,0,0,0,0,0,0
28.99,30.16,19.72,29.59,1014,54,0.59,55,18,0.181,0.0,0.255,Medium,6,1,0,0,0,0,0,0,0
27.45,28.58,19.72,28.68,1014,59,0.96,6,19,0.959,0.0,0.067,None,6,0,0,0,0,0,0,0,1
24.49,25.08,18.72,26.41,1014,80,1.1,0,20,0.678,0.0,0.019,None,6,0,0,0,0,0,0,0,1
18.26,18.39,15.72,24.23,1014,86,0.58,0,21,0.438,0.0,0.0,None,6,0,0,0,0,0,0,0,1
17.44,17.51,14.72,22.57,1014,87,1.27,19,22,0.0,0.526,0.0,None,6,0,1,0,0,0,0,0,0
22.53,22.85,15.72,22.93,1015,77,0.9,20,23,0.0,0.495,0.0,None,6,0,1,0,0,0,0,0,0
21.95,22.21,14.72,22.37,1015,77,1.03,27,0,0.0,0.444,0.0,None,6,0,0,0,0,0,0,1,0
21.79,21.96,14.72,21.82,1014,74,1.89,43,1,0.0,0.407,0.0,None,6,0,0,0,0,0,0,1,0
17.02,17.15,13.72,18.99,1014,91,1.87,78,2,0.0,0.304,0.0,None,6,1,0,0,0,0,0,0,0
16.84,16.96,14.72,18.43,1013,91,2.75,87,3,0.0,0.268,0.0,None,6,0,0,0,0,0,1,0,0
16.72,16.8,14.72,18.43,1014,90,0.87,95,4,0.0,0.17,0.0,None,6,0,0,0,0,0,1,0,0
16.64,16.68,15.83,18.43,1015,89,0.48,100,5,0.0,0.174,0.0,None,6,0,0,0,0,0,1,0,0
21.25,21.49,17.72,21.26,1015,79,1.6,100,6,0.0,0.119,0.02,None,6,0,0,0,0,0,1,0,0
22.92,23.15,19.54,22.93,1015,72,1.02,100,7,0.0,0.287,0.06,None,6,0,0,0,0,0,1,0,0
26.25,26.25,21.77,26.26,1015,58,0.71,100,8,0.211,0.0,0.029,None,6,0,0,0,0,0,1,0,0
27.92,28.54,23.99,27.93,1014,52,1.62,100,9,0.153,0.0,0.336,Low,6,0,0,0,0,0,1,0,0
27.91,29.76,23.72,27.93,1015,64,1.95,100,10,0.451,0.0,0.443,Medium,6,0,0,0,0,0,1,0,0
29.57,31.85,24.72,29.59,1016,59,0.32,100,11,0.212,0.0,0.589,High,6,0,0,0,0,0,1,0,0
27.68,30.3,24.72,29.14,1015,72,2.03,100,12,0.06,0.0,0.339,Medium,6,0,0,0,0,0,1,0,0
31.8,36.04,27.32,31.82,1014,58,2.01,100,13,0.013,0.0,0.293,Medium,6,0,0,0,0,0,1,0,0
34.05,38.5,25.72,34.59,1015,50,1.19,100,14,0.0,0.0,0.286,Very High,6,0,0,0,0,0,1,0,0
22.44,22.62,19.72,35.9,1014,72,3.19,100,15,0.01,0.0,0.308,High,6,0,0,0,0,0,1,0,0
29.62,32.31,21.72,34.79,1014,61,3.36,100,16,0.061,0.0,0.289,Low,6,0,0,0,0,0,1,0,0
21.18,21.52,18.72,33.12,1015,83,2.32,100,17,0.029,0.0,0.254,Medium,6,0,0,0,0,0,1,0,0
19.25,19.4,18.72,28.68,1015,83,1.79,100,18,0.335,0.0,0.014,None,6,0,0,0,0,0,1,0,0
21.25,21.57,19.72,21.26,1014,82,1.85,98,19,0.357,0.0,0.012,None,6,0,0,0,1,0,0,0,0
20.62,20.93,19.54,21.45,1013,84,4.15,95,20,0.351,0.0,0.007,None,6,0,0,0,0,0,1,0,0
21.72,21.91,20.1,21.82,1012,75,6.03,61,21,0.355,0.0,0.0,None,6,1,0,0,0,0,0,0,0
22.24,22.48,20.34,22.37,1013,75,5.46,95,22,0.0,0.227,0.0,None,6,0,0,0,0,0,1,0,0
21.74,21.77,20.9,21.77,1013,69,5.06,88,23,0.0,0.223,0.0,None,6,0,0,0,0,0,1,0,0
20.08,20.21,19.72,20.66,1013,79,3.61,64,0,0.0,0.322,0.0,None,6,1,0,0,0,0,0,0,0
20.69,21.06,18.78,21.62,1013,86,3.08,21,1,0.0,0.303,0.0,None,6,0,1,0,0,0,0,0,0
19.84,20.39,19.72,20.57,1013,96,2.6,5,2,0.0,0.214,0.0,None,6,0,0,0,1,0,0,0,0
19.64,20.22,19.45,19.79,1014,98,2.7,33,3,0.0,0.285,0.0,None,6,0,0,0,1,0,0,0,0
18.79,19.26,18.34,20.9,1015,97,3.97,42,4,0.0,0.26,0.0,None,6,0,0,0,0,0,0,1,0
18.02,18.38,17.72,20.34,1016,96,4.16,53,5,0.0,0.261,0.0,None,6,1,0,0,0,0,0,0,0
19.46,19.81,17.72,21.45,1017,90,3.41,95,6,0.0,0.245,0.013,None,6,0,0,0,0,0,1,0,0
18.95,19.25,17.72,20.9,1018,90,3.44,99,7,0.0,0.251,0.025,None,6,0,0,0,0,0,1,0,0
19.15,19.5,19.04,21.45,1018,91,3.02,96,8,0.19,0.0,0.084,None,6,0,0,0,0,0,1,0,0
19.08,19.42,19.04,20.72,1018,91,2.82,92,9,0.199,0.0,0.176,None,6,0,0,0,0,0,1,0,0
19.66,20.06,19.59,22.88,1019,91,4.77,85,10,0.098,0.0,0.234,Low,6,0,0,0,0,0,1,0,0
21.23,21.5,19.72,22.88,1020,80,3.85,96,11,0.0,0.0,0.226,Medium,6,0,0,0,0,0,1,0,0
21.53,21.78,19.72,22.32,1020,78,2.67,99,12,0.134,0.0,0.141,Medium,6,0,0,0,0,0,1,0,0
20.19,20.22,19.72,21.21,1020,75,1.69,100,13,0.156,0.0,0.242,Medium,6,0,0,0,0,0,1,0,0
24.47,24.88,20.72,24.59,1019,73,2.64,99,14,0.19,0.0,0.499,Medium,6,0,0,0,0,0,1,0,0
26.71,27.72,22.72,26.82,1019,60,1.37,100,15,0.0,0.0,0.37,High,6,0,0,0,0,0,1,0,0
26.67,27.39,23.72,27.57,1017,55,2.28,77,16,0.144,0.0,0.351,Low,6,1,0,0,0,0,0,0,0
26.62,26.62,22.72,27.57,1017,53,2.31,61,17,0.187,0.0,0.218,None,6,1,0,0,0,0,0,0,0
26.2,26.2,21.72,26.82,1017,59,2.14,55,18,0.701,0.0,0.188,None,6,0,0,0,0,1,0,0,0
21.19,21.53,19.72,25.9,1017,83,2.25,66,19,0.524,0.0,0.114,None,6,0,0,0,1,0,0,0,0
22.27,22.48,18.72,22.37,1016,74,2.37,62,20,0.765,0.0,0.027,None,6,1,0,0,0,0,0,0,0
21.17,21.27,17.72,21.26,1016,74,3.45,19,21,0.442,0.0,0.0,None,6,0,1,0,0,0,0,0,0
21.13,21.28,16.72,21.26,1018,76,1.84,58,22,0.0,0.438,0.0,None,6,1,0,0,0,0,0,0,0
19.93,20.12,16.72,22.01,1017,82,2.47,73,23,0.0,0.456,0.0,None,6,1,0,0,0,0,0,0,0
19.4,19.56,16.72,20.9,1017,83,4.06,54,0,0.0,0.461,0.0,None,6,1,0,0,0,0,0,0,0
19.41,19.55,16.72,20.34,1016,82,2.96,25,1,0.0,0.451,0.0,None,6,0,0,0,0,0,0,1,0
18.89,18.92,16.68,19.23,1016,80,1.81,42,2,0.0,0.347,0.0,None,6,0,0,0,0,0,0,1,0
18.4,18.49,15.72,18.48,1016,84,0.81,6,3,0.0,0.312,0.0,None,6,0,0,0,0,0,0,0,1
18.39,18.58,15.72,18.48,1016,88,1.12,9,4,0.0,0.244,0.0,None,6,0,0,0,0,0,0,0,1
17.32,17.46,15.57,17.37,1016,90,1.21,12,5,0.0,0.202,0.0,None,6,0,1,0,0,0,0,0,0
17.35,17.52,15.57,17.37,1016,91,1.68,11,6,0.0,0.183,0.014,None,6,0,1,0,0,0,0,0,0
17.88,18.1,15.57,17.93,1017,91,2.46,10,7,0.0,0.253,0.158,None,6,0,0,0,0,0,0,0,1
19.39,19.66,16.72,25.34,1018,87,2.54,77,8,0.138,0.0,0.288,Low,6,1,0,0,0,0,0,0,0
21.08,21.31,18.72,27.57,1018,79,1.93,86,9,0.053,0.0,0.338,Medium,6,0,0,0,0,0,1,0,0
22.94,23.38,21.22,23.6,1018,80,2.63,96,10,0.0,0.0,0.288,Medium,6,0,0,0,0,0,1,0,0
21.42,21.71,19.72,25.1,1018,80,1.15,90,11,0.022,0.0,0.316,Medium,6,0,0,0,0,0,1,0,0
22.82,23.25,19.72,23.48,1019,80,3.1,94,12,0.0,0.0,0.317,Very High,6,0,0,0,0,0,1,0,0
27.99,29.33,19.72,29.23,1018,59,1.94,97,13,0.0,0.0,0.347,Very High,6,0,0,0,0,0,1,0,0
25.95,25.95,20.72,31.45,1017,68,1.46,67,14,0.0,0.0,0.289,Very High,6,1,0,0,0,0,0,0,0
25.56,25.95,20.72,25.7,1018,68,5.5,21,15,0.0,0.0,0.286,Very High,6,0,1,0,0,0,0,0,0
26.12,26.12,21.72,26.26,1017,61,5.45,11,16,0.0,0.0,0.32,High,6,0,1,0,0,0,0,0,0
26.61,26.61,19.72,26.82,1017,60,4.27,46,17,0.0,0.0,0.288,Medium,6,0,0,0,0,0,0,1,0
23.74,23.84,18.72,27.01,1017,64,3.43,65,18,0.022,0.0,0.232,Medium,6,0,0,0,1,0,0,0,0
21.14,21.29,18.72,24.79,1017,76,2.72,90,19,0.068,0.0,0.126,None,6,0,0,0,1,0,0,0,0
20.04,20.19,17.72,22.57,1017,80,2.95,51,20,0.199,0.0,0.018,None,6,0,0,0,1,0,0,0,0
18.94,19.08,16.72,21.45,1017,84,2.03,17,21,0.438,0.0,0.0,None,6,0,1,0,0,0,0,0,0
18.92,19.09,16.72,20.34,1017,85,0.21,93,22,0.0,0.26,0.0,None,6,0,0,0,0,0,1,0,0
18.41,18.55,16.72,20.34,1016,86,0.7,88,23,0.0,0.243,0.0,None,6,0,0,0,0,0,1,0,0
18.39,18.56,16.72,20.34,1016,87,0.8,41,0,0.0,0.365,0.0,None,6,0,0,0,0,0,0,1,0
17.88,18.05,16.68,20.34,1015,89,1.34,38,1,0.0,0.409,0.0,None,6,0,0,0,1,0,0,0,0
17.9,18.07,16.68,17.93,1015,89,1.83,43,2,0.0,0.341,0.0,None,6,0,0,0,1,0,0,0,0
17.36,17.53,16.12,17.88,1016,91,2.29,94,3,0.0,0.18,0.0,None,6,0,0,0,1,0,0,0,0
17.35,17.52,16.12,17.37,1016,91,1.73,95,4,0.0,0.19,0.0,None,6,0,0,0,0,0,1,0,0
16.82,16.93,16.68,17.32,1015,91,0.09,21,5,0.0,0.203,0.0,None,6,0,1,0,0,0,0,0,0
17.35,17.54,16.12,17.37,1016,92,0.8,36,6,0.0,0.295,0.0,None,6,0,0,0,0,0,0,1,0
16.81,16.95,16.68,18.12,1016,92,1.62,33,7,0.0,0.225,0.089,None,6,0,0,0,0,0,0,1,0
17.94,18.09,17.72,18.99,1016,88,2.44,39,8,0.041,0.0,0.244,Medium,6,0,0,0,0,0,0,1,0
19.06,19.08,18.72,21.21,1016,79,2.82,57,9,0.012,0.0,0.321,Medium,6,1,0,0,0,0,0,0,0
20.16,20.19,19.72,21.77,1016,75,4.06,56,10,0.27,0.0,0.27,Low,6,1,0,0,0,0,0,0,0
21.76,21.87,20.72,23.99,1015,72,3.57,68,11,0.018,0.0,0.239,Medium,6,1,0,0,0,0,0,0,0
20.82,20.76,20.72,23.12,1015,69,3.79,86,12,0.0,0.0,0.199,High,6,0,0,0,0,0,1,0,0
23.34,23.32,20.72,23.68,1015,61,3.7,100,13,0.0,0.0,0.255,High,6,0,0,0,0,0,1,0,0
24.38,24.47,20.72,25.34,1014,61,3.67,43,14,0.0,0.0,0.282,High,6,0,0,0,0,0,0,1,0
23.86,23.89,20.72,26.45,1013,61,3.37,55,15,0.0,0.0,0.329,High,6,1,0,0,0,0,0,0,0
24.31,24.36,19.72,25.34,1013,60,3.05,100,16,0.0,0.0,0.395,High,6,0,0,0,0,0,1,0,0
23.2,23.17,18.72,24.23,1013,61,2.83,100,17,0.109,0.0,0.322,Medium,6,0,0,0,0,0,1,0,0
20.1,20.12,18.34,21.45,1013,75,2.54,97,18,0.225,0.0,0.15,None,6,0,0,0,0,0,1,0,0
19.54,19.59,17.79,19.59,1012,78,1.35,100,19,0.387,0.0,0.1,None,6,0,0,0,1,0,0,0,0
18.92,18.93,16.72,19.04,1012,79,0.73,98,20,0.424,0.0,0.012,None,6,0,0,0,0,0,1,0,0
18.38,18.41,16.12,18.48,1012,82,0.91,93,21,0.586,0.0,0.0,None,6,0,0,0,1,0,0,0,0
16.81,16.95,16.68,17.01,1013,92,1.38,95,22,0.0,0.537,0.0,None,6,0,0,0,0,0,1,0,0
16.28,16.39,16.12,16.72,1012,93,1.57,86,23,0.0,0.604,0.0,None,6,0,0,0,0,0,1,0,0
16.31,16.42,16.12,17.32,1013,93,1.23,75,0,0.0,0.511,0.0,None,6,0,0,0,1,0,0,0,0
15.78,15.84,15.57,16.77,1012,93,1.44,95,1,0.0,0.34,0.0,None,6,0,0,0,0,0,1,0,0
15.22,15.2,15.15,16.77,1012,92,0.48,79,2,0.0,0.277,0.0,None,6,1,0,0,0,0,0,0,0
15.19,15.17,15.01,15.72,1011,92,1.09,58,3,0.0,0.259,0.0,None,6,1,0,0,0,0,0,0,0
15.14,15.09,14.45,15.66,1011,91,1.05,35,4,0.0,0.291,0.0,None,6,0,0,0,0,0,0,1,0
15.12,15.06,14.45,15.34,1011,91,0.85,62,5,0.0,0.289,0.0,None,6,1,0,0,0,0,0,0,0
15.68,15.68,15.1,15.72,1011,91,1.86,46,6,0.0,0.267,0.019,None,6,0,0,0,0,0,0,1,0
16.28,16.31,15.9,16.72,1012,90,2.47,58,7,0.0,0.089,0.114,None,6,0,0,0,1,0,0,0,0
17.39,17.51,17.01,17.79,1012,89,2.45,83,8,0.03,0.0,0.157,Medium,6,0,0,0,1,0,0,0,0
17.97,18.09,17.01,18.72,1012,87,2.67,83,9,0.008,0.0,0.19,High,6,0,0,0,1,0,0,0,0
19.54,19.56,17.57,19.59,1012,77,2.87,62,10,0.0,0.0,0.229,High,6,0,0,0,1,0,0,0,0
20.08,20.1,18.12,20.15,1012,75,2.99,44,11,0.179,0.0,0.445,Medium,6,0,0,0,1,0,0,0,0
20.65,20.7,18.12,20.7,1012,74,3.12,62,12,1.947,0.0,0.534,None,6,0,0,0,1,0,0,0,0
19.98,20.07,16.72,20.15,1012,78,2.71,80,13,1.318,0.0,0.616,None,6,0,0,0,1,0,0,0,0
18.97,19.12,17.72,20.34,1012,84,3.56,87,14,0.151,0.0,0.374,Medium,6,0,0,0,1,0,0,0,0
20.62,20.7,17.72,22.88,1012,75,4.96,96,15,0.37,0.0,0.542,Low,6,0,0,0,1,0,0,0,0
21.63,21.73,17.01,22.32,1012,72,5.4,98,16,1.015,0.0,0.058,None,6,0,0,0,1,0,0,0,0
19.57,19.65,16.45,21.77,1012,79,5.4,93,17,0.657,0.0,0.237,None,6,0,0,0,1,0,0,0,0
18.98,18.94,15.34,20.66,1013,77,4.57,80,18,0.164,0.0,0.143,None,6,1,0,0,0,0,0,0,0
17.86,17.58,14.79,18.99,1013,72,4.23,11,19,0.431,0.0,0.097,None,6,0,1,0,0,0,0,0,0
16.73,16.47,14.23,17.32,1013,77,3.92,20,20,0.509,0.0,0.011,None,6,0,1,0,0,0,0,0,0
16.18,15.89,14.23,16.26,1013,78,3.85,24,21,0.605,0.0,0.0,None,6,0,1,0,0,0,0,0,0
15.65,15.39,14.23,15.7,1014,81,3.78,66,22,0.0,0.509,0.0,None,6,1,0,0,0,0,0,0,0
15.58,15.31,13.68,15.7,1014,81,3.29,86,23,0.0,1.516,0.0,None,6,0,0,0,0,0,1,0,0
14.54,14.19,13.68,14.59,1014,82,3.05,75,0,0.0,0.416,0.0,None,6,1,0,0,0,0,0,0,0
14.48,14.15,12.72,14.59,1014,83,2.83,50,1,0.0,0.316,0.0,None,6,0,0,0,0,0,0,1,0
14.46,14.13,12.23,14.59,1013,83,2.34,40,2,0.0,0.268,0.0,None,6,0,0,0,0,0,0,1,0
13.44,13.03,12.72,13.48,1013,84,2.17,45,3,0.0,0.191,0.0,None,6,0,0,0,0,0,0,1,0
12.87,12.48,11.68,13.12,1013,87,2.11,53,4,0.0,0.209,0.0,None,6,1,0,0,0,0,0,0,0
12.29,11.87,10.72,12.57,1013,88,1.87,49,5,0.0,0.182,0.0,None,6,0,0,0,0,0,0,1,0
12.87,12.51,11.68,12.93,1013,88,2.18,51,6,0.0,0.169,0.011,None,6,1,0,0,0,0,0,0,0
13.49,13.14,13.12,13.72,1014,86,2.74,54,7,0.0,0.069,0.211,None,6,1,0,0,0,0,0,0,0
14.65,14.34,14.59,16.12,1014,83,2.83,66,8,0.055,0.0,0.357,Medium,6,1,0,0,0,0,0,0,0
16.24,15.9,15.72,18.12,1014,76,2.74,33,9,0.0,0.0,0.208,High,6,0,0,0,0,0,0,1,0
