temp,feels_like,temp_min,temp_max,pressure,humidity,wind_speed,clouds_all,hour,normal,economic_schedule,self-consumption,injection,shortwave_radiation,direct_radiation,diffuse_radiation,direct_normal_irradiance,terrestrial_radiation,shortwave_radiation_instant,direct_radiation_instant,diffuse_radiation_instant,direct_normal_irradiance_instant,terrestrial_radiation_instant,shortwave_radiation_sum,month,broken clouds,few clouds,heavy intensity rain,light rain,moderate rain,overcast clouds,scattered clouds,sky is clear
0.2992844806316309,0.32536764705882354,0.33859743040685225,0.30882352941176466,0.725,0.8148148148148148,0.35960144927536236,0.98,1.0,0.0,0.06878761822871883,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32835820895522383,0.2727272727272727,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.2992844806316309,0.32421875,0.33859743040685225,0.30882352941176466,0.7,0.7901234567901234,0.3668478260869566,0.72,0.0,0.0,0.07007738607050731,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0792703150912106,0.2727272727272727,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.29903774981495185,0.32398897058823534,0.33859743040685225,0.30882352941176466,0.675,0.7901234567901234,0.3768115942028986,0.96,0.043478260869565216,0.0,0.052737173975351104,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0792703150912106,0.2727272727272727,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.2852208240809277,0.31227022058823534,0.3335117773019272,0.28389830508474573,0.65,0.8395061728395061,0.4130434782608696,1.0,0.08695652173913043,0.0,0.043852106620808254,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0792703150912106,0.2727272727272727,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.2847273624475697,0.31227022058823534,0.33217344753747324,0.28389830508474573,0.65,0.8518518518518519,0.4474637681159421,1.0,0.13043478260869565,0.0,0.04026941817139582,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0792703150912106,0.2727272727272727,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.29731063409819886,0.32628676470588236,0.33859743040685225,0.2751744765702891,0.625,0.8765432098765432,0.4909420289855074,1.0,0.17391304347826086,0.0,0.03969618801948983,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0792703150912106,0.2727272727272727,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.29731063409819886,0.32697610294117646,0.33859743040685225,0.2751744765702891,0.625,0.8888888888888888,0.506340579710145,1.0,0.21739130434782608,0.0,0.037546574949842364,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0792703150912106,0.2727272727272727,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.29731063409819886,0.32697610294117646,0.33859743040685225,0.28813559322033894,0.625,0.8888888888888888,0.5253623188405798,1.0,0.2608695652173913,0.0,0.037403267411865865,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0792703150912106,0.2727272727272727,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.310634098198865,0.34053308823529416,0.3468950749464668,0.2891326021934197,0.625,0.8888888888888888,0.5507246376811594,1.0,0.30434782608695654,0.0,0.14903983949555746,0.0008389261744966444,None,9.0,0.0,9.0,0.0,100.79339,19.78451,0.0,19.78451,0.0,221.57198,0.0792703150912106,0.2727272727272727,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.311621021465581,0.34168198529411764,0.36188436830835125,0.30882352941176466,0.625,0.8888888888888888,0.5733695652173914,1.0,0.34782608695652173,0.11811750230698248,0.0,0.024328859060402688,None,42.0,0.0,42.0,0.0,351.75134,57.18536,0.0,57.18536,0.0,478.92926,0.0792703150912106,0.2727272727272727,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.312607944732297,0.34191176470588236,0.3535867237687366,0.30882352941176466,0.625,0.8765432098765432,0.6123188405797102,1.0,0.391304347826087,0.10181482620732084,0.0,0.05620805369127518,None,44.0,0.0,44.0,0.0,598.06555,52.338387,0.0,52.338387,0.0,711.40424,0.0792703150912106,0.2727272727272727,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.312607944732297,0.34191176470588236,0.3535867237687366,0.30882352941176466,0.625,0.8765432098765432,0.683876811594203,1.0,0.43478260869565216,0.0855121501076592,0.0,0.06879194630872484,None,37.0,0.0,37.0,0.0,811.39374,41.185005,0.0,41.185005,0.0,903.16907,0.0792703150912106,0.2727272727272727,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.31236121391561805,0.34352022058823534,0.35947537473233404,0.30882352941176466,0.6,0.9135802469135802,0.5833333333333334,1.0,0.4782608695652174,0.05721316517994463,0.0,0.15100671140939598,None,67.0,0.0,67.0,0.0,977.2138,71.38512,0.0,71.38512,0.0,1041.1719,0.0792703150912106,0.2727272727272727,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.32420429311621024,0.3556985294117647,0.35947537473233404,0.30882352941176466,0.625,0.9135802469135802,0.5905797101449276,1.0,0.5217391304347826,0.05229160258382037,0.0,0.17197986577181207,None,50.0,0.0,50.0,0.0,1084.2439,51.46571,0.0,51.46571,0.0,1116.0276,0.0792703150912106,0.2727272727272727,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3246977547495682,0.35615808823529416,0.35947537473233404,0.30882352941176466,0.625,0.9135802469135802,0.5724637681159421,1.0,0.5652173913043478,0.13688095970470626,0.0,0.19798657718120805,None,134.0,0.0,134.0,0.0,1125.2112,133.6959,0.0,133.6959,0.0,1122.6577,0.0792703150912106,0.2727272727272727,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3246977547495682,0.35615808823529416,0.35947537473233404,0.30882352941176466,0.625,0.9135802469135802,0.5226449275362319,1.0,0.6086956521739131,0.10396800984312521,0.0,0.2214765100671141,None,107.0,0.0,107.0,0.0,1097.3467,103.42023,0.0,103.42023,0.0,1060.6342,0.0792703150912106,0.2727272727272727,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.33678756476683935,0.3692555147058824,0.35947537473233404,0.33549351944167494,0.6,0.9259259259259259,0.4972826086956522,1.0,0.6521739130434783,0.21470316825592126,0.0,0.1946308724832215,None,92.0,2.0,90.0,2.7231884,1002.5749,85.726616,1.8636221,83.86299,2.7231884,934.2103,0.0792703150912106,0.2727272727272727,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3370342955835184,0.36948529411764713,0.35947537473233404,0.33549351944167494,0.6,0.9259259259259259,0.48913043478260876,1.0,0.6956521739130435,0.33282067056290376,0.0,0.08976510067114093,None,77.0,0.0,77.0,0.0,847.3813,68.33546,0.0,68.33546,0.0,752.02844,0.0792703150912106,0.2727272727272727,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3370342955835184,0.36948529411764713,0.35947537473233404,0.33549351944167494,0.6,0.9259259259259259,0.39583333333333337,1.0,0.7391304347826086,0.2549984620116887,0.0,0.12583892617449666,None,58.0,0.0,58.0,0.0,642.36847,47.54094,0.0,47.54094,0.0,526.53107,0.0792703150912106,0.2727272727272727,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3370342955835184,0.36948529411764713,0.35947537473233404,0.32153539381854435,0.6,0.9259259259259259,0.3460144927536232,1.0,0.782608695652174,0.07351584127960628,0.0,0.11073825503355705,None,76.0,3.0,73.0,10.19839,401.5347,51.69291,2.0405097,49.6524,10.19839,273.11182,0.0792703150912106,0.2727272727272727,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3244510239328892,0.35661764705882354,0.35947537473233404,0.30882352941176466,0.6,0.9259259259259259,0.2753623188405797,1.0,0.8260869565217391,0.12949861581051983,0.0,0.017617449664429533,None,23.0,0.0,23.0,0.0,141.31865,1.4755704,0.0,1.4755704,0.0,9.066332,0.0792703150912106,0.2727272727272727,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3244510239328892,0.35661764705882354,0.3535867237687366,0.30882352941176466,0.625,0.9259259259259259,0.19293478260869565,1.0,0.8695652173913043,0.13872654567825285,0.0,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0792703150912106,0.2727272727272727,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3232173698494942,0.3552389705882353,0.33859743040685225,0.3028414755732801,0.625,0.9259259259259259,0.1177536231884058,1.0,0.9130434782608695,0.1381113503537373,0.0,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0792703150912106,0.2727272727272727,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.31088082901554404,0.3426011029411765,0.35760171306209854,0.2891326021934197,0.625,0.9259259259259259,0.09692028985507245,1.0,0.9565217391304348,0.0,0.05631986242476355,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0792703150912106,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.2837404391808537,0.3147977941176471,0.3308351177730193,0.27417746759720835,0.625,0.9259259259259259,0.06159420289855072,1.0,1.0,0.0,0.05560332473488106,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0792703150912106,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.28250678509745863,0.31364889705882354,0.29389721627408993,0.26146560319042866,0.625,0.9259259259259259,0.008152173913043478,1.0,0.0,0.0,0.06190885640584695,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7164179104477612,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.2543794719960523,0.28469669117647056,0.25053533190578164,0.24626121635094714,0.625,0.9259259259259259,0.0778985507246377,1.0,0.043478260869565216,0.0,0.05402694181713959,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7164179104477612,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.25388601036269426,0.2842371323529412,0.25053533190578164,0.2440179461615154,0.625,0.9259259259259259,0.11322463768115942,1.0,0.08695652173913043,0.0,0.052307251361421614,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7164179104477612,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.24327658524549714,0.27343750000000006,0.26418629550321204,0.23404785643070786,0.6,0.9259259259259259,0.12952898550724637,1.0,0.13043478260869565,0.0,0.05374032674118659,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7164179104477612,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.230446582778189,0.27228860294117646,0.24946466809421844,0.23404785643070786,0.6,0.9259259259259259,0.10326086956521739,1.0,0.17391304347826086,0.0,0.054743479507022075,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7164179104477612,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.22871946706143595,0.2575827205882353,0.27248394004282656,0.2163509471585244,0.6,0.9382716049382716,0.14492753623188406,1.0,0.21739130434782608,0.0,0.0468615649183147,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7164179104477612,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.22871946706143595,0.25528492647058826,0.27248394004282656,0.2163509471585244,0.6,0.9382716049382716,0.1548913043478261,0.97,0.2608695652173913,0.0,0.046001719690455724,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7164179104477612,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.2551196644460893,0.28561580882352944,0.2700749464668094,0.23354935194416745,0.6,0.9259259259259259,0.1693840579710145,0.93,0.30434782608695654,0.0,0.043708799082831755,0.008389261744966443,None,30.0,7.0,23.0,58.301533,104.20234,65.75947,15.343876,50.415592,91.668274,228.4097,0.7164179104477612,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.311127559832223,0.33501838235294124,0.30406852248394006,0.2891326021934197,0.625,0.7654320987654321,0.12318840579710144,0.83,0.34782608695652173,0.0649031067363888,0.0,0.08473154362416108,None,167.0,70.0,97.0,266.5352,358.3699,226.1598,94.79752,131.36227,266.53522,485.32257,0.7164179104477612,0.2727272727272727,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3723168023686158,0.3940716911764707,0.30406852248394006,0.35817547357926216,0.625,0.691358024691358,0.07971014492753623,0.92,0.391304347826087,0.3475853583512765,0.0,0.41359060402684567,Medium,345.0,196.0,149.0,442.63116,604.21545,409.5764,232.68687,176.88951,442.6312,717.3112,0.7164179104477612,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.39748334566987414,0.4218750000000001,0.37687366167023556,0.3860917248255234,0.6,0.7283950617283951,0.03351449275362319,0.99,0.43478260869565216,0.0,0.0,0.40939597315436244,High,573.0,446.0,127.0,744.82416,817.0497,637.1907,495.96344,141.22725,744.82416,908.5802,0.7164179104477612,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4194423883543054,0.43956801470588247,0.43388650963597436,0.4401794616151544,0.6,0.6296296296296297,0.0480072463768116,1.0,0.4782608695652174,0.06767148569670871,0.0,0.5998322147651006,High,726.0,616.0,110.0,855.5719,982.384,773.0964,655.9606,117.13582,855.57184,1046.1122,0.7164179104477612,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.44707623982235384,0.46346507352941185,0.49143468950749464,0.43245264207377865,0.6,0.5432098765432098,0.11231884057971016,0.99,0.5217391304347826,0.15625961242694555,0.0,0.941275167785235,Low,805.0,660.0,145.0,826.9418,1088.9692,828.3487,679.143,149.20566,826.9418,1120.5543,0.7164179104477612,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.48902047865778436,0.4974724264705883,0.5318522483940044,0.46909272183449646,0.575,0.35802469135802467,0.1847826086956522,1.0,0.5652173913043478,0.11288834204860043,0.0,0.8003355704697986,Medium,813.0,633.0,180.0,764.5912,1129.5637,811.0514,631.4828,179.56857,764.5911,1126.8563,0.7164179104477612,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.49370836417468533,0.5029871323529412,0.38436830835117775,0.48280159521435684,0.575,0.37037037037037035,0.2898550724637681,0.99,0.6086956521739131,0.05967394647800677,0.0,0.5746644295302014,High,784.0,611.0,173.0,756.855,1101.4237,757.7976,590.57947,167.2181,756.855,1064.6125,0.7164179104477612,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5050579817419195,0.5140165441176471,0.38436830835117775,0.5014955134596211,0.575,0.35802469135802467,0.34148550724637683,0.98,0.6521739130434783,0.0,0.0,0.2651006711409396,Very High,689.0,509.0,180.0,689.95844,1006.49225,642.17554,474.40836,167.7672,689.95844,938.091,0.7164179104477612,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4774241302738712,0.49517463235294124,0.35760171306209854,0.4877866400797607,0.55,0.5555555555555556,0.2509057971014493,0.97,0.6956521739130435,0.0,0.0,0.2550335570469799,High,500.0,343.0,157.0,549.7108,851.2654,444.0098,304.59073,139.41908,549.7108,755.94037,0.7164179104477612,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4537379718726869,0.4710477941176471,0.38436830835117775,0.47382851445663,0.55,0.5555555555555556,0.23188405797101452,0.74,0.7391304347826086,0.00030759766225776686,0.0,0.26929530201342283,Medium,414.0,302.0,112.0,637.4336,646.3486,339.86172,247.91844,91.94327,637.43365,530.60175,0.7164179104477612,0.2727272727272727,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.44979027880582284,0.46806066176470595,0.35760171306209854,0.44142572283150544,0.55,0.5802469135802469,0.2436594202898551,0.49,0.782608695652174,0.07259304829283297,0.0,0.1442953020134228,None,242.0,171.0,71.0,574.96356,405.7329,165.48961,116.93687,48.552734,574.96356,277.45694,0.7164179104477612,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.390574882802862,0.41406250000000006,0.35760171306209854,0.3721335992023928,0.55,0.7160493827160493,0.14764492753623187,0.71,0.8260869565217391,0.21347277760689018,0.0,0.015939597315436243,None,65.0,36.0,29.0,260.46503,145.84166,6.142839,3.4021876,2.7406511,39.035698,13.782797,0.7164179104477612,0.2727272727272727,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3244510239328892,0.35225183823529416,0.35760171306209854,0.33549351944167494,0.575,0.8395061728395061,0.1322463768115942,1.0,0.8695652173913043,0.11596431867117811,0.0,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7164179104477612,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.33777448803355536,0.3660386029411765,0.35947537473233404,0.3167996011964107,0.575,0.8395061728395061,0.11231884057971016,0.96,0.9130434782608695,0.08489695478314366,0.0,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7164179104477612,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3246977547495682,0.35202205882352944,0.33859743040685225,0.30882352941176466,0.575,0.8271604938271605,0.1322463768115942,0.88,0.9565217391304348,0.0,0.05789624534250502,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7164179104477612,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3244510239328892,0.35294117647058826,0.3236081370449679,0.30882352941176466,0.55,0.8518518518518519,0.14402173913043478,0.82,1.0,0.0,0.07237030667813127,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7164179104477612,0.2727272727272727,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.311621021465581,0.34030330882352944,0.3444860813704497,0.30882352941176466,0.55,0.8641975308641975,0.14492753623188406,0.71,0.0,0.0,0.048437947836056185,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6298507462686567,0.2727272727272727,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.29829755736491487,0.32605698529411764,0.3482334047109208,0.30882352941176466,0.525,0.8518518518518519,0.15307971014492755,0.91,0.043478260869565216,0.0,0.048294640298079686,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6298507462686567,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.31186775228226005,0.3400735294117647,0.35947537473233404,0.30882352941176466,0.5,0.8518518518518519,0.1875,0.99,0.08695652173913043,0.0,0.059042705646316994,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6298507462686567,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3246977547495682,0.35271139705882354,0.35947537473233404,0.30882352941176466,0.475,0.8395061728395061,0.21195652173913043,1.0,0.13043478260869565,0.0,0.0409859558612783,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6298507462686567,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.2980508265482359,0.32536764705882354,0.3444860813704497,0.30882352941176466,0.475,0.8395061728395061,0.23731884057971017,1.0,0.17391304347826086,0.0,0.036973344797936375,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6298507462686567,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.2980508265482359,0.32536764705882354,0.3444860813704497,0.30882352941176466,0.45,0.8395061728395061,0.2536231884057971,1.0,0.21739130434782608,0.0,0.037259959873889366,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6298507462686567,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.2975573649148779,0.3235294117647059,0.3147751605995717,0.28389830508474573,0.425,0.8148148148148148,0.2554347826086957,0.99,0.2608695652173913,0.0,0.03854972771567785,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6298507462686567,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.310634098198865,0.3352481617647059,0.3027301927194861,0.2891326021934197,0.425,0.7777777777777778,0.28623188405797106,0.94,0.30434782608695654,0.0,0.06936084838062483,0.027684563758389263,None,38.0,7.0,31.0,57.10355,107.55765,83.07575,15.303428,67.77232,88.75779,235.14294,0.6298507462686567,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.35085122131754254,0.3752297794117648,0.33244111349036404,0.33050847457627114,0.4,0.7530864197530864,0.2644927536231884,0.3,0.34782608695652173,0.350968932636112,0.0,0.15352348993288592,None,165.0,51.0,114.0,190.61635,364.87946,222.30559,68.71264,153.59296,190.61636,491.6045,0.6298507462686567,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.40537873180360223,0.42807904411764713,0.4365631691648822,0.3860917248255234,0.4,0.691358024691358,0.2608695652173913,0.26,0.391304347826087,0.0,0.0,0.28104026845637586,Medium,333.0,186.0,147.0,415.65475,610.252,394.5802,220.39615,174.18405,415.65472,723.1032,0.6298507462686567,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.47372316802368614,0.4926470588235295,0.49143468950749464,0.4818045862412761,0.375,0.5802469135802469,0.27445652173913043,0.43,0.43478260869565216,0.09720086127345433,0.0,0.6208053691275168,Medium,539.0,395.0,144.0,654.8356,822.5902,598.81537,438.835,159.98035,654.83563,913.87683,0.6298507462686567,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.5025906735751295,0.5197610294117648,0.5230192719486081,0.5154536390827517,0.35,0.5308641975308642,0.3469202898550725,0.28,0.4782608695652174,0.0,0.0,0.43624161073825507,High,687.0,538.0,149.0,742.984,987.44104,731.17993,572.59796,158.58197,742.984,1050.9419,0.6298507462686567,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.5309647174932148,0.5464154411764707,0.5527301927194862,0.5508474576271186,0.325,0.48148148148148145,0.5117753623188407,0.61,0.5217391304347826,0.0,0.0,0.35906040268456374,High,569.0,304.0,265.0,379.06894,1093.5868,585.3326,312.72604,272.60657,379.06894,1124.9772,0.6298507462686567,0.2727272727272727,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5371329879101899,0.5487132352941178,0.46466809421841543,0.5431206380857427,0.3,0.3950617283950617,0.5353260869565218,0.5,0.5652173913043478,0.2851430329129499,0.0,0.5587248322147652,None,636.0,425.0,211.0,511.13266,1133.8168,634.3979,423.92938,210.46848,511.13263,1130.9607,0.6298507462686567,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.5946212681963977,0.6068474264705883,0.46466809421841543,0.5797607178464605,0.275,0.38271604938271603,0.46014492753623193,0.6,0.6086956521739131,0.031067363888034456,0.0,0.7617449664429531,Medium,722.0,538.0,184.0,663.64435,1105.4119,697.89624,520.03906,177.85722,663.64435,1068.508,0.6298507462686567,0.2727272727272727,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5006168270416975,0.5232077205882353,0.49143468950749464,0.48280159521435684,0.275,0.6419753086419753,0.41666666666666674,0.91,0.6521739130434783,0.05536757920639803,0.0,0.6291946308724833,Low,646.0,470.0,176.0,634.3077,1010.33344,602.2454,438.16617,164.07924,634.30774,941.902,0.6298507462686567,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4840858623242043,0.5068933823529412,0.46466809421841543,0.5294117647058824,0.25,0.654320987654321,0.4139492753623189,0.9,0.6956521739130435,0.0,0.0,0.4085570469798658,High,480.0,289.0,191.0,460.83356,855.08704,426.50903,256.79398,169.71506,460.83353,759.7965,0.6298507462686567,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4939550949913644,0.5147058823529412,0.43790149892933616,0.5014955134596211,0.25,0.6049382716049383,0.3994565217391305,0.73,0.7391304347826086,0.0,0.0,0.27348993288590606,Medium,355.0,193.0,162.0,404.6728,650.2787,291.8645,158.67564,133.18887,404.6728,534.62897,0.6298507462686567,0.2727272727272727,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.44140143103873675,0.46254595588235303,0.411134903640257,0.446161515453639,0.275,0.6419753086419753,0.358695652173913,0.5,0.782608695652174,0.06182713011381114,0.0,0.13926174496644297,None,202.0,104.0,98.0,345.93784,409.89368,138.85925,71.49189,67.36736,345.9378,281.76993,0.6298507462686567,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3779916111522329,0.4011948529411765,0.40390792291220556,0.39082751744765704,0.275,0.7160493827160493,0.3052536231884058,0.48,0.8260869565217391,0.09720086127345433,0.0,0.048657718120805375,None,55.0,24.0,31.0,171.60863,150.33725,6.7592287,2.9494817,3.8097472,33.841484,18.475706,0.6298507462686567,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.35085122131754254,0.3733915441176471,0.38436830835117775,0.34920239282153537,0.275,0.7160493827160493,0.3052536231884058,0.32,0.8695652173913043,0.1719470932020917,0.0,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6298507462686567,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.35035775968418453,0.3733915441176471,0.3741970021413276,0.33549351944167494,0.275,0.7283950617283951,0.31884057971014496,0.25,0.9130434782608695,0.12119347892956014,0.0,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6298507462686567,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.35109795213422157,0.37545955882352944,0.3741970021413276,0.3337487537387836,0.275,0.7530864197530864,0.31521739130434784,0.47,0.9565217391304348,0.0,0.0773860705073087,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6298507462686567,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3160621761658031,0.34191176470588236,0.35760171306209854,0.32153539381854435,0.25,0.8024691358024691,0.2644927536231884,0.62,1.0,0.0,0.08913728862138148,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6298507462686567,0.2727272727272727,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3365408339501604,0.35983455882352944,0.35760171306209854,0.3167996011964107,0.25,0.7407407407407407,0.3206521739130435,0.85,0.0,0.0,0.16236744052737176,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23681592039800997,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
