temp,feels_like,temp_min,temp_max,pressure,humidity,wind_speed,clouds_all,hour,normal,economic_schedule,self-consumption,injection,shortwave_radiation,direct_radiation,diffuse_radiation,direct_normal_irradiance,terrestrial_radiation,shortwave_radiation_instant,direct_radiation_instant,diffuse_radiation_instant,direct_normal_irradiance_instant,terrestrial_radiation_instant,shortwave_radiation_sum,month,broken clouds,few clouds,heavy intensity rain,light rain,moderate rain,overcast clouds,scattered clouds,sky is clear
0.29583024919812484,0.32421875,0.30888650963597436,0.28389830508474573,0.55,0.8641975308641975,0.16666666666666666,0.98,0.2608695652173913,0.0,0.03883634279163085,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16749585406301826,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.2837404391808537,0.3081341911764706,0.3297644539614561,0.26146560319042866,0.55,0.7901234567901234,0.17663043478260868,0.86,0.30434782608695654,0.0,0.19733447979363716,0.048657718120805375,None,0.0010256410256410256,0.0,0.002457002457002457,0.0,0.030820113669537713,0.002583926534208356,0.0,0.006170317669155186,0.0,0.0777228068450981,0.16749585406301826,0.18181818181818182,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.2837404391808537,0.3088235294117647,0.3297644539614561,0.2662013958125623,0.55,0.8024691358024691,0.266304347826087,0.66,0.34782608695652173,0.150415256844048,0.0,0.24748322147651006,Low,0.022564102564102566,0.0,0.05405405405405406,0.0,0.18347950494019297,0.03535626965798318,0.0,0.08442941875393026,0.0,0.28778320983808925,0.16749585406301826,0.18181818181818182,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3501110288675055,0.3727022058823529,0.3683083511777302,0.33050847457627114,0.55,0.7160493827160493,0.39402173913043487,0.68,0.391304347826087,0.0,0.0,0.2080536912751678,Medium,0.12615384615384614,0.01845444059976932,0.2628992628992629,0.047447561668658544,0.38472644500913095,0.1568452344889977,0.022928046279549377,0.3258197360969553,0.04744755969577043,0.4787980771378805,0.16749585406301826,0.18181818181818182,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.36269430051813467,0.3825827205882354,0.3741970021413276,0.34920239282153537,0.575,0.654320987654321,0.37590579710144933,0.58,0.43478260869565216,0.0,0.0,0.20469798657718122,Medium,0.25846153846153846,0.06689734717416378,0.47665847665847666,0.11809140388812006,0.5603320444650405,0.2938858807546612,0.07601284548063608,0.5402655361475422,0.11809139897783344,0.6377607107045452,0.16749585406301826,0.18181818181818182,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3651616086849247,0.38327205882352944,0.38918629550321204,0.3586739780658026,0.575,0.6172839506172839,0.5153985507246378,0.85,0.4782608695652174,0.02706859427868348,0.0,0.13842281879194632,Low,0.13846153846153847,0.0034602076124567475,0.32432432432432434,0.004900943864496156,0.6983404623255405,0.14931973494646456,0.003728941271991767,0.3486460510727168,0.004900943660712999,0.7538496655767087,0.16749585406301826,0.18181818181818182,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3644214162348877,0.3825827205882354,0.35947537473233404,0.3444666001994018,0.575,0.6172839506172839,0.5009057971014493,0.98,0.5217391304347826,0.015379883112888343,0.0,0.17365771812080535,Low,0.24307692307692308,0.08765859284890427,0.3955773955773956,0.10983839884722522,0.7893595561998349,0.25200662120407746,0.09081509938266893,0.4088056366078884,0.10983840467519924,0.8191672831322879,0.16749585406301826,0.18181818181818182,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.31088082901554404,0.33662683823529416,0.35760171306209854,0.2891326021934197,0.575,0.8024691358024691,0.41666666666666674,1.0,0.5652173913043478,0.02091664103352815,0.0,0.1644295302013423,Medium,0.23487179487179488,0.016147635524798153,0.5282555282555282,0.019307354874817554,0.8272000435628937,0.23522887206433085,0.016160841536151743,0.5273767010415199,0.01930735407201021,0.829277372509697,0.16749585406301826,0.18181818181818182,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.31384159881569207,0.3432904411764706,0.36322269807280516,0.34920239282153537,0.575,0.8765432098765432,0.44565217391304357,0.96,0.6086956521739131,0.0,0.0,0.2189597315436242,Medium,0.17025641025641025,0.0034602076124567475,0.4004914004914005,0.004228699430837204,0.809300168320589,0.1646674867868574,0.003344273847977644,0.38611328020354446,0.004228698631300383,0.7835081271338274,0.16749585406301826,0.18181818181818182,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.34048852701702437,0.3681066176470588,0.39159528907922914,0.3586739780658026,0.55,0.8271604938271605,0.4945652173913044,0.98,0.6521739130434783,0.015072285450630576,0.0,0.17953020134228187,Low,0.07384615384615385,0.0,0.1769041769041769,0.0,0.7368966246638743,0.06857728314991873,0.0,0.16375992750592705,0.0,0.6849967001270802,0.16749585406301826,0.18181818181818182,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.33530717986676534,0.3623621323529412,0.3308351177730193,0.39082751744765704,0.55,0.8148148148148148,0.43568840579710155,1.0,0.6956521739130435,0.0630575207628422,0.0,0.03942953020134228,None,0.10256410256410256,0.002306805074971165,0.24078624078624078,0.0037099663728977347,0.6149430677082168,0.09005494326075818,0.0020240367519498985,0.21074679757972195,0.0037099662186358857,0.5404761805981515,0.16749585406301826,0.18181818181818182,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.31014063656550706,0.3382352941176471,0.3297644539614561,0.2891326021934197,0.525,0.8518518518518519,0.358695652173913,0.99,0.7391304347826086,0.06920947400799754,0.0,0.02097315436241611,None,0.1517948717948718,0.0196078431372549,0.32186732186732187,0.04292362544840554,0.45176981819099504,0.12077871028227401,0.01559044223587017,0.25528619575680156,0.04292362366362446,0.3598156140157156,0.16749585406301826,0.18181818181818182,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.2975573649148779,0.3265165441176471,0.3297644539614561,0.28389830508474573,0.525,0.8765432098765432,0.28894927536231885,1.0,0.782608695652174,0.09412488465087665,0.0,0.0,None,0.06461538461538462,0.0034602076124567475,0.14742014742014742,0.013236885882303167,0.25851751300776704,0.038790045808299305,0.002075782404371036,0.08821823697720019,0.013236884292398542,0.155347341942789,0.16749585406301826,0.18181818181818182,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.2970639032815198,0.32720588235294124,0.3147751605995717,0.29386839481555327,0.55,0.9012345679012346,0.17028985507246377,1.0,0.8260869565217391,0.4029529375576746,0.0,0.0,None,0.008205128205128205,0.0,0.019656019656019656,0.0,0.06982129978714527,0.0,0.0,0.0,0.0,0.0,0.16749585406301826,0.18181818181818182,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.28300024673081664,0.31295955882352944,0.3147751605995717,0.2801595214356929,0.55,0.9012345679012346,0.1367753623188406,1.0,0.8695652173913043,0.30882805290679793,0.0,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16749585406301826,0.18181818181818182,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.26992351344682947,0.2994025735294118,0.3000535331905782,0.2662013958125623,0.575,0.9012345679012346,0.08152173913043478,1.0,0.9130434782608695,0.14980006151953246,0.0,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16749585406301826,0.18181818181818182,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.2694300518134715,0.29963235294117646,0.2874732334047109,0.2589730807577268,0.575,0.9135802469135802,0.15942028985507248,1.0,0.9565217391304348,0.0,0.06964746345657781,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16749585406301826,0.18181818181818182,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.25684678016284235,0.2867647058823529,0.2874732334047109,0.2589730807577268,0.575,0.9135802469135802,0.23913043478260873,1.0,1.0,0.0,0.06792777300085985,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16749585406301826,0.18181818181818182,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.25684678016284235,0.2867647058823529,0.2874732334047109,0.2589730807577268,0.55,0.9135802469135802,0.3260869565217392,0.99,0.0,0.0,0.05044425336772714,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39071310116086233,0.18181818181818182,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.2556131260794473,0.28492647058823534,0.2874732334047109,0.23354935194416745,0.55,0.9012345679012346,0.32518115942028986,1.0,0.043478260869565216,0.0,0.049441100601891656,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39071310116086233,0.18181818181818182,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.2556131260794473,0.2842371323529412,0.27917558886509636,0.23404785643070786,0.55,0.8888888888888888,0.3070652173913044,0.99,0.08695652173913043,0.0,0.045858412152479225,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39071310116086233,0.18181818181818182,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.2694300518134715,0.29894301470588236,0.27917558886509636,0.2589730807577268,0.55,0.9012345679012346,0.2898550724637681,1.0,0.13043478260869565,0.0,0.04026941817139582,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39071310116086233,0.18181818181818182,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.25684678016284235,0.2867647058823529,0.27917558886509636,0.2589730807577268,0.55,0.9135802469135802,0.26902173913043476,0.99,0.17391304347826086,0.0,0.04026941817139582,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39071310116086233,0.18181818181818182,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.2556131260794473,0.2853860294117647,0.27917558886509636,0.23404785643070786,0.55,0.9135802469135802,0.2536231884057971,0.99,0.21739130434782608,0.0,0.03869303525365435,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39071310116086233,0.18181818181818182,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.2556131260794473,0.2853860294117647,0.2874732334047109,0.23404785643070786,0.55,0.9135802469135802,0.24547101449275363,1.0,0.2608695652173913,0.0,0.03811980510174835,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39071310116086233,0.18181818181818182,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.28077966938070564,0.3088235294117647,0.2874732334047109,0.26146560319042866,0.55,0.8641975308641975,0.2173913043478261,0.98,0.30434782608695654,0.0,0.18873602751504728,0.01174496644295302,None,0.0020512820512820513,0.0,0.004914004914004914,0.0,0.03378580016844,0.005074195582235704,0.0,0.01211698484585998,0.0,0.08365762669565278,0.39071310116086233,0.18181818181818182,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.28077966938070564,0.3076746323529412,0.2874732334047109,0.26146560319042866,0.55,0.8395061728395061,0.2581521739130435,0.99,0.34782608695652173,0.28575822823746544,0.0,0.07634228187919463,None,0.02666666666666667,0.002306805074971165,0.05896805896805897,0.012046974615898534,0.1893058509217588,0.041305859991518125,0.003570665346991898,0.09104936788988767,0.012046974114980631,0.2935191804315621,0.39071310116086233,0.18181818181818182,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.28226005428077966,0.3079044117647059,0.3000535331905782,0.29386839481555327,0.55,0.8148148148148148,0.3061594202898551,0.96,0.391304347826087,0.0556751768686558,0.0,0.05788590604026846,None,0.1558974358974359,0.049596309111880045,0.2678132678132678,0.12561521567905093,0.3903265139200243,0.19323225249296344,0.06143067584923051,0.33089476258276934,0.12561521045592128,0.4842818021263437,0.39071310116086233,0.18181818181818182,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.307920059215396,0.33065257352941174,0.31718415417558893,0.2891326021934197,0.575,0.7407407407407407,0.41123188405797106,0.98,0.43478260869565216,0.005536757920639803,0.0,0.19379194630872484,Medium,0.25025641025641027,0.09803921568627451,0.3906633906633907,0.17133848008491548,0.56566032295294,0.2841719952230395,0.11124774060797704,0.4421971461650343,0.17133846256549717,0.6429559840355085,0.39071310116086233,0.18181818181818182,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3237108314828522,0.34443933823529416,0.3468950749464668,0.30882352941176466,0.575,0.691358024691358,0.4583333333333334,0.98,0.4782608695652174,0.0,0.0,0.20889261744966445,Medium,0.5753846153846154,0.4359861591695502,0.44963144963144963,0.6127575502454855,0.7033712441433502,0.6200650824929326,0.4695123567474633,0.48300635107812373,0.6127575247667876,0.7587401953243929,0.39071310116086233,0.18181818181818182,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.35035775968418453,0.3699448529411765,0.37660599571734477,0.33050847457627114,0.575,0.654320987654321,0.5652173913043479,0.99,0.5217391304347826,0.0,0.0,0.22231543624161076,High,0.7261538461538461,0.6205305651672434,0.4176904176904177,0.7724771902965087,0.7940865123087067,0.7525421501045859,0.6426294531306301,0.4314930887994769,0.772477116596216,0.8237578244327187,0.39071310116086233,0.18181818181818182,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.36614853195164077,0.38419117647058826,0.39801927194860814,0.3586739780658026,0.575,0.6172839506172839,0.47282608695652184,1.0,0.5652173913043478,0.00492156259612427,0.0,0.2600671140939597,Medium,0.46153846153846156,0.12802768166089964,0.8329238329238329,0.15217702976501152,0.83163920752791,0.46216558965991367,0.1281117324637512,0.8314040773379638,0.15217703383252879,0.8335931371579096,0.39071310116086233,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3932889217863311,0.41084558823529416,0.43629550321199145,0.38359920239282147,0.55,0.5925925925925926,0.29800724637681164,1.0,0.6086956521739131,0.0015379883112888342,0.0,0.26426174496644295,High,0.37846153846153846,0.07497116493656286,0.7469287469287469,0.09109919740488459,0.8134852950156073,0.3660533393028225,0.07246231452098639,0.7201433305219933,0.09109919361694445,0.787593020353897,0.39071310116086233,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3935356526030101,0.40992647058823534,0.44860813704496794,0.38509471585244265,0.525,0.5679012345679012,0.2961956521739131,1.0,0.6521739130434783,0.0,0.0,0.226510067114094,Medium,0.29025641025641025,0.02306805074971165,0.6461916461916462,0.03077673315128745,0.7408805516119583,0.2696293132041062,0.02141368717141919,0.5983616496447572,0.030776729792559385,0.6889107036516253,0.39071310116086233,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3940291142363681,0.40992647058823534,0.45101713062098503,0.39082751744765704,0.525,0.5555555555555556,0.3469202898550725,0.89,0.6956521739130435,0.002153183635804368,0.0,0.20973154362416108,Medium,0.2153846153846154,0.008073817762399077,0.4987714987714988,0.012896864308316942,0.6187914815754514,0.18926563987344958,0.007089756751606017,0.4368938040543862,0.012896863772060294,0.5442907411437985,0.39071310116086233,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4191956575376264,0.43382352941176483,0.46359743040685225,0.3998005982053838,0.525,0.5185185185185185,0.25181159420289856,0.65,0.7391304347826086,0.03691171947093202,0.0,0.1115771812080537,None,0.2194871794871795,0.10726643598615918,0.2972972972972973,0.23273376834046108,0.4555581658970847,0.1750132311126765,0.0854714089795698,0.2363033245780875,0.23273375866330023,0.36360935089521024,0.39071310116086233,0.18181818181818182,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4066123858869973,0.4198069852941177,0.45101713062098503,0.3860917248255234,0.55,0.49382716049382713,0.16213768115942032,0.37,0.782608695652174,0.16333435865887422,0.0,0.00587248322147651,None,0.18051282051282053,0.12918108419838523,0.15724815724815724,0.48672958680837125,0.2623254130653175,0.109441320503039,0.0782649877163274,0.0950333443555515,0.48672954577977023,0.15920003133921865,0.39071310116086233,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3930421909696521,0.4064797794117648,0.411134903640257,0.3721335992023928,0.55,0.5061728395061729,0.19836956521739132,0.4,0.8260869565217391,0.14487849892340818,0.0,0.0,None,0.03076923076923077,0.014994232987312572,0.04176904176904177,0.12408905937773489,0.07174622321572652,0.0,0.0,0.0,0.0,0.0,0.39071310116086233,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.39131507525289905,0.4124540441176471,0.39801927194860814,0.40852442671984046,0.575,0.6666666666666666,0.23731884057971017,0.39,0.8695652173913043,0.32174715472162413,0.0,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39071310116086233,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.32913890944979024,0.3511029411764706,0.3284261241970022,0.3594217347956131,0.575,0.7160493827160493,0.23731884057971017,0.41,0.9130434782608695,0.3195939710858197,0.0,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39071310116086233,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.308660251665433,0.32306985294117646,0.31879014989293364,0.3337487537387836,0.6,0.5679012345679012,0.25905797101449274,0.92,0.9565217391304348,0.0,0.0707939237603898,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39071310116086233,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3535652603010116,0.36902573529411764,0.3683083511777302,0.3337487537387836,0.6,0.5679012345679012,0.2436594202898551,0.73,1.0,0.0,0.1345657781599312,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39071310116086233,0.18181818181818182,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.34147545028374043,0.35546875,0.3535867237687366,0.3337487537387836,0.575,0.5432098765432098,0.23731884057971017,0.03,0.0,0.0,0.15778159931212382,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6175787728026535,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.3224771773994572,0.3352481617647059,0.3535867237687366,0.30882352941176466,0.575,0.5308641975308642,0.23822463768115942,0.05,0.043478260869565216,0.0,0.06362854686156492,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6175787728026535,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.308413520848754,0.3210018382352941,0.3535867237687366,0.29935194416749744,0.575,0.5308641975308642,0.23731884057971017,0.01,0.08695652173913043,0.0,0.039409572943536836,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6175787728026535,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.3015050579817419,0.3150275735294118,0.33859743040685225,0.28389830508474573,0.575,0.5555555555555556,0.2436594202898551,0.03,0.13043478260869565,0.0,0.03668672972198338,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6175787728026535,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.29681717246484085,0.31135110294117646,0.31718415417558893,0.28389830508474573,0.575,0.5802469135802469,0.25181159420289856,0.07,0.17391304347826086,0.0,0.03597019203210089,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6175787728026535,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.2758450530471256,0.29113051470588236,0.27917558886509636,0.2589730807577268,0.575,0.6049382716049383,0.2409420289855073,0.01,0.21739130434782608,0.0,0.0353969618801949,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6175787728026535,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.25684678016284235,0.2729779411764706,0.27917558886509636,0.2440179461615154,0.575,0.6296296296296297,0.23369565217391305,0.01,0.2608695652173913,0.0,0.036973344797936375,0.002516778523489933,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6175787728026535,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.24278312361213913,0.25919117647058826,0.27730192719486085,0.2440179461615154,0.575,0.6419753086419753,0.23278985507246377,0.02,0.30434782608695654,0.0,0.1903124104327888,0.09060402684563759,None,0.008205128205128205,0.002306805074971165,0.014742014742014743,0.02697488721058878,0.03672365879904776,0.019985420617944817,0.005614797713048399,0.03579331342468165,0.058032809505659685,0.0895371656963849,0.6175787728026535,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.25758697261287933,0.2729779411764706,0.27730192719486085,0.2716849451645065,0.575,0.6172839506172839,0.3115942028985507,0.0,0.34782608695652173,0.16856351891725624,0.0,0.17869127516778524,None,0.13128205128205128,0.0922722029988466,0.11793611793611794,0.4673683634966157,0.1950732691730669,0.20115337103284828,0.1412824351530617,0.18012995428170261,0.4673683440632569,0.29919145932890673,0.6175787728026535,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.33777448803355536,0.349264705882353,0.3741970021413276,0.3295114656031904,0.6,0.49382716049382713,0.34782608695652173,0.13,0.391304347826087,0.0,0.0,0.22231543624161076,High,0.3230769230769231,0.2768166089965398,0.18427518427518427,0.6909180836138018,0.39585991695504924,0.3992649005330439,0.34185557512103804,0.22700698470241173,0.6909180548851585,0.4896956361893297,0.6175787728026535,0.18181818181818182,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.36787564766839376,0.3793658088235295,0.41889721627408993,0.39082751744765704,0.575,0.48148148148148145,0.4148550724637682,0.76,0.43478260869565216,0.0,0.0,0.22734899328859062,Very High,0.49230769230769234,0.43367935409457903,0.25552825552825553,0.7505173796161901,0.5709179550373935,0.5582909325033553,0.491459819821005,0.2888551152103791,0.7505174107799698,0.6480777761537269,0.6175787728026535,0.18181818181818182,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.40735257833703425,0.4175091911764707,0.45101713062098503,0.40852442671984046,0.575,0.43209876543209874,0.3858695652173914,0.64,0.4782608695652174,0.0,0.0,0.31711409395973156,Very High,0.6451282051282051,0.5951557093425606,0.27764127764127766,0.8301401498287044,0.7083285693052442,0.6947409895455213,0.6404759230035088,0.29804242217596727,0.8301401153111533,0.7635563662335557,0.6175787728026535,0.18181818181818182,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4349864298050826,0.4457720588235295,0.4933083511777302,0.4334496510468594,0.575,0.43209876543209874,0.39402173913043487,0.75,0.5217391304347826,0.0,0.0,0.23070469798657722,Very High,0.7435897435897436,0.6955017301038062,0.29975429975429974,0.8602754971221692,0.7987409113608953,0.7703228145046265,0.7200006369888706,0.30954368384600134,0.8602754613515785,0.8282755227936967,0.6175787728026535,0.18181818181818182,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4495435479891438,0.46001838235294124,0.5104389721627409,0.47382851445663,0.55,0.41975308641975306,0.33695652173913043,0.87,0.5652173913043478,0.0,0.0,0.23322147651006714,Very High,0.798974358974359,0.7716262975778547,0.2702702702702703,0.9118675531467573,0.8360077569337008,0.7999341781666617,0.7720114706463239,0.26973473235810613,0.9118675152309488,0.8378402076430673,0.6175787728026535,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.45127066370589686,0.4618566176470589,0.511777301927195,0.5014955134596211,0.525,0.41975308641975306,0.28532608695652173,0.96,0.6086956521739131,0.0,0.0,0.22986577181208057,Very High,0.7815384615384615,0.7520184544405998,0.2702702702702703,0.9086769129760863,0.8176055391111116,0.7559471207312076,0.7268835786865602,0.26058924361468433,0.9086768751929459,0.791615578208584,0.6175787728026535,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.463853935356526,0.47357536764705893,0.5230192719486081,0.48330009970089727,0.5,0.3950617283950617,0.28170289855072467,0.98,0.6521739130434783,0.0,0.0,0.22063758389261748,Medium,0.6512820512820513,0.5628604382929643,0.36117936117936117,0.7465719825707472,0.7448067051827822,0.6051814413235836,0.5226519069883161,0.33454658652692604,0.746571951527993,0.692770820953491,0.6175787728026535,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4495435479891438,0.4595588235294118,0.5080299785867238,0.46011964107676967,0.5,0.4074074074074074,0.15670289855072464,0.99,0.6956521739130435,0.022762227007074746,0.0,0.1568791946308725,Medium,0.4512820512820513,0.3206459054209919,0.39803439803439805,0.5087764980141725,0.6225912135904128,0.39686671643522914,0.2817848358914149,0.3489268417740352,0.5087764456737548,0.5480612847675441,0.6175787728026535,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4344929681717246,0.4453125000000001,0.46359743040685225,0.446161515453639,0.525,0.43209876543209874,0.12318840579710144,1.0,0.7391304347826086,0.0538295908951092,0.0,0.0662751677852349,None,0.2994871794871795,0.16608996539792387,0.36363636363636365,0.35721833000880776,0.4593077432645692,0.23930280199745133,0.13261976155267885,0.2896369693289308,0.3572183151555303,0.3673692513118112,0.6175787728026535,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.43301258327165065,0.44370404411764713,0.44860813704496794,0.418494516450648,0.525,0.43209876543209874,0.16757246376811594,0.99,0.782608695652174,0.191325745924331,0.0,0.006711409395973155,None,0.11282051282051282,0.010380622837370242,0.24815724815724816,0.03853499182269622,0.26610436672632415,0.06905140982973607,0.006348968467493056,0.1514009435460131,0.038534990220396234,0.16302941578207308,0.6175787728026535,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4172218110041944,0.43175551470588247,0.44860813704496794,0.40852442671984046,0.55,0.5185185185185185,0.2074275362318841,0.93,0.8260869565217391,0.16394955398338973,0.0,0.0,None,0.02358974358974359,0.00461361014994233,0.04668304668304668,0.03756414373135574,0.07365865574876948,0.0,0.0,0.0,0.0,0.0,0.6175787728026535,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4009375771033802,0.41636029411764713,0.44860813704496794,0.38509471585244265,0.55,0.5432098765432098,0.21195652173913043,0.76,0.8695652173913043,0.09197170101507228,0.0,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6175787728026535,0.18181818181818182,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3935356526030101,0.4080882352941177,0.44860813704496794,0.38509471585244265,0.55,0.5308641975308642,0.24003623188405798,0.68,0.9130434782608695,0.09904644724700093,0.0,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6175787728026535,0.18181818181818182,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.39230199851961506,0.40693933823529416,0.4277301927194861,0.3721335992023928,0.575,0.5308641975308642,0.24637681159420288,0.97,0.9565217391304348,0.0,0.052307251361421614,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6175787728026535,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3932889217863311,0.41084558823529416,0.4277301927194861,0.38359920239282147,0.55,0.5925925925925926,0.20471014492753623,0.93,1.0,0.0,0.05187732874749212,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6175787728026535,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
