temp,temp_min,temp_max,pressure,humidity,wind_speed,clouds_all,normal,economic_schedule,self-consumption,injection
17.94,17.72,18.99,1016,88,2.44,39,0.041,0.0,0.244,Medium
19.06,18.72,21.21,1016,79,2.82,57,0.012,0.0,0.321,Medium
20.16,19.72,21.77,1016,75,4.06,56,0.27,0.0,0.27,Low
21.76,20.72,23.99,1015,72,3.57,68,0.018,0.0,0.239,Medium
20.82,20.72,23.12,1015,69,3.79,86,0.0,0.0,0.199,High
23.34,20.72,23.68,1015,61,3.7,100,0.0,0.0,0.255,High
24.38,20.72,25.34,1014,61,3.67,43,0.0,0.0,0.282,High
23.86,20.72,26.45,1013,61,3.37,55,0.0,0.0,0.329,High
24.31,19.72,25.34,1013,60,3.05,100,0.0,0.0,0.395,High
23.2,18.72,24.23,1013,61,2.83,100,0.109,0.0,0.322,Medium
20.1,18.34,21.45,1013,75,2.54,97,0.225,0.0,0.15,None
19.54,17.79,19.59,1012,78,1.35,100,0.387,0.0,0.1,None
18.92,16.72,19.04,1012,79,0.73,98,0.424,0.0,0.012,None
18.38,16.12,18.48,1012,82,0.91,93,0.586,0.0,0.0,None
16.81,16.68,17.01,1013,92,1.38,95,0.0,0.537,0.0,None
16.28,16.12,16.72,1012,93,1.57,86,0.0,0.604,0.0,None
16.31,16.12,17.32,1013,93,1.23,75,0.0,0.511,0.0,None
15.78,15.57,16.77,1012,93,1.44,95,0.0,0.34,0.0,None
15.22,15.15,16.77,1012,92,0.48,79,0.0,0.277,0.0,None
15.19,15.01,15.72,1011,92,1.09,58,0.0,0.259,0.0,None
15.14,14.45,15.66,1011,91,1.05,35,0.0,0.291,0.0,None
15.12,14.45,15.34,1011,91,0.85,62,0.0,0.289,0.0,None
15.68,15.1,15.72,1011,91,1.86,46,0.0,0.267,0.019,None
16.28,15.9,16.72,1012,90,2.47,58,0.0,0.089,0.114,None
17.39,17.01,17.79,1012,89,2.45,83,0.03,0.0,0.157,Medium
17.97,17.01,18.72,1012,87,2.67,83,0.008,0.0,0.19,High
19.54,17.57,19.59,1012,77,2.87,62,0.0,0.0,0.229,High
20.08,18.12,20.15,1012,75,2.99,44,0.179,0.0,0.445,Medium
20.65,18.12,20.7,1012,74,3.12,62,1.947,0.0,0.534,None
19.98,16.72,20.15,1012,78,2.71,80,1.318,0.0,0.616,None
18.97,17.72,20.34,1012,84,3.56,87,0.151,0.0,0.374,Medium
20.62,17.72,22.88,1012,75,4.96,96,0.37,0.0,0.542,Low
21.63,17.01,22.32,1012,72,5.4,98,1.015,0.0,0.058,None
19.57,16.45,21.77,1012,79,5.4,93,0.657,0.0,0.237,None
18.98,15.34,20.66,1013,77,4.57,80,0.164,0.0,0.143,None
17.86,14.79,18.99,1013,72,4.23,11,0.431,0.0,0.097,None
16.73,14.23,17.32,1013,77,3.92,20,0.509,0.0,0.011,None
16.18,14.23,16.26,1013,78,3.85,24,0.605,0.0,0.0,None
15.65,14.23,15.7,1014,81,3.78,66,0.0,0.509,0.0,None
15.58,13.68,15.7,1014,81,3.29,86,0.0,1.516,0.0,None
14.54,13.68,14.59,1014,82,3.05,75,0.0,0.416,0.0,None
14.48,12.72,14.59,1014,83,2.83,50,0.0,0.316,0.0,None
14.46,12.23,14.59,1013,83,2.34,40,0.0,0.268,0.0,None
13.44,12.72,13.48,1013,84,2.17,45,0.0,0.191,0.0,None
12.87,11.68,13.12,1013,87,2.11,53,0.0,0.209,0.0,None
12.29,10.72,12.57,1013,88,1.87,49,0.0,0.182,0.0,None
12.87,11.68,12.93,1013,88,2.18,51,0.0,0.169,0.011,None
13.49,13.12,13.72,1014,86,2.74,54,0.0,0.069,0.211,None
14.65,14.59,16.12,1014,83,2.83,66,0.055,0.0,0.357,Medium
16.24,15.72,18.12,1014,76,2.74,33,0.0,0.0,0.208,High
16.82,16.72,17.57,1015,74,2.81,82,0.0,0.0,0.19,High
17.86,16.12,17.93,1014,69,3.29,98,0.0,0.0,0.179,Medium
17.33,16.68,18.12,1015,76,4.43,100,0.0,0.0,0.191,Medium
17.34,16.72,17.57,1015,75,4.96,100,0.0,0.0,0.178,High
16.86,15.9,17.72,1015,79,4.8,100,0.0,0.0,0.191,High
19.52,15.9,20.66,1015,66,4.04,100,0.0,0.0,0.25,Very High
18.97,16.45,19.04,1015,66,3.47,100,0.0,0.0,0.276,High
17.67,17.23,18.12,1015,72,3.14,100,0.009,0.0,0.299,Medium
17.89,16.12,20.1,1015,74,2.43,77,0.089,0.0,0.337,Low
16.81,16.12,16.82,1015,78,1.5,76,1.034,0.0,0.107,None
16.81,15.01,18.43,1015,77,0.9,95,1.187,0.0,0.019,None
15.65,14.72,15.7,1015,83,0.69,98,0.519,0.0,0.0,None
15.12,14.23,15.15,1015,87,0.93,86,0.0,0.34,0.0,None
14.64,13.68,16.21,1015,89,1.24,83,0.0,0.337,0.0,None
14.63,13.68,15.66,1015,87,1.36,65,0.0,0.269,0.0,None
14.6,13.34,15.1,1015,88,1.2,81,0.0,0.237,0.0,None
14.02,13.34,14.04,1014,89,1.01,79,0.0,0.218,0.0,None
14.59,13.34,14.72,1014,91,1.2,93,0.0,0.196,0.0,None
14.08,13.68,14.72,1014,91,1.03,87,0.0,0.174,0.0,None
14.08,13.34,14.72,1014,90,1.27,77,0.0,0.176,0.0,None
14.07,13.34,14.72,1014,91,1.77,51,0.0,0.177,0.0,None
14.08,13.9,14.72,1014,92,2.22,65,0.0,0.254,0.043,None
14.66,14.59,15.72,1014,93,2.3,74,0.095,0.0,0.123,Low
15.35,15.15,17.88,1014,91,2.53,74,0.035,0.0,0.158,Low
16.76,15.57,17.01,1014,84,3.5,83,0.027,0.0,0.157,Medium
16.9,16.72,19.54,1013,83,3.7,61,0.144,0.0,0.134,Low
16.39,16.26,18.72,1013,91,3.67,67,0.0,0.0,0.213,High
16.34,16.26,18.9,1013,90,3.52,87,0.247,0.0,0.409,Low
16.87,16.82,18.34,1013,87,3.21,93,0.143,0.0,0.177,Low
18.98,17.57,21.21,1012,76,3.44,94,0.0,0.0,0.257,Medium
18.82,17.01,20.66,1011,77,3.46,96,0.036,0.0,0.242,Medium
16.82,16.45,17.79,1011,88,3.55,91,0.023,0.0,0.174,Medium
16.82,16.45,17.23,1011,86,2.68,100,0.051,0.0,0.144,None
16.82,16.45,17.23,1011,89,1.9,97,0.253,0.0,0.081,None
15.75,15.57,16.72,1011,91,1.78,85,0.156,0.0,0.028,None
15.71,15.01,16.21,1011,91,1.49,81,0.181,0.0,0.0,None
15.7,14.79,15.72,1011,92,1.22,78,0.0,0.387,0.0,None
15.15,14.79,15.15,1011,91,1.13,85,0.0,0.459,0.0,None
15.15,14.79,15.15,1011,91,1.59,79,0.0,0.354,0.0,None
15.15,14.79,15.15,1011,90,1.44,86,0.0,0.312,0.0,None
15.17,14.45,15.72,1011,89,1.69,93,0.0,0.333,0.0,None
15.12,14.45,15.15,1010,89,1.61,89,0.0,0.31,0.0,None
15.12,14.45,15.15,1011,89,1.3,85,0.0,0.181,0.0,None
15.11,14.45,15.15,1011,87,1.17,91,0.0,0.186,0.0,None
15.66,14.23,15.72,1011,89,1.2,98,0.0,0.167,0.023,None
15.66,14.54,15.72,1011,91,0.97,98,0.0,0.136,0.133,None
16.76,15.01,16.82,1012,88,0.61,100,0.0,0.0,0.207,Medium
17.35,16.12,19.23,1012,84,0.28,100,0.0,0.0,0.191,Medium
18.56,18.48,20.66,1012,80,0.35,83,0.0,0.0,0.184,Medium
21.13,18.72,21.26,1012,72,1.09,91,0.0,0.0,0.194,Very High
21.66,18.72,21.82,1013,68,2.39,85,0.0,0.0,0.3,Very High
20.6,18.72,21.45,1013,71,3.57,76,0.0,0.0,0.237,High
21.13,18.72,21.26,1013,70,3.86,66,0.0,0.0,0.199,High
21.65,18.34,21.82,1013,66,3.52,40,0.0,0.0,0.262,Very High
21.14,18.68,21.77,1012,66,3.78,50,0.0,0.0,0.221,High
21.08,17.72,21.26,1013,67,3.87,40,0.0,0.0,0.22,High
20.55,17.72,20.7,1013,70,3.7,24,0.086,0.0,0.211,Medium
19.48,16.68,19.59,1013,72,2.3,15,0.341,0.0,0.05,None
17.89,16.12,18.99,1013,79,1.41,6,0.625,0.0,0.029,None
16.28,15.57,17.88,1013,84,1.7,6,0.459,0.0,0.0,None
15.75,15.57,17.32,1014,88,1.77,13,0.0,0.416,0.0,None
15.68,14.72,16.77,1014,89,1.48,35,0.0,0.424,0.0,None
15.66,14.45,16.21,1014,89,1.1,62,0.0,0.287,0.0,None
15.14,14.45,15.66,1014,89,0.86,94,0.0,0.489,0.0,None
15.13,14.72,15.34,1014,89,0.96,98,0.0,0.284,0.0,None
15.13,14.72,15.15,1014,89,0.78,86,0.0,0.225,0.0,None
15.15,13.9,15.72,1014,88,0.79,81,0.0,0.244,0.0,None
15.15,13.9,15.72,1014,90,0.94,93,0.0,0.2,0.0,None
15.15,13.9,15.72,1014,90,1.27,93,0.0,0.186,0.006,None
15.15,14.79,15.15,1015,91,1.37,99,0.0,0.171,0.012,None
15.19,15.15,15.72,1015,93,1.36,100,0.168,0.0,0.009,None
15.7,15.66,15.9,1015,93,1.38,99,0.244,0.0,0.015,None
15.69,14.45,17.01,1016,93,2.39,100,0.147,0.0,0.059,None
15.64,13.9,17.01,1016,93,2.09,100,0.054,0.0,0.146,Low
15.17,15.01,15.72,1017,93,2.91,100,0.096,0.0,0.139,None
15.75,15.7,18.12,1017,94,3.65,97,0.034,0.0,0.28,Medium
15.81,15.7,17.79,1017,93,3.61,100,0.05,0.0,0.282,Medium
16.87,16.45,17.79,1017,89,3.13,100,0.001,0.0,0.343,Medium
17.92,15.9,17.93,1017,81,2.72,99,0.258,0.0,0.251,None
17.53,15.9,20.66,1017,81,2.61,100,0.263,0.0,0.189,None
16.91,14.79,20.1,1017,84,2.6,100,1.302,0.0,0.044,None
16.38,14.79,19.54,1018,86,2.15,88,1.159,0.0,0.03,None
16.33,14.79,17.88,1018,87,0.77,68,0.68,0.0,0.018,None
15.79,14.79,17.32,1018,88,1.2,49,0.432,0.0,0.0,None
15.22,14.79,16.77,1019,90,1.3,47,0.0,0.448,0.0,None
14.6,14.59,15.01,1019,91,1.7,65,0.0,0.378,0.0,None
14.59,14.23,14.72,1019,92,2.14,92,0.0,0.338,0.0,None
14.56,13.72,15.1,1019,92,1.66,96,0.0,0.228,0.0,None
14.08,13.68,14.72,1018,93,1.3,81,0.0,0.201,0.0,None
14.08,13.68,14.72,1018,93,1.6,63,0.0,0.187,0.0,None
14.07,13.12,14.72,1018,93,1.66,58,0.0,0.185,0.0,None
14.07,13.12,14.72,1018,93,1.66,87,0.0,0.192,0.0,None
14.59,13.68,14.72,1018,93,2.05,70,0.0,0.198,0.002,None
14.64,14.23,15.72,1018,93,2.72,62,0.0,0.16,0.044,None
15.23,14.79,16.72,1018,93,3.33,88,0.036,0.0,0.187,Low
16.37,16.12,18.72,1018,90,3.5,82,0.127,0.0,0.178,Medium
17.39,15.9,17.79,1018,90,3.69,100,0.0,0.0,0.203,High
18.49,17.57,18.72,1018,81,4.25,100,0.0,0.0,0.197,High
19.07,17.57,19.72,1018,79,4.41,100,0.246,0.0,0.608,High
20.12,18.68,20.15,1018,72,4.32,100,0.477,0.0,0.555,Medium
20.08,18.68,20.15,1017,69,4.59,100,0.037,0.0,0.498,Medium
20.65,18.12,20.7,1017,69,4.62,100,0.04,0.0,0.623,Medium
20.59,18.12,20.7,1017,71,4.53,100,0.207,0.0,0.499,Medium
19.02,18.12,19.04,1017,78,4.38,100,0.071,0.0,0.394,Low
18.49,18.12,18.72,1016,79,4.25,100,0.492,0.0,0.249,None
18.44,17.57,18.48,1016,79,4.21,95,0.426,0.0,0.086,None
17.34,16.72,17.37,1016,81,4.04,97,0.586,0.0,0.011,None
16.81,16.12,16.82,1016,88,3.26,100,0.721,0.0,0.0,None
16.28,15.9,16.72,1017,92,2.46,100,0.0,0.535,0.0,None
16.23,15.57,16.26,1016,93,1.9,100,0.0,0.502,0.0,None
16.23,15.57,16.26,1016,93,2.33,100,0.0,0.363,0.0,None
15.7,15.01,15.9,1016,94,2.68,96,0.0,0.37,0.0,None
14.59,14.45,15.9,1015,94,2.67,91,0.0,0.365,0.0,None
14.59,14.45,15.9,1015,94,2.68,75,0.0,0.202,0.0,None
14.07,14.04,15.9,1015,94,2.75,61,0.0,0.178,0.0,None
13.98,12.72,15.9,1016,94,2.28,45,0.0,0.169,0.0,None
14.02,13.72,15.9,1016,94,1.92,28,0.0,0.153,0.019,None
14.64,14.59,15.9,1016,93,1.98,18,0.0,0.037,0.146,Medium
16.81,16.12,17.01,1017,72,2.19,26,0.0,0.0,0.194,High
17.29,15.72,17.57,1016,67,2.47,32,0.0,0.0,0.271,High
18.45,17.57,18.9,1017,64,2.49,88,0.0,0.0,0.195,High
18.45,17.57,18.9,1017,65,3.34,90,0.199,0.0,0.427,Medium
18.49,18.34,19.23,1017,69,4.15,87,0.0,0.0,0.551,High
19.54,18.34,19.79,1017,64,4.16,76,0.0,0.0,0.392,High
17.87,16.72,18.68,1017,67,4.2,71,0.109,0.0,0.423,High
19.54,16.45,19.59,1017,61,4.0,55,0.257,0.0,0.583,Medium
18.51,17.01,20.66,1016,65,3.75,53,0.0,0.0,0.211,High
19.01,17.57,20.1,1016,62,3.45,48,0.0,0.0,0.322,High
19.43,16.72,19.59,1016,59,3.31,34,0.038,0.0,0.251,Medium
17.32,15.72,18.43,1016,64,3.11,23,0.21,0.0,0.056,None
15.7,15.34,15.72,1016,66,2.25,24,0.48,0.0,0.013,None
14.58,13.72,15.66,1017,74,2.19,17,0.351,0.0,0.0,None
13.99,12.57,14.54,1017,78,2.48,15,0.0,0.414,0.0,None
12.97,10.9,14.54,1017,80,2.24,8,0.0,0.464,0.0,None
12.9,9.79,13.99,1017,80,1.9,17,0.0,0.401,0.0,None
12.37,11.72,13.43,1017,80,1.66,16,0.0,0.431,0.0,None
11.81,8.68,13.43,1016,82,1.41,18,0.0,0.302,0.0,None
11.28,8.12,12.88,1016,84,1.21,10,0.0,0.261,0.0,None
10.77,7.57,12.88,1016,87,1.04,11,0.0,0.334,0.0,None
10.74,10.57,12.32,1016,88,1.06,47,0.0,0.239,0.0,None
10.79,8.12,12.32,1016,88,1.44,57,0.0,0.181,0.009,None
14.07,10.9,14.72,1017,82,0.95,65,0.0,0.038,0.157,Medium
15.13,13.68,15.15,1017,75,0.8,37,0.0,0.0,0.195,High
16.77,15.72,17.23,1017,66,1.59,20,0.0,0.0,0.201,High
17.92,17.72,18.34,1017,62,2.09,18,0.0,0.0,0.202,Very High
18.45,17.72,19.45,1016,55,2.88,48,0.468,0.0,0.483,High
19.02,18.12,19.04,1017,56,3.53,86,0.591,0.0,0.856,None
20.08,18.68,20.15,1017,56,4.31,80,0.537,0.0,0.906,None
20.05,17.72,20.66,1017,56,4.79,50,0.593,0.0,0.608,Medium
20.03,17.72,20.34,1017,55,4.64,41,0.04,0.0,0.613,High
20.01,17.72,20.15,1016,57,4.41,20,0.517,0.0,0.588,None
19.5,17.72,20.34,1016,60,4.57,20,0.037,0.0,0.535,Medium
19.42,16.72,19.59,1017,57,4.62,21,0.207,0.0,0.328,None
18.37,16.72,18.48,1017,59,4.2,19,1.227,0.0,0.054,None
16.74,15.57,16.82,1018,65,3.62,17,0.805,0.0,0.014,None
15.02,14.45,15.66,1018,75,3.43,12,0.705,0.0,0.0,None
14.66,13.9,14.72,1019,78,2.92,2,0.0,0.47,0.0,None
13.81,12.79,13.99,1019,79,2.58,0,0.0,0.449,0.0,None
12.98,12.72,13.43,1019,80,2.56,1,0.0,0.483,0.0,None
12.37,11.72,13.43,1019,85,2.27,0,0.0,0.334,0.0,None
12.4,11.45,12.88,1019,86,2.28,0,0.0,0.254,0.0,None
12.29,10.72,12.37,1019,87,2.29,0,0.0,0.184,0.0,None
11.76,10.72,12.01,1019,89,2.35,0,0.0,0.179,0.0,None
11.25,10.57,12.01,1020,88,2.12,0,0.0,0.191,0.0,None
11.25,10.72,12.01,1020,86,2.16,0,0.0,0.177,0.017,None
14.5,12.72,14.79,1021,79,2.6,0,0.0,0.207,0.203,None
15.13,14.72,15.34,1021,75,3.22,0,0.0,0.0,0.251,Medium
16.81,16.12,17.01,1021,71,3.42,0,0.0,0.0,0.247,High
18.45,17.72,18.9,1021,64,2.63,1,0.0,0.0,0.195,Very High
20.08,18.72,20.15,1021,57,2.2,2,0.0,0.0,0.198,Very High
21.67,18.72,21.82,1022,53,3.06,20,0.0,0.0,0.194,Very High
22.41,21.68,23.99,1021,50,3.24,28,0.0,0.0,0.189,Very High
23.45,22.23,23.48,1021,48,3.28,0,0.0,0.0,0.227,Very High
23.99,22.23,24.04,1021,46,3.67,0,0.0,0.0,0.302,Very High
24.22,18.72,24.59,1021,47,4.19,9,0.063,0.0,0.428,High
23.66,17.72,24.04,1020,52,5.11,0,0.0,0.0,0.206,High
22.59,17.72,23.12,1021,56,5.37,0,0.714,0.0,0.28,Low
20.95,16.72,22.01,1021,62,4.33,0,0.711,0.0,0.048,None
16.41,15.72,17.88,1021,72,3.27,0,0.655,0.0,0.012,None
15.37,14.72,16.77,1022,75,2.98,0,0.587,0.0,0.0,None
14.34,13.72,15.66,1022,76,1.95,0,0.0,0.637,0.0,None
13.86,12.72,15.9,1022,79,1.72,0,0.0,0.626,0.0,None
13.62,12.72,15.1,1022,85,1.62,0,0.0,0.599,0.0,None
12.85,11.72,14.54,1021,88,1.52,0,0.0,0.431,0.0,None
12.24,10.72,14.54,1021,90,1.69,0,0.0,0.441,0.0,None
13.81,9.72,14.04,1021,85,1.84,0,0.0,0.272,0.0,None
13.81,9.72,14.04,1021,86,1.81,0,0.0,0.213,0.0,None
10.38,8.72,12.88,1021,91,1.67,0,0.0,0.182,0.0,None
13.79,9.72,14.04,1021,87,2.02,0,0.0,0.164,0.017,None
16.19,13.72,16.26,1021,79,1.69,0,0.0,0.105,0.195,Low
17.87,15.72,17.93,1021,77,1.7,0,0.0,0.0,0.223,High
19.45,16.72,19.79,1021,73,2.0,0,0.0,0.0,0.2,High
21.09,17.72,22.57,1021,67,1.52,0,0.0,0.0,0.213,Very High
22.15,17.72,24.23,1021,61,2.83,0,0.0,0.0,0.191,Very High
23.2,17.72,25.34,1021,55,3.45,0,0.0,0.0,0.189,Very High
24.77,17.72,25.9,1020,52,3.4,0,0.0,0.0,0.199,Very High
24.26,18.72,26.45,1020,54,3.33,0,0.0,0.0,0.201,Very High
24.77,18.72,27.01,1020,46,3.7,0,0.0,0.0,0.51,High
25.27,18.72,27.01,1020,46,4.14,1,0.0,0.0,0.289,High
24.75,18.72,25.34,1020,52,4.55,5,0.0,0.0,0.195,High
23.65,17.72,24.23,1020,51,4.49,3,0.018,0.0,0.165,Medium
21.57,17.72,22.57,1020,58,3.61,1,1.352,0.0,0.042,None
17.61,16.72,19.54,1020,77,2.53,2,0.759,0.0,0.01,None
16.41,15.72,17.88,1021,84,2.14,9,0.26,0.0,0.0,None
16.73,14.72,17.32,1021,82,1.42,34,0.0,0.304,0.0,None
15.68,14.72,16.77,1021,86,0.96,47,0.0,0.381,0.0,None
15.62,13.72,16.21,1020,87,0.9,67,0.0,0.226,0.0,None
15.16,14.72,16.21,1020,90,0.88,86,0.0,0.173,0.0,None
14.71,14.23,16.77,1019,90,0.77,90,0.0,0.175,0.0,None
14.71,14.23,16.77,1019,91,0.86,91,0.0,0.179,0.0,None
14.6,14.23,15.01,1019,92,1.19,95,0.0,0.183,0.0,None
14.61,14.45,15.1,1018,93,1.93,87,0.0,0.183,0.0,None
14.61,14.45,15.1,1018,94,2.54,87,0.0,0.171,0.008,None
15.14,14.72,15.66,1019,94,3.23,83,0.0,0.224,0.148,None
15.75,15.7,16.72,1019,92,3.87,56,0.099,0.0,0.281,Medium
17.87,16.72,17.93,1019,79,4.06,58,0.0,0.0,0.185,High
19.5,17.72,19.59,1019,64,2.89,53,0.0,0.0,0.191,Very High
20.65,19.72,20.7,1019,60,3.27,61,0.0,0.0,0.195,Very High
20.15,18.72,22.32,1019,59,3.91,73,0.0,0.0,0.276,Very High
20.34,18.72,22.88,1019,61,3.99,98,0.0,0.0,0.218,High
19.61,17.72,22.32,1018,60,4.17,100,0.0,0.0,0.193,Very High
21.25,20.57,21.26,1018,55,4.46,100,0.359,0.0,0.474,High
20.69,20.01,20.7,1017,61,5.04,99,0.67,0.0,0.659,Medium
20.03,17.72,20.15,1017,60,5.14,98,0.13,0.0,0.438,Medium
20.11,18.9,20.15,1017,62,4.92,99,0.0,0.0,0.21,Medium
18.33,15.72,18.68,1017,65,4.72,100,0.092,0.0,0.124,None
17.27,15.72,17.57,1017,69,4.67,99,0.423,0.0,0.048,None
16.18,14.72,16.45,1018,73,4.07,55,0.606,0.0,0.001,None
15.67,14.45,15.7,1018,77,3.68,16,0.0,0.408,0.0,None
14.03,13.72,14.79,1019,81,3.46,11,0.0,0.307,0.0,None
13.79,13.34,13.99,1018,84,3.36,73,0.0,0.262,0.0,None
12.98,12.57,13.43,1018,85,3.33,89,0.0,0.264,0.0,None
13.39,11.72,13.48,1018,82,3.35,32,0.0,0.269,0.0,None
12.92,12.57,12.93,1018,83,3.45,4,0.0,0.366,0.0,None
12.87,11.72,12.93,1018,83,3.4,15,0.0,0.184,0.0,None
12.33,11.68,12.37,1018,83,3.12,88,0.0,0.181,0.0,None
12.38,12.01,12.72,1018,82,2.88,94,0.0,0.162,0.016,None
13.49,13.12,13.72,1018,78,3.16,96,0.0,0.151,0.136,Low
15.7,14.79,15.72,1018,68,3.44,60,0.0,0.0,0.181,High
17.92,17.01,17.93,1018,59,3.6,60,0.0,0.0,0.181,High
19.02,18.34,19.04,1019,55,2.25,8,0.0,0.0,0.187,Very High
20.03,17.72,20.15,1019,54,2.49,4,0.0,0.0,0.191,Very High
21.09,17.72,21.45,1019,55,3.02,5,0.0,0.0,0.202,Very High
22.19,18.72,22.37,1018,51,3.54,21,0.0,0.0,0.334,Very High
22.9,21.45,22.93,1018,48,3.81,27,0.0,0.0,0.619,High
23.67,17.72,24.04,1018,47,4.08,1,0.0,0.0,0.253,Very High
23.67,17.72,24.04,1017,52,4.37,0,0.0,0.0,0.206,Very High
23.12,17.72,23.48,1017,55,4.72,0,0.0,0.0,0.194,High
22.08,17.72,22.37,1017,59,4.84,0,0.015,0.0,0.167,Medium
20.46,16.72,20.9,1018,64,4.36,1,0.155,0.0,0.049,None
16.56,15.72,19.23,1018,76,3.27,0,0.185,0.0,0.011,None
16.09,15.57,17.57,1019,81,3.0,0,0.202,0.0,0.0,None
15.08,14.72,16.45,1019,83,2.28,0,0.0,0.482,0.0,None
14.47,13.72,15.66,1019,84,2.19,0,0.0,0.334,0.0,None
14.43,13.72,15.66,1019,87,1.8,0,0.0,0.354,0.0,None
15.03,12.72,15.15,1019,82,1.94,0,0.0,0.467,0.0,None
14.4,10.72,14.59,1018,86,1.87,0,0.0,0.377,0.0,None
14.43,11.72,14.59,1018,85,1.69,0,0.0,0.222,0.0,None
14.43,11.45,14.59,1018,83,1.79,0,0.0,0.205,0.0,None
11.8,10.72,13.43,1017,89,1.83,0,0.0,0.182,0.0,None
12.56,11.72,15.01,1018,86,1.83,0,0.0,0.164,0.015,None
18.82,14.72,19.04,1018,66,1.59,0,0.0,0.062,0.149,Medium
20.55,17.57,20.7,1018,58,1.03,0,0.124,0.0,0.364,Medium
21.71,19.72,21.82,1018,54,0.78,0,0.0,0.0,0.245,High
23.3,19.72,23.48,1018,49,0.6,0,0.0,0.0,0.25,Very High
24.41,20.72,25.34,1018,49,0.3,0,0.0,0.0,0.47,Very High
26.04,21.72,27.01,1017,44,0.76,0,0.0,0.0,0.252,Very High
26.57,21.72,27.57,1017,43,1.63,0,0.0,0.0,0.191,Very High
27.67,22.72,29.23,1016,40,2.53,0,0.0,0.0,0.202,Very High
28.63,20.72,29.79,1016,37,3.09,0,0.0,0.0,0.304,Very High
29.1,19.72,29.59,1016,39,3.47,0,0.0,0.0,0.297,High
27.95,19.72,29.79,1015,47,3.9,0,0.0,0.0,0.281,High
27.41,19.72,28.68,1015,50,3.75,0,0.209,0.0,0.237,Medium
26.03,18.72,26.26,1015,56,2.94,0,1.673,0.0,0.044,None
18.14,16.72,21.21,1015,79,2.3,0,0.402,0.0,0.011,None
16.93,15.72,19.54,1016,79,1.86,0,0.269,0.0,0.0,None
16.96,15.72,20.9,1016,84,0.88,2,0.0,0.257,0.0,None
16.15,14.72,20.34,1016,85,0.17,7,0.0,0.279,0.0,None
18.79,14.72,20.34,1016,80,0.49,10,0.0,0.234,0.0,None
18.21,13.72,20.34,1016,83,0.76,9,0.0,0.419,0.0,None
18.13,12.72,20.34,1015,82,1.01,11,0.0,0.312,0.0,None
18.19,14.45,20.34,1015,82,0.99,48,0.0,0.194,0.0,None
18.14,13.72,20.34,1015,81,0.98,50,0.0,0.223,0.0,None
18.09,12.72,20.34,1015,80,0.97,59,0.0,0.191,0.0,None
18.15,13.72,20.34,1015,81,0.8,83,0.0,0.172,0.018,None
20.44,15.72,20.7,1016,76,0.71,91,0.0,0.068,0.121,Low
21.67,15.72,22.32,1016,74,0.2,85,0.0,0.0,0.198,Medium
18.09,17.72,24.79,1016,74,0.42,55,0.0,0.0,0.188,High
24.79,17.72,26.45,1016,63,0.77,44,0.229,0.0,0.713,High
26.32,16.72,29.79,1016,60,0.94,69,0.0,0.0,0.322,High
28.21,19.72,28.48,1015,54,1.47,0,1.255,0.0,0.056,None
24.65,17.72,25.47,1015,76,1.09,0,0.651,0.0,0.016,None
18.32,16.72,21.77,1016,77,1.11,0,0.617,0.0,0.0,None
18.29,16.72,23.68,1016,78,1.15,44,0.0,0.499,0.0,None
17.44,15.72,22.57,1016,78,1.22,87,0.0,0.4,0.0,None
17.24,15.72,20.9,1016,79,1.67,100,0.0,0.283,0.0,None
17.65,16.72,19.79,1015,84,2.52,98,0.0,0.243,0.0,None
16.84,15.72,18.68,1015,87,1.6,93,0.0,0.336,0.0,None
16.8,15.72,18.43,1015,90,0.94,87,0.0,0.293,0.0,None
16.8,15.72,18.43,1015,92,2.84,58,0.0,0.195,0.0,None
16.6,15.72,17.88,1016,92,0.98,51,0.0,0.182,0.0,None
19.96,17.72,20.15,1016,83,0.95,47,0.0,0.176,0.0,None
18.97,16.72,19.04,1016,89,0.49,35,0.0,0.17,0.023,None
19.53,17.72,19.59,1017,89,0.87,20,0.155,0.0,0.092,None
20.68,16.72,22.09,1017,91,0.71,10,0.089,0.0,0.128,None
23.27,17.72,24.0,1018,85,0.26,96,0.14,0.0,0.172,Low
24.48,22.72,25.2,1018,79,2.04,93,1.11,0.0,0.632,None
22.29,20.72,25.66,1017,77,1.76,96,0.75,0.0,0.766,Medium
27.91,21.72,27.93,1016,63,0.91,98,0.0,0.0,0.438,High
23.83,22.72,26.21,1016,66,2.09,98,0.0,0.0,0.333,High
23.83,22.72,26.21,1016,64,2.63,98,0.018,0.0,0.369,Medium
24.69,23.72,26.77,1016,62,2.86,92,0.212,0.0,0.318,None
25.64,23.72,26.77,1016,67,2.6,90,0.217,0.0,0.289,None
25.09,23.72,26.68,1016,71,1.85,84,0.218,0.0,0.278,None
24.45,21.72,24.59,1016,72,1.1,81,1.365,0.0,0.129,None
23.83,19.72,24.04,1016,75,1.17,90,0.777,0.0,0.02,None
22.67,17.72,22.93,1017,79,1.19,93,0.623,0.0,0.0,None
21.81,20.01,21.82,1017,82,1.25,96,0.0,0.433,0.0,None
21.77,19.45,21.82,1017,83,1.17,77,0.0,0.444,0.0,None
21.47,15.72,21.82,1017,81,1.27,77,0.0,0.442,0.0,None
17.24,15.72,20.9,1018,86,1.44,18,0.0,0.33,0.0,None
17.61,16.72,18.99,1017,88,1.47,16,0.0,0.305,0.0,None
