dt,temp,feels_like,temp_min,temp_max,pressure,humidity,wind_speed,rain_1h,clouds_all,Hora,Normal (kWh),Horário Económico (kWh),Autoconsumo (kWh),Injeção na rede (kWh),weather_description_encoded
1648555200,19.45,19.04,16.72,19.59,1010,61,3.72,0.8966418563922941,14,12,0.0,0.0,0.286,Very High,1
1648558800,20.67,20.2,19.0,20.7,1010,54,4.0,0.8966418563922941,18,13,0.0,0.0,0.287,Very High,1
1648562400,21.48,21.02,15.72,21.82,1009,51,4.24,0.25,11,14,0.0,0.0,0.289,Very High,3
1648566000,19.56,18.8,17.33,19.79,1008,47,4.86,0.99,40,15,0.0,0.0,0.285,High,3
1648569600,17.78,17.49,14.72,19.79,1008,72,4.76,0.3,63,16,0.0,0.0,0.275,High,3
1648573200,19.2,18.66,13.72,19.59,1008,57,4.63,0.8966418563922941,45,17,0.202,0.0,0.393,Low,6
1648576800,17.61,17.18,13.72,17.93,1008,67,4.21,0.8966418563922941,42,18,0.138,0.0,0.143,None,6
1648580400,13.13,12.61,12.72,13.99,1008,81,3.34,0.8966418563922941,39,19,0.468,0.0,0.009,None,6
1648584000,12.94,12.46,12.23,14.79,1008,83,3.29,0.8966418563922941,48,20,0.515,0.0,0.0,None,6
1648587600,13.92,13.48,12.23,14.04,1009,81,3.33,0.8966418563922941,35,21,0.382,0.0,0.0,None,6
1648591200,13.36,12.92,11.68,13.48,1009,83,3.13,0.8966418563922941,9,22,0.0,0.384,0.0,None,7
1648594800,12.89,12.45,11.12,12.93,1009,85,3.06,0.8966418563922941,1,23,0.0,0.394,0.0,None,7
1648598400,11.76,11.29,9.72,11.82,1009,88,3.18,0.8966418563922941,1,0,0.0,0.426,0.0,None,7
1648602000,11.23,10.73,9.72,11.77,1009,89,3.12,0.8966418563922941,1,1,0.0,0.425,0.0,None,7
1648605600,10.67,10.14,9.72,10.7,1009,90,3.14,0.8966418563922941,0,2,0.0,0.351,0.0,None,7
1648609200,9.57,7.86,8.72,10.1,1009,89,3.24,0.8966418563922941,3,3,0.0,0.346,0.0,None,7
1648612800,9.54,7.93,7.72,9.59,1009,87,3.05,0.8966418563922941,26,4,0.0,0.273,0.0,None,6
1648616400,8.98,7.33,6.72,9.04,1009,89,2.93,0.8966418563922941,19,5,0.0,0.268,0.0,None,1
1648620000,8.44,7.1,7.57,8.48,1010,88,2.34,0.8966418563922941,20,6,0.0,0.278,0.0,None,1
1648623600,7.96,6.43,7.93,8.72,1010,86,2.47,0.8966418563922941,13,7,0.0,1.416,0.014,None,1
1648627200,10.21,9.38,9.45,11.22,1010,80,2.88,0.8966418563922941,6,8,0.102,0.0,0.231,Low,7
1648630800,11.3,10.47,10.34,12.89,1011,76,3.88,0.8966418563922941,47,9,0.0,0.0,0.274,High,6
1648634400,12.98,12.16,12.93,14.0,1010,70,3.18,0.8966418563922941,43,10,0.0,0.0,0.266,High,6
1648638000,14.6,13.73,13.68,15.11,1010,62,4.03,0.8966418563922941,60,11,0.0,0.0,0.271,Very High,0
1648641600,15.69,14.86,13.72,18.43,1010,59,4.15,0.8966418563922941,66,12,0.0,0.0,0.299,Very High,0
1648645200,15.65,14.79,14.72,15.7,1009,58,4.21,0.8966418563922941,78,13,0.0,0.0,0.281,High,0
1648648800,16.66,15.77,13.72,16.82,1009,53,4.56,0.8966418563922941,95,14,0.0,0.0,0.291,Very High,5
1648652400,17.22,16.38,14.72,17.57,1009,53,4.85,0.8966418563922941,42,15,0.0,0.0,0.316,High,6
1648656000,17.14,16.29,13.72,17.37,1008,53,4.81,0.8966418563922941,52,16,0.0,0.0,0.299,High,0
1648659600,16.58,16.02,13.44,16.82,1009,66,4.7,0.8966418563922941,52,17,0.0,0.0,0.313,Medium,0
1648663200,14.99,14.48,12.23,15.15,1009,74,4.12,0.8966418563922941,76,18,0.129,0.0,0.183,None,0
1648666800,13.38,12.84,11.68,13.68,1009,79,2.66,0.8966418563922941,82,19,0.651,0.0,0.02,None,0
1648670400,11.82,11.22,11.12,12.57,1010,83,2.04,0.8966418563922941,84,20,0.914,0.0,0.0,None,0
1648674000,11.3,10.76,11.26,11.78,1010,87,1.98,0.8966418563922941,86,21,0.6,0.0,0.0,None,5
1648677600,11.3,10.76,10.57,11.78,1011,87,1.93,0.8966418563922941,30,22,0.0,0.588,0.0,None,6
1648681200,11.46,11.01,9.79,11.78,1010,90,0.97,0.8966418563922941,41,23,0.0,0.511,0.0,None,6
1648684800,10.85,10.39,8.68,11.21,1010,92,0.66,0.8966418563922941,100,0,0.0,0.45,0.0,None,5
1648688400,10.65,10.15,8.12,10.72,1010,91,0.92,0.8966418563922941,99,1,0.0,0.292,0.0,None,5
1648692000,10.65,10.15,8.12,10.72,1010,91,1.54,0.8966418563922941,76,2,0.0,0.276,0.0,None,0
1648695600,10.65,10.15,8.12,10.72,1010,91,1.77,0.8966418563922941,70,3,0.0,0.276,0.0,None,0
1648699200,10.69,10.24,8.12,10.72,1010,93,2.4,0.28,79,4,0.0,0.27,0.0,None,3
1648702800,9.67,8.19,8.68,10.72,1009,92,2.87,0.2,95,5,0.0,0.263,0.0,None,3
1648706400,9.69,8.04,8.68,11.22,1009,93,3.17,0.21,81,6,0.0,0.25,0.0,None,3
1648710000,10.25,9.76,9.23,11.72,1010,93,3.68,0.16,65,7,0.0,1.149,0.004,None,3
1648713600,10.77,10.33,10.34,11.78,1010,93,3.68,0.11,43,8,0.563,0.0,0.047,None,3
1648717200,10.33,9.85,10.15,12.88,1010,93,4.03,0.8966418563922941,45,9,0.107,0.0,0.168,Low,6
1648720800,11.41,10.98,11.26,13.68,1011,91,5.16,0.1,92,10,0.052,0.0,0.22,Medium,3
1648724400,12.01,11.59,11.82,14.54,1011,89,5.57,0.12,99,11,0.0,0.0,0.276,High,3
1648728000,12.55,12.05,12.37,15.66,1011,84,6.04,0.13,89,12,0.019,0.0,0.251,Medium,3
1648731600,13.58,13.08,13.48,16.21,1011,80,6.51,0.15,89,13,0.001,0.0,0.264,High,3
1648735200,14.02,13.49,12.57,14.04,1011,77,6.66,0.24,85,14,0.0,0.0,0.267,High,3
1648738800,12.98,12.71,12.57,14.0,1011,91,6.64,0.11,74,15,0.011,0.0,0.269,High,3
1648742400,13.5,12.97,13.48,14.45,1011,79,6.35,0.2,50,16,0.021,0.0,0.253,Medium,3
1648746000,13.51,12.98,12.23,14.54,1011,79,5.67,0.8966418563922941,52,17,0.372,0.0,0.187,None,0
1648749600,12.92,12.28,12.72,12.93,1011,77,4.52,0.8966418563922941,44,18,1.375,0.0,0.089,None,6
1648753200,12.33,11.76,11.12,12.37,1012,82,3.42,0.8966418563922941,44,19,0.417,0.0,0.034,None,6
1648756800,11.3,10.81,10.57,11.78,1013,89,2.98,0.8966418563922941,27,20,0.549,0.0,0.0,None,6
1648760400,11.28,10.79,10.57,11.78,1014,89,2.65,0.8966418563922941,6,21,0.436,0.0,0.0,None,7
1648764000,10.7,10.18,10.01,11.22,1014,90,2.66,0.8966418563922941,22,22,0.0,0.438,0.0,None,1
1648767600,10.08,9.34,9.72,10.66,1015,84,2.65,0.8966418563922941,0,23,0.0,0.573,0.0,None,7
1648771200,9.84,8.5,9.45,10.1,1015,84,2.71,0.8966418563922941,3,0,0.0,0.558,0.0,None,7
1648774800,9.03,7.31,8.72,9.79,1015,83,3.06,0.8966418563922941,6,1,0.0,0.605,0.0,None,7
1648778400,8.44,6.68,7.72,9.79,1015,90,2.94,0.8966418563922941,48,2,0.0,0.568,0.0,None,6
1648782000,7.9,6.15,6.72,7.93,1016,85,2.76,0.8966418563922941,38,3,0.0,0.341,0.0,None,6
1648785600,7.92,6.2,7.23,7.93,1016,77,2.72,0.8966418563922941,0,4,0.0,0.256,0.0,None,7
1648789200,7.35,5.52,6.72,7.37,1017,74,2.72,0.8966418563922941,31,5,0.0,0.251,0.0,None,6
1648792800,6.81,4.9,6.21,6.82,1017,66,2.69,0.8966418563922941,8,6,0.0,0.26,0.0,None,7
1648796400,6.2,3.87,4.72,6.78,1018,67,3.11,0.8966418563922941,26,7,0.0,1.289,0.021,None,6
1648800000,7.88,5.4,6.45,8.44,1019,60,4.0,0.8966418563922941,76,8,0.047,0.0,0.277,Medium,0
1648803600,10.08,8.71,7.57,10.15,1019,60,4.18,0.8966418563922941,62,9,0.0,0.0,0.263,High,0
1648807200,11.26,9.88,9.79,12.32,1020,55,3.74,0.8966418563922941,0,10,0.0,0.0,0.257,Very High,7
1648810800,12.39,10.81,12.23,13.43,1020,43,3.61,0.8966418563922941,1,11,0.0,0.0,0.261,Very High,7
1648814400,13.55,11.98,10.9,15.66,1020,39,3.77,0.8966418563922941,3,12,0.003,0.0,0.521,Very High,7
1648818000,14.05,12.5,13.72,15.66,1019,38,4.16,0.8966418563922941,17,13,0.0,0.0,0.297,Very High,1
1648821600,14.61,13.12,14.59,15.66,1019,38,4.26,0.8966418563922941,42,14,0.0,0.0,0.278,Very High,6
1648825200,14.61,13.07,14.59,15.66,1018,36,4.24,0.8966418563922941,22,15,0.0,0.0,0.276,Very High,1
1648828800,14.61,13.07,14.55,15.66,1018,36,4.36,0.8966418563922941,13,16,0.0,0.0,0.256,High,1
1648832400,14.6,13.13,14.0,15.1,1018,39,4.42,0.8966418563922941,0,17,0.0,0.0,0.251,High,7
1648836000,13.49,11.91,13.44,13.99,1019,39,4.14,0.8966418563922941,0,18,0.11,0.0,0.146,None,7
1648839600,12.37,10.94,8.68,13.43,1019,49,3.74,0.8966418563922941,0,19,0.254,0.0,0.013,None,7
1648843200,10.63,9.13,7.57,11.77,1020,53,3.76,0.8966418563922941,0,20,1.481,0.0,0.0,None,7
1648846800,9.91,8.03,6.45,10.11,1021,55,3.7,0.8966418563922941,0,21,0.605,0.0,0.0,None,7
1648850400,8.34,6.43,5.9,9.0,1021,58,3.14,0.8966418563922941,0,22,0.0,0.353,0.0,None,7
1648854000,8.03,6.05,5.34,8.44,1021,60,3.16,0.8966418563922941,0,23,0.0,0.493,0.0,None,7
1648857600,6.64,4.55,4.79,7.88,1021,60,2.89,0.8966418563922941,0,0,0.0,0.831,0.0,None,7
1648861200,5.83,3.63,4.23,7.32,1021,60,2.83,0.8966418563922941,0,1,0.0,0.495,0.0,None,7
1648864800,6.17,4.13,3.12,6.77,1021,63,2.7,0.8966418563922941,0,2,0.0,0.434,0.0,None,7
1648868400,4.41,2.24,2.72,6.77,1021,67,2.46,0.8966418563922941,0,3,0.0,0.398,0.0,None,7
1648872000,4.98,3.06,3.12,6.77,1021,70,2.29,0.8966418563922941,0,4,0.0,1.214,0.0,None,7
1648875600,4.21,2.07,2.57,6.21,1021,74,2.38,0.8966418563922941,0,5,0.0,0.308,0.0,None,7
1648879200,4.55,2.32,2.57,5.66,1022,75,2.56,0.8966418563922941,0,6,0.0,0.251,0.0,None,7
1648882800,5.69,3.41,2.57,5.72,1022,74,2.9,0.8966418563922941,0,7,0.0,0.247,0.029,None,7
1648886400,7.94,6.16,7.23,8.99,1022,52,2.82,0.8966418563922941,0,8,0.061,0.0,0.251,Medium,7
1648890000,9.61,8.22,9.45,10.66,1022,47,2.71,0.8966418563922941,0,9,0.0,0.0,0.295,High,7
1648893600,11.26,9.59,10.9,11.26,1022,44,2.56,0.8966418563922941,0,10,0.091,0.0,0.687,High,7
1648897200,12.39,10.81,12.23,12.89,1021,43,2.5,0.8966418563922941,0,11,0.0,0.0,0.306,Very High,7
1648900800,13.51,11.88,13.12,13.99,1022,37,2.18,0.8966418563922941,0,12,0.181,0.0,0.813,High,7
1648904400,14.09,12.47,14.0,14.72,1021,35,1.99,0.8966418563922941,1,13,0.0,0.0,0.685,High,7
1648908000,15.14,13.55,14.54,15.67,1020,32,1.82,0.8966418563922941,2,14,0.094,0.0,0.743,High,7
1648911600,15.58,13.98,13.72,16.12,1019,30,1.43,0.8966418563922941,17,15,0.753,0.0,1.09,None,1
1648915200,15.68,14.06,15.1,16.12,1018,29,0.84,0.8966418563922941,0,16,1.171,0.0,0.853,None,7
1648918800,16.67,15.12,14.55,16.82,1018,28,1.67,0.8966418563922941,0,17,0.037,0.0,0.476,Medium,7
1648922400,15.57,13.97,13.68,15.7,1017,30,2.23,0.8966418563922941,0,18,0.294,0.0,0.146,None,7
1648926000,12.29,10.96,11.72,13.44,1018,53,2.94,0.8966418563922941,0,19,1.602,0.0,0.012,None,7
1648929600,10.76,9.28,9.72,12.88,1018,53,3.07,0.8966418563922941,0,20,0.834,0.0,0.0,None,7
1648933200,10.42,8.9,9.72,12.33,1019,53,3.28,0.8966418563922941,0,21,0.534,0.0,0.0,None,7
1648936800,9.76,8.3,8.72,12.33,1019,56,2.88,0.8966418563922941,0,22,0.0,0.408,0.0,None,7
1648940400,7.87,6.16,6.72,10.67,1019,57,2.69,0.8966418563922941,0,23,0.0,0.464,0.0,None,7
1648944000,8.81,7.28,8.72,8.99,1018,59,2.69,0.8966418563922941,1,0,0.0,0.321,0.0,None,7
1648947600,8.26,6.55,5.9,8.99,1018,61,2.81,0.8966418563922941,0,1,0.0,0.42,0.0,None,7
1648951200,7.69,5.86,5.34,8.99,1018,64,2.82,0.8966418563922941,0,2,0.0,0.288,0.0,None,7
1648954800,7.45,5.63,4.79,8.43,1018,66,2.73,0.8966418563922941,0,3,0.0,0.272,0.0,None,7
1648958400,6.64,4.65,3.68,7.88,1018,64,2.76,0.8966418563922941,0,4,0.0,0.291,0.0,None,7
1648962000,7.01,5.02,4.79,7.79,1018,65,2.86,0.8966418563922941,0,5,0.0,0.263,0.0,None,7
1648965600,5.83,3.69,3.68,7.32,1019,66,2.74,0.8966418563922941,0,6,0.0,0.257,0.0,None,7
1648969200,6.74,4.69,3.12,6.77,1019,68,2.87,0.8966418563922941,0,7,0.0,0.215,0.029,None,7
1648972800,8.5,6.8,8.34,9.54,1019,52,2.86,0.8966418563922941,0,8,0.434,0.0,0.303,Medium,7
1648976400,10.17,8.44,8.68,10.72,1019,46,3.03,0.8966418563922941,0,9,0.0,0.0,0.275,High,7
1648980000,10.8,9.08,10.7,12.32,1018,44,3.04,0.8966418563922941,0,10,0.0,0.0,0.521,High,7
1648983600,11.96,10.26,11.82,13.72,1018,40,3.07,0.8966418563922941,0,11,0.991,0.0,1.105,Medium,7
1648987200,13.57,11.97,13.44,14.72,1017,38,2.73,0.8966418563922941,3,12,0.594,0.0,1.049,None,7
1648990800,14.11,12.46,14.0,15.1,1016,34,2.46,0.8966418563922941,16,13,0.008,0.0,0.635,Medium,1
1648994400,15.13,13.48,14.72,15.57,1016,30,2.26,0.8966418563922941,17,14,0.0,0.0,0.421,High,1
1648998000,14.13,12.49,14.04,15.67,1015,34,2.06,0.8966418563922941,41,15,0.051,0.0,0.524,High,6
1649001600,13.06,11.52,11.45,15.57,1014,42,2.8,0.8966418563922941,76,16,0.272,0.0,0.328,Medium,0
1649005200,12.5,11.03,12.01,14.0,1015,47,4.35,0.8966418563922941,79,17,0.542,0.0,0.086,None,0
1649008800,11.84,10.36,11.72,13.43,1015,49,3.96,0.8966418563922941,81,18,0.68,0.0,0.063,None,0
1649012400,9.23,7.45,8.68,11.77,1016,64,3.23,0.8966418563922941,78,19,2.862,0.0,0.021,None,0
1649016000,9.6,7.84,9.45,10.11,1016,59,3.34,0.8966418563922941,22,20,1.071,0.0,0.0,None,1
1649019600,8.57,6.51,7.01,10.11,1016,65,3.49,0.8966418563922941,0,21,0.907,0.0,0.0,None,7
1649023200,7.96,6.02,7.93,9.55,1017,63,3.07,0.8966418563922941,0,22,0.0,0.696,0.0,None,7
1649026800,7.96,6.0,7.79,8.72,1017,59,3.09,0.8966418563922941,0,23,0.0,1.072,0.0,None,7
1649030400,7.38,5.21,7.37,7.88,1018,54,3.24,0.8966418563922941,0,0,0.0,1.397,0.0,None,7
1649034000,6.85,4.41,6.82,7.88,1018,56,3.5,0.8966418563922941,0,1,0.0,0.755,0.0,None,7
1649037600,6.36,3.58,4.23,7.72,1018,52,3.9,0.8966418563922941,0,2,0.0,0.562,0.0,None,7
1649041200,5.73,2.62,5.7,6.72,1017,55,4.25,0.8966418563922941,0,3,0.0,0.539,0.0,None,7
1649044800,5.24,1.9,3.12,6.72,1017,57,4.47,0.8966418563922941,0,4,0.0,0.39,0.0,None,7
1649048400,4.62,1.1,4.59,5.72,1017,59,4.53,0.8966418563922941,0,5,0.0,0.255,0.0,None,7
1649052000,4.97,1.5,2.01,5.67,1017,50,4.6,0.8966418563922941,0,6,0.0,0.248,0.0,None,7
1649055600,5.16,1.69,5.01,6.22,1018,58,4.69,0.8966418563922941,0,7,0.0,1.473,0.032,None,7
1649059200,6.31,3.06,6.26,7.72,1017,56,4.81,0.8966418563922941,0,8,0.052,0.0,0.249,Medium,7
1649062800,7.47,4.07,7.37,8.72,1017,54,5.88,0.8966418563922941,0,9,0.0,0.0,0.273,High,7
1649066400,8.58,5.73,8.48,9.72,1017,51,5.22,0.8966418563922941,0,10,0.0,0.0,0.284,Very High,7
1649070000,9.69,7.21,9.59,11.12,1017,44,4.99,0.8966418563922941,0,11,0.0,0.0,0.287,Very High,7
1649073600,10.84,9.1,10.7,12.72,1016,43,4.73,0.8966418563922941,0,12,0.429,0.0,0.647,High,7
1649077200,11.94,10.26,11.82,13.72,1015,41,4.27,0.8966418563922941,3,13,0.0,0.0,0.355,Very High,7
1649080800,13.02,11.32,12.88,14.79,1014,36,3.86,0.8966418563922941,2,14,0.0,0.0,0.407,Very High,7
1649084400,14.11,12.52,13.43,15.72,1013,36,3.27,0.8966418563922941,0,15,0.979,0.0,1.119,None,7
1649088000,14.65,12.98,14.54,15.9,1013,31,2.86,0.8966418563922941,13,16,0.091,0.0,0.469,High,1
1649091600,14.65,12.93,14.54,15.9,1013,29,2.24,0.8966418563922941,85,17,0.0,0.0,0.32,Medium,5
1649095200,14.59,12.86,14.54,15.11,1013,29,0.36,0.8966418563922941,98,18,0.984,0.0,0.206,None,5
1649098800,13.16,11.55,12.72,14.55,1013,39,0.64,0.8966418563922941,96,19,2.258,0.0,0.037,None,5
1649102400,10.13,8.43,8.72,13.44,1013,47,1.98,0.8966418563922941,96,20,0.915,0.0,0.0,None,5
1649106000,10.61,9.14,9.72,12.89,1014,54,2.28,0.8966418563922941,98,21,0.434,0.0,0.0,None,5
1649109600,9.88,8.41,7.72,12.89,1014,53,2.93,0.8966418563922941,53,22,0.0,0.559,0.0,None,0
1649113200,10.55,9.07,8.12,11.77,1014,54,2.7,0.8966418563922941,34,23,0.0,0.355,0.0,None,6
1649116800,10.12,8.62,7.01,10.66,1014,55,2.31,0.8966418563922941,62,0,0.0,0.298,0.0,None,0
1649120400,9.64,8.61,6.45,9.72,1015,58,2.2,0.8966418563922941,90,1,0.0,0.288,0.0,None,5
1649124000,8.83,7.42,4.79,8.99,1015,59,2.53,0.8966418563922941,99,2,0.0,0.291,0.0,None,5
1649127600,8.79,7.27,4.23,8.99,1015,60,2.67,0.8966418563922941,100,3,0.0,0.299,0.0,None,5
1649131200,8.55,6.99,3.12,8.72,1015,60,2.67,0.8966418563922941,100,4,0.0,0.306,0.0,None,5
1649134800,7.75,5.98,2.57,7.88,1014,61,2.75,0.8966418563922941,95,5,0.0,0.281,0.0,None,5
1649138400,7.55,5.72,2.57,7.89,1015,62,2.77,0.8966418563922941,95,6,0.0,0.284,0.0,None,5
1649142000,7.31,5.35,2.57,7.72,1015,63,2.89,0.8966418563922941,94,7,0.0,0.993,0.026,None,5
1649145600,8.45,6.61,7.23,8.48,1015,44,3.07,0.8966418563922941,96,8,0.133,0.0,0.16,None,5
1649149200,9.54,7.79,8.72,9.59,1015,41,3.3,0.8966418563922941,93,9,0.038,0.0,0.252,None,5
1649152800,11.24,9.44,10.11,11.26,1015,39,3.04,0.8966418563922941,100,10,0.0,0.0,0.278,Medium,5
1649156400,11.85,10.06,11.82,12.72,1015,37,2.71,0.8966418563922941,96,11,0.74,0.0,0.324,Medium,5
1649160000,13.49,11.81,12.79,14.0,1014,35,2.46,0.8966418563922941,92,12,1.818,0.0,0.487,None,5
1649163600,14.58,12.98,13.43,14.72,1014,34,1.73,0.8966418563922941,92,13,1.867,0.0,0.473,None,5
1649167200,15.66,14.09,14.54,15.7,1013,31,0.42,0.8966418563922941,80,14,0.775,0.0,0.434,Low,0
1649170800,16.62,15.15,13.72,18.68,1013,31,1.46,0.8966418563922941,75,15,0.164,0.0,0.378,Medium,0
1649174400,16.18,14.9,14.72,18.12,1012,40,2.61,0.8966418563922941,79,16,0.0,0.0,0.319,Medium,0
1649178000,15.09,13.7,12.72,15.15,1012,40,3.39,0.8966418563922941,82,17,0.0,0.0,0.312,High,0
1649181600,16.06,14.69,13.72,16.26,1012,37,2.95,0.8966418563922941,87,18,0.175,0.0,0.226,Low,5
1649185200,12.47,11.44,11.72,13.99,1013,64,2.42,0.8966418563922941,82,19,0.395,0.0,0.036,None,0
1649188800,11.18,10.1,9.72,12.88,1013,67,1.73,0.8966418563922941,3,20,0.806,0.0,0.0,None,7
1649192400,11.27,9.84,10.57,11.77,1014,53,1.37,0.8966418563922941,1,21,0.765,0.0,0.0,None,7
1649196000,10.66,9.3,9.23,11.22,1014,58,1.07,0.8966418563922941,23,22,0.0,0.707,0.0,None,1
1649199600,10.07,8.73,8.12,10.67,1014,61,1.81,0.8966418563922941,0,23,0.0,0.588,0.0,None,7
1649203200,8.26,7.32,7.57,8.99,1014,79,1.83,0.8966418563922941,0,0,0.0,0.596,0.0,None,7
1649206800,9.47,8.75,6.45,9.59,1014,74,1.8,0.8966418563922941,0,1,0.0,0.605,0.0,None,7
1649210400,9.02,8.22,8.34,9.04,1014,75,1.81,0.8966418563922941,0,2,0.0,0.586,0.0,None,7
1649214000,8.46,7.58,7.72,8.9,1014,74,1.8,0.8966418563922941,0,3,0.0,0.365,0.0,None,7
1649217600,7.9,7.21,6.72,8.43,1014,85,1.54,0.8966418563922941,0,4,0.0,0.389,0.0,None,7
1649221200,7.93,7.37,7.72,8.43,1015,92,1.43,0.8966418563922941,0,5,0.0,0.387,0.0,None,7
1649224800,8.63,8.63,8.34,8.72,1016,86,1.17,0.8966418563922941,0,6,0.0,0.356,0.0,None,7
1649228400,8.47,8.47,7.88,8.48,1016,90,0.58,0.8966418563922941,2,7,0.0,1.277,0.012,None,7
1649232000,10.15,9.47,8.34,10.72,1017,86,0.48,0.8966418563922941,13,8,0.241,0.0,0.158,None,1
1649235600,12.91,12.21,10.9,14.54,1017,75,0.84,0.8966418563922941,43,9,0.004,0.0,0.247,Medium,6
1649239200,12.98,12.27,12.79,14.55,1018,74,1.65,0.8966418563922941,37,10,0.0,0.0,0.258,High,6
1649242800,14.55,13.73,13.72,15.34,1018,64,2.44,0.8966418563922941,30,11,0.0,0.0,0.289,Very High,6
1649246400,16.13,15.44,13.72,18.12,1018,63,2.97,0.8966418563922941,16,12,0.0,0.0,0.272,Very High,1
1649250000,17.22,16.46,14.72,19.23,1018,56,3.88,0.8966418563922941,30,13,0.0,0.0,0.272,Very High,6
1649253600,18.2,17.62,13.72,19.79,1018,59,4.43,0.8966418563922941,28,14,0.0,0.0,0.298,Very High,6
1649257200,18.16,17.57,13.72,20.34,1018,59,4.43,0.8966418563922941,52,15,0.0,0.0,0.397,High,0
1649260800,17.61,17.05,13.72,19.79,1018,62,4.36,0.8966418563922941,80,16,0.1,0.0,0.495,High,0
1649264400,16.58,15.99,13.44,18.12,1019,65,4.32,0.8966418563922941,77,17,0.0,0.0,0.253,Medium,0
1649268000,15.47,14.8,12.72,16.45,1019,66,3.94,0.8966418563922941,93,18,0.092,0.0,0.156,None,5
1649271600,12.26,11.6,11.68,13.43,1020,79,2.9,0.8966418563922941,93,19,0.351,0.0,0.017,None,5
1649275200,11.83,11.18,11.12,12.33,1021,81,2.25,0.8966418563922941,96,20,0.29,0.0,0.0,None,5
1649278800,11.31,10.66,10.9,12.32,1022,83,1.35,0.8966418563922941,96,21,0.428,0.0,0.0,None,5
1649282400,11.07,10.45,10.34,12.33,1022,85,1.35,0.8966418563922941,61,22,0.0,0.355,0.0,None,0
1649286000,11.31,10.74,10.9,12.32,1022,86,1.29,0.8966418563922941,89,23,0.0,0.351,0.0,None,5
1649289600,11.31,10.74,10.9,12.32,1022,86,1.36,0.8966418563922941,99,0,0.0,0.33,0.0,None,5
1649293200,11.31,10.74,10.9,12.32,1022,86,1.36,0.8966418563922941,100,1,0.0,0.329,0.0,None,5
1649296800,11.29,10.64,10.9,11.77,1022,83,1.79,0.8966418563922941,97,2,0.0,0.375,0.0,None,5
1649300400,11.29,10.64,10.9,11.77,1022,83,1.72,0.8966418563922941,95,3,0.0,0.338,0.0,None,5
1649304000,11.27,10.67,10.9,11.77,1022,85,1.87,0.8966418563922941,86,4,0.0,0.328,0.0,None,5
1649307600,11.28,10.68,10.9,11.72,1022,85,1.76,0.8966418563922941,94,5,0.0,0.261,0.0,None,5
1649311200,11.28,10.74,10.9,11.72,1022,87,1.89,0.8966418563922941,95,6,0.0,0.256,0.0,None,5
1649314800,11.33,10.74,11.12,12.72,1022,85,2.53,0.8966418563922941,96,7,0.0,1.393,0.005,None,5
1649318400,11.86,11.29,11.45,12.72,1023,84,2.99,0.8966418563922941,87,8,0.246,0.0,0.07,None,5
1649322000,12.95,12.42,12.32,13.72,1023,81,4.89,0.12,93,9,0.041,0.0,0.22,Medium,3
1649325600,13.58,13.03,13.34,15.11,1024,78,4.64,0.8966418563922941,100,10,0.054,0.0,0.265,Medium,5
1649329200,14.55,14.02,13.34,15.1,1023,75,5.11,0.8966418563922941,100,11,0.0,0.0,0.257,High,5
1649332800,15.68,15.18,15.1,15.9,1023,72,5.51,0.8966418563922941,100,12,0.0,0.0,0.275,Very High,5
1649336400,15.19,14.7,14.72,16.77,1023,74,5.69,0.8966418563922941,100,13,0.0,0.0,0.268,Medium,5
1649340000,14.65,14.16,14.45,15.72,1023,76,5.93,0.8966418563922941,99,14,0.0,0.0,0.353,High,5
1649343600,15.18,14.69,14.45,15.72,1023,74,5.88,0.8966418563922941,98,15,0.0,0.0,0.267,High,5
1649347200,15.12,14.59,14.45,15.15,1023,73,5.55,0.8966418563922941,94,16,0.022,0.0,0.23,Medium,5
1649350800,14.08,13.48,13.9,15.11,1022,74,4.96,0.8966418563922941,93,17,0.096,0.0,0.157,None,5
1649354400,13.5,12.97,13.34,14.0,1022,79,4.13,0.8966418563922941,91,18,0.804,0.0,0.085,None,5
1649358000,12.97,12.49,12.57,13.72,1022,83,2.77,0.8966418563922941,85,19,1.089,0.0,0.009,None,5
1649361600,12.98,12.53,12.01,13.72,1022,84,2.81,0.8966418563922941,97,20,0.862,0.0,0.0,None,5
1649365200,12.47,12.1,12.01,13.72,1023,89,3.2,0.8966418563922941,100,21,0.739,0.0,0.0,None,5
1649368800,12.46,12.03,12.01,13.72,1023,87,4.04,0.18,100,22,0.0,0.626,0.0,None,3
1649372400,12.45,11.97,12.01,13.72,1023,85,4.03,0.2,98,23,0.0,0.48,0.0,None,3
1649376000,12.45,11.92,12.01,13.72,1022,83,4.11,0.16,72,0,0.0,0.489,0.0,None,3
1649379600,12.44,11.91,12.01,13.72,1021,83,4.22,0.23,96,1,0.0,0.368,0.0,None,3
1649383200,11.88,11.4,11.82,12.72,1020,87,4.62,0.31,100,2,0.0,0.306,0.0,None,3
1649386800,11.86,11.4,11.77,12.72,1020,88,5.0,0.41,100,3,0.0,0.281,0.0,None,3
1649390400,12.37,12.01,12.01,12.37,1019,90,5.48,0.44,100,4,0.0,0.277,0.0,None,3
1649394000,12.37,12.04,12.01,12.37,1019,91,5.65,0.59,100,5,0.0,0.262,0.0,None,3
1649397600,12.37,12.04,12.01,12.89,1019,91,5.86,0.33,100,6,0.0,0.261,0.0,None,3
1649401200,12.91,12.63,12.32,12.93,1019,91,6.14,0.26,100,7,0.0,1.04,0.001,None,3
