dt,city_name,temp,feels_like,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,wind_speed,rain_1h,clouds_all,weather_description,Data,Hora,Normal (kWh),Horário Económico (kWh),Autoconsumo (kWh),Injeção na rede (kWh)
1651802400,local,13.52,13.3,11.72,16.21,1022,,,91,1.56,,0,sky is clear,2022-05-06,2,0.0,0.495,0.0,None
1651806000,local,12.47,12.2,10.72,15.1,1022,,,93,1.3,,0,sky is clear,2022-05-06,3,0.0,0.515,0.0,None
1651809600,local,12.24,11.95,10.34,14.54,1022,,,93,1.05,,44,scattered clouds,2022-05-06,4,0.0,0.273,0.0,None
1651813200,local,11.76,11.42,10.72,13.99,1022,,,93,1.33,,44,scattered clouds,2022-05-06,5,0.0,0.262,0.0,None
1651816800,local,12.28,11.97,11.72,13.9,1023,,,92,1.89,,49,scattered clouds,2022-05-06,6,0.0,0.255,0.004,None
1651820400,local,17.81,17.13,13.72,17.93,1023,,,57,2.3,,2,sky is clear,2022-05-06,7,0.0,0.3,0.162,None
1651824000,local,18.95,18.31,15.72,19.04,1023,,,54,1.79,,5,sky is clear,2022-05-06,8,0.009,0.0,0.3,Medium
1651827600,local,20.04,19.35,17.72,20.57,1023,,,48,1.81,,1,sky is clear,2022-05-06,9,0.0,0.0,0.273,High
1651831200,local,22.37,21.84,21.68,22.89,1023,,,45,1.29,,12,few clouds,2022-05-06,10,0.0,0.0,0.276,Very High
1651834800,local,24.57,24.1,23.44,24.59,1023,,,39,0.96,,2,sky is clear,2022-05-06,11,0.0,0.0,0.277,Very High
1651838400,local,25.68,25.3,23.9,25.9,1023,,,38,0.37,,2,sky is clear,2022-05-06,12,0.0,0.0,0.59,High
1651842000,local,26.29,26.29,16.72,27.01,1022,,,34,1.12,,0,sky is clear,2022-05-06,13,0.0,0.0,0.283,Very High
1651845600,local,26.83,26.6,17.72,27.57,1022,,,37,1.88,,1,sky is clear,2022-05-06,14,0.0,0.0,0.283,Very High
1651849200,local,27.23,26.57,16.72,28.12,1022,,,30,2.45,,2,sky is clear,2022-05-06,15,0.0,0.0,0.283,Very High
1651852800,local,26.21,26.21,16.72,28.12,1022,,,47,2.88,,10,sky is clear,2022-05-06,16,0.0,0.0,0.278,High
1651856400,local,25.2,25.0,17.72,26.45,1021,,,47,3.08,,16,few clouds,2022-05-06,17,0.0,0.0,0.266,High
1651860000,local,24.73,24.51,18.72,25.9,1021,,,48,2.54,,20,few clouds,2022-05-06,18,0.151,0.0,0.193,Low
1651863600,local,22.77,22.43,16.72,22.93,1021,,,51,1.72,,15,few clouds,2022-05-06,19,0.724,0.0,0.038,None
1651867200,local,13.92,13.3,13.72,19.0,1021,,,74,1.52,,8,sky is clear,2022-05-06,20,0.592,0.0,0.003,None
1651870800,local,15.76,15.38,12.72,19.54,1021,,,76,0.76,,3,sky is clear,2022-05-06,21,0.635,0.0,0.0,None
1651874400,local,14.84,14.34,11.72,18.43,1022,,,75,0.42,,19,few clouds,2022-05-06,22,0.0,0.568,0.0,None
1651878000,local,18.45,18.13,16.12,18.48,1021,,,68,1.12,,13,few clouds,2022-05-06,23,0.0,0.523,0.0,None
1651881600,local,18.11,17.75,11.72,18.48,1022,,,68,1.97,,0,sky is clear,2022-05-07,0,0.0,0.504,0.0,None
1651885200,local,12.91,12.55,10.72,16.21,1021,,,88,2.0,,0,sky is clear,2022-05-07,1,0.0,0.511,0.0,None
1651888800,local,13.32,13.01,11.72,15.66,1021,,,88,1.73,,0,sky is clear,2022-05-07,2,0.0,0.583,0.0,None
1651892400,local,12.59,12.15,10.72,15.1,1021,,,86,1.84,,0,sky is clear,2022-05-07,3,0.0,0.379,0.0,None
1651896000,local,12.47,11.86,10.72,16.12,1021,,,80,2.04,,44,scattered clouds,2022-05-07,4,0.0,0.276,0.0,None
1651899600,local,11.77,10.91,9.72,17.23,1021,,,73,1.96,,19,few clouds,2022-05-07,5,0.0,0.29,0.0,None
1651903200,local,11.37,10.39,9.72,13.99,1021,,,70,2.48,,12,few clouds,2022-05-07,6,0.0,0.288,0.003,None
1651906800,local,14.83,14.07,11.72,18.99,1022,,,65,3.12,,36,scattered clouds,2022-05-07,7,0.0,0.114,0.162,Low
1651910400,local,19.6,18.58,18.12,20.67,1022,,,37,3.23,,50,scattered clouds,2022-05-07,8,0.0,0.0,0.279,Medium
1651914000,local,21.27,20.39,21.26,22.33,1022,,,36,3.69,,55,broken clouds,2022-05-07,9,0.0,0.0,0.277,High
1651917600,local,23.04,22.26,22.93,25.1,1022,,,33,3.39,,38,scattered clouds,2022-05-07,10,0.0,0.0,0.413,High
1651921200,local,25.15,24.58,23.44,27.01,1021,,,33,2.69,,42,scattered clouds,2022-05-07,11,0.0,0.0,0.537,High
1651924800,local,26.81,26.3,23.44,27.88,1021,,,30,1.75,,76,broken clouds,2022-05-07,12,0.286,0.0,1.06,Medium
1651928400,local,27.34,26.68,25.11,28.68,1021,,,31,0.53,,94,overcast clouds,2022-05-07,13,0.021,0.0,0.727,High
1651932000,local,28.52,27.44,19.72,29.79,1020,,,29,1.42,,91,overcast clouds,2022-05-07,14,0.0,0.0,0.351,Very High
1651935600,local,28.57,27.48,20.72,29.23,1020,,,29,2.76,,96,overcast clouds,2022-05-07,15,0.027,0.0,0.503,High
1651939200,local,27.49,26.74,19.72,28.68,1020,,,30,3.31,,98,overcast clouds,2022-05-07,16,0.0,0.0,0.39,Medium
1651942800,local,25.37,24.75,19.72,25.9,1019,,,30,3.24,,99,overcast clouds,2022-05-07,17,0.033,0.0,0.278,Medium
1651946400,local,24.31,23.84,19.72,24.79,1019,,,40,2.8,,100,overcast clouds,2022-05-07,18,0.066,0.0,0.2,Medium
1651950000,local,22.75,22.23,19.72,23.68,1019,,,44,2.22,,100,overcast clouds,2022-05-07,19,0.246,0.0,0.082,None
1651953600,local,18.33,17.99,17.72,22.01,1019,,,68,1.79,,96,overcast clouds,2022-05-07,20,0.802,0.0,0.007,None
1651957200,local,17.99,17.67,15.72,20.66,1020,,,70,1.45,,66,broken clouds,2022-05-07,21,0.354,0.0,0.0,None
1651960800,local,18.25,18.04,16.72,20.1,1020,,,73,2.09,,72,broken clouds,2022-05-07,22,0.0,0.317,0.0,None
1651964400,local,16.25,16.02,13.72,19.0,1020,,,80,2.26,,80,broken clouds,2022-05-07,23,0.0,0.325,0.0,None
1651968000,local,15.08,14.76,12.72,18.43,1020,,,81,2.03,,81,broken clouds,2022-05-08,0,0.0,0.519,0.0,None
1651971600,local,14.89,14.6,12.72,17.88,1020,,,83,1.8,,97,overcast clouds,2022-05-08,1,0.0,0.467,0.0,None
1651975200,local,13.84,13.5,11.72,16.77,1019,,,85,1.8,,97,overcast clouds,2022-05-08,2,0.0,0.522,0.0,None
1651978800,local,13.14,12.73,11.72,16.21,1019,,,85,1.86,,94,overcast clouds,2022-05-08,3,0.0,0.475,0.0,None
1651982400,local,12.97,12.57,11.72,15.66,1019,,,86,1.94,,61,broken clouds,2022-05-08,4,0.0,0.298,0.0,None
1651986000,local,12.61,12.12,11.72,14.54,1019,,,84,1.92,,65,broken clouds,2022-05-08,5,0.0,0.29,0.0,None
1651989600,local,12.61,12.09,11.72,14.54,1019,,,83,1.62,,78,broken clouds,2022-05-08,6,0.0,0.28,0.008,None
1651993200,local,19.93,19.47,13.72,20.15,1020,,,57,1.79,,77,broken clouds,2022-05-08,7,0.0,0.183,0.116,None
1651996800,local,21.04,20.66,17.72,21.26,1020,,,56,1.16,,74,broken clouds,2022-05-08,8,0.018,0.0,0.266,Medium
1652000400,local,22.27,21.83,20.72,22.37,1020,,,49,0.67,,38,scattered clouds,2022-05-08,9,0.0,0.0,0.277,High
1652004000,local,25.24,25.07,21.72,25.7,1020,,,48,0.38,,27,scattered clouds,2022-05-08,10,0.0,0.0,0.282,High
1652007600,local,26.14,26.14,23.72,27.57,1020,,,44,0.42,,32,scattered clouds,2022-05-08,11,0.0,0.0,0.287,Very High
1652011200,local,27.15,27.03,22.72,28.68,1019,,,41,0.93,,7,sky is clear,2022-05-08,12,0.004,0.0,0.51,Very High
1652014800,local,28.09,27.61,20.72,30.34,1019,,,38,1.5,,0,sky is clear,2022-05-08,13,0.0,0.0,0.625,High
1652018400,local,29.2,28.17,21.72,29.79,1019,,,32,2.16,,0,sky is clear,2022-05-08,14,0.129,0.0,0.693,High
1652022000,local,29.17,28.69,20.72,29.79,1018,,,39,2.87,,0,sky is clear,2022-05-08,15,0.0,0.0,0.4,High
1652025600,local,28.57,28.11,20.72,29.23,1018,,,39,3.1,,0,sky is clear,2022-05-08,16,0.0,0.0,0.428,High
1652029200,local,28.09,27.67,21.72,28.48,1018,,,39,2.81,,2,sky is clear,2022-05-08,17,0.03,0.0,0.468,Medium
1652032800,local,27.01,26.87,20.72,27.37,1018,,,40,2.4,,0,sky is clear,2022-05-08,18,1.117,0.0,0.224,None
1652036400,local,22.62,22.63,19.72,23.31,1018,,,65,1.97,,0,sky is clear,2022-05-08,19,1.403,0.0,0.041,None
1652040000,local,16.87,16.36,16.72,20.67,1019,,,67,1.62,,17,few clouds,2022-05-08,20,1.065,0.0,0.003,None
1652043600,local,15.85,15.4,15.72,19.0,1019,,,73,1.57,,33,scattered clouds,2022-05-08,21,0.551,0.0,0.0,None
1652047200,local,17.18,16.94,15.72,19.79,1020,,,76,0.14,,4,sky is clear,2022-05-08,22,0.0,0.536,0.0,None
1652050800,local,19.75,19.37,13.72,20.15,1020,,,61,0.23,,0,sky is clear,2022-05-08,23,0.0,0.485,0.0,None
1652054400,local,19.23,18.78,13.72,19.59,1020,,,60,0.18,,1,sky is clear,2022-05-09,0,0.0,0.45,0.0,None
1652058000,local,18.66,18.23,12.72,19.04,1019,,,63,0.63,,16,few clouds,2022-05-09,1,0.0,0.443,0.0,None
1652061600,local,18.17,17.71,13.72,18.48,1019,,,64,0.75,,20,few clouds,2022-05-09,2,0.0,0.479,0.0,None
1652065200,local,17.77,17.35,12.72,17.93,1019,,,67,0.72,,49,scattered clouds,2022-05-09,3,0.0,0.486,0.0,None
1652068800,local,18.32,17.88,13.72,18.48,1019,,,64,0.94,,79,broken clouds,2022-05-09,4,0.0,0.317,0.0,None
1652072400,local,18.31,17.87,13.34,18.48,1019,,,64,1.08,,99,overcast clouds,2022-05-09,5,0.0,0.303,0.0,None
1652076000,local,17.77,17.38,13.34,17.93,1019,,,68,1.17,,96,overcast clouds,2022-05-09,6,0.0,0.286,0.007,None
1652079600,local,19.92,19.48,13.72,20.15,1020,,,58,1.53,,96,overcast clouds,2022-05-09,7,0.0,0.41,0.149,None
1652083200,local,23.25,23.17,14.72,23.48,1020,,,59,0.95,,97,overcast clouds,2022-05-09,8,0.018,0.0,0.304,Medium
1652086800,local,23.44,23.33,20.57,23.48,1020,,,57,0.31,,44,scattered clouds,2022-05-09,9,0.0,0.0,0.307,High
1652090400,local,25.13,24.95,23.34,25.9,1021,,,48,0.57,,62,broken clouds,2022-05-09,10,0.0,0.0,0.268,Very High
1652094000,local,26.34,26.34,17.72,28.12,1021,,,47,1.14,,80,broken clouds,2022-05-09,11,0.0,0.0,0.276,Very High
1652097600,local,27.4,27.17,17.72,29.23,1021,,,40,1.82,,81,broken clouds,2022-05-09,12,0.0,0.0,0.281,Very High
1652101200,local,28.44,28.3,17.72,29.79,1020,,,43,2.38,,93,overcast clouds,2022-05-09,13,0.0,0.0,0.278,Very High
1652104800,local,28.9,28.69,18.72,30.34,1020,,,42,2.42,,57,broken clouds,2022-05-09,14,0.0,0.0,0.274,Very High
1652108400,local,28.95,28.47,19.72,29.79,1020,,,39,2.46,,63,broken clouds,2022-05-09,15,0.0,0.0,0.263,Very High
1652112000,local,28.91,28.43,18.72,29.79,1019,,,39,2.63,,49,scattered clouds,2022-05-09,16,0.0,0.0,0.26,High
1652115600,local,28.81,28.68,17.72,29.59,1019,,,43,2.59,,42,scattered clouds,2022-05-09,17,0.016,0.0,0.363,Medium
1652119200,local,19.51,19.08,18.72,27.57,1019,,,60,2.41,,75,broken clouds,2022-05-09,18,0.343,0.0,0.228,None
1652122800,local,16.87,16.47,16.72,21.68,1020,,,71,2.16,,88,overcast clouds,2022-05-09,19,1.171,0.0,0.045,None
1652126400,local,15.85,15.4,15.72,19.0,1020,,,73,2.04,,97,overcast clouds,2022-05-09,20,0.586,0.0,0.003,None
1652130000,local,15.48,15.07,14.72,21.45,1021,,,76,1.93,,97,overcast clouds,2022-05-09,21,1.077,0.0,0.0,None
1652133600,local,15.83,15.56,13.72,19.23,1021,,,80,1.16,,89,overcast clouds,2022-05-09,22,0.0,0.573,0.0,None
1652137200,local,14.77,14.57,12.72,17.88,1021,,,87,0.93,,21,few clouds,2022-05-09,23,0.0,1.422,0.0,None
1652140800,local,14.18,13.98,12.72,17.32,1021,,,89,1.15,,21,few clouds,2022-05-10,0,0.0,0.659,0.0,None
1652144400,local,17.77,17.48,12.72,17.93,1021,,,72,1.16,,36,scattered clouds,2022-05-10,1,0.0,0.485,0.0,None
1652148000,local,17.23,16.94,12.72,17.37,1020,,,74,1.19,,70,broken clouds,2022-05-10,2,0.0,0.415,0.0,None
1652151600,local,13.48,13.26,12.72,15.1,1020,,,91,1.14,,83,broken clouds,2022-05-10,3,0.0,0.303,0.0,None
1652155200,local,16.68,16.36,11.68,16.82,1020,,,75,1.24,,86,overcast clouds,2022-05-10,4,0.0,0.295,0.0,None
1652158800,local,16.25,15.94,12.72,16.26,1020,,,77,1.36,,88,overcast clouds,2022-05-10,5,0.0,0.291,0.0,None
1652162400,local,16.18,15.86,12.72,16.26,1021,,,77,1.27,,73,broken clouds,2022-05-10,6,0.0,0.282,0.007,None
1652166000,local,20.15,20.02,12.72,20.15,1021,,,69,1.13,,53,broken clouds,2022-05-10,7,0.0,0.144,0.158,Low
1652169600,local,21.26,21.19,13.72,21.26,1021,,,67,0.89,,35,scattered clouds,2022-05-10,8,0.089,0.0,0.305,Medium
1652173200,local,22.19,22.11,13.72,22.37,1021,,,63,1.03,,45,scattered clouds,2022-05-10,9,0.0,0.0,0.321,High
1652176800,local,23.03,23.01,14.72,24.79,1021,,,62,0.72,,36,scattered clouds,2022-05-10,10,0.0,0.0,0.279,Very High
1652180400,local,24.65,24.71,15.72,27.57,1021,,,59,0.92,,16,few clouds,2022-05-10,11,0.0,0.0,0.282,Very High
1652184000,local,25.76,25.72,16.72,28.68,1021,,,51,1.33,,12,few clouds,2022-05-10,12,0.0,0.0,0.283,Very High
1652187600,local,26.83,27.2,17.72,29.23,1020,,,49,1.67,,5,sky is clear,2022-05-10,13,0.0,0.0,0.271,Very High
1652191200,local,27.28,27.55,17.72,29.79,1020,,,48,2.0,,7,sky is clear,2022-05-10,14,0.0,0.0,0.271,Very High
1652194800,local,27.29,26.69,17.72,29.79,1019,,,32,2.33,,7,sky is clear,2022-05-10,15,0.0,0.0,0.314,Very High
1652198400,local,27.77,27.12,17.72,29.79,1019,,,34,2.41,,17,few clouds,2022-05-10,16,0.0,0.0,0.269,High
1652202000,local,26.72,26.76,17.72,28.68,1019,,,42,2.3,,22,few clouds,2022-05-10,17,0.0,0.0,0.27,High
1652205600,local,25.2,24.9,16.72,27.01,1019,,,43,2.12,,6,sky is clear,2022-05-10,18,0.109,0.0,0.208,Low
1652209200,local,15.85,15.5,15.72,19.45,1019,,,77,1.84,,0,sky is clear,2022-05-10,19,1.073,0.0,0.033,None
1652212800,local,13.86,13.34,13.72,17.33,1019,,,78,1.33,,0,sky is clear,2022-05-10,20,0.597,0.0,0.002,None
1652216400,local,15.01,14.71,12.72,19.79,1019,,,82,0.79,,0,sky is clear,2022-05-10,21,0.664,0.0,0.0,None
1652220000,local,14.06,13.85,11.72,18.68,1020,,,89,0.74,,63,broken clouds,2022-05-10,22,0.0,0.679,0.0,None
1652223600,local,16.08,15.41,12.72,16.45,1020,,,64,0.58,,67,broken clouds,2022-05-10,23,0.0,0.696,0.0,None
1652227200,local,15.02,14.25,12.23,15.15,1020,,,64,0.72,,86,overcast clouds,2022-05-11,0,0.0,0.656,0.0,None
1652230800,local,14.53,14.02,12.23,14.59,1019,,,76,0.84,,85,overcast clouds,2022-05-11,1,0.0,0.541,0.0,None
1652234400,local,13.45,12.81,11.68,13.99,1019,,,75,0.98,,90,overcast clouds,2022-05-11,2,0.0,0.524,0.0,None
1652238000,local,11.91,11.27,11.45,13.43,1018,,,81,0.78,,100,overcast clouds,2022-05-11,3,0.0,0.359,0.0,None
1652241600,local,10.78,10.08,10.7,13.43,1018,,,83,0.94,,100,overcast clouds,2022-05-11,4,0.0,0.353,0.0,None
1652245200,local,10.78,10.11,10.7,13.43,1018,,,84,1.06,,100,overcast clouds,2022-05-11,5,0.0,0.356,0.0,None
1652248800,local,10.26,9.72,10.15,13.44,1019,,,91,1.09,,100,overcast clouds,2022-05-11,6,0.0,0.339,0.002,None
1652252400,local,13.63,13.48,12.23,13.72,1019,,,93,1.22,,90,overcast clouds,2022-05-11,7,0.0,0.43,0.041,None
1652256000,local,15.01,14.89,14.45,15.66,1019,,,89,1.35,,93,overcast clouds,2022-05-11,8,0.113,0.0,0.189,None
1652259600,local,17.59,17.68,15.72,20.66,1020,,,87,1.35,,72,broken clouds,2022-05-11,9,0.0,0.0,0.25,High
1652263200,local,17.34,17.24,16.72,22.01,1020,,,81,0.7,,73,broken clouds,2022-05-11,10,0.0,0.0,0.261,Very High
1652266800,local,17.44,17.15,16.72,23.12,1019,,,73,1.45,,59,broken clouds,2022-05-11,11,0.0,0.0,0.274,Very High
1652270400,local,18.57,18.23,17.72,24.79,1019,,,67,1.6,,26,scattered clouds,2022-05-11,12,0.0,0.0,0.275,Very High
1652274000,local,23.71,23.05,17.72,25.9,1018,,,35,1.72,,26,scattered clouds,2022-05-11,13,0.0,0.0,0.272,Very High
1652277600,local,25.21,24.7,17.72,27.57,1018,,,35,1.7,,78,broken clouds,2022-05-11,14,0.0,0.0,0.306,Very High
1652281200,local,25.69,25.41,17.72,27.01,1017,,,42,2.21,,63,broken clouds,2022-05-11,15,0.0,0.0,0.291,Very High
1652284800,local,24.06,23.85,16.72,26.45,1017,,,51,3.12,,50,scattered clouds,2022-05-11,16,0.0,0.0,0.273,High
1652288400,local,22.52,22.21,16.72,25.9,1017,,,53,3.41,,46,scattered clouds,2022-05-11,17,0.0,0.0,0.271,High
1652292000,local,20.92,20.58,15.72,23.68,1017,,,58,2.99,,66,broken clouds,2022-05-11,18,0.197,0.0,0.259,Low
1652295600,local,19.31,18.97,14.72,22.57,1017,,,64,2.01,,93,overcast clouds,2022-05-11,19,0.226,0.0,0.097,None
1652299200,local,17.84,17.59,14.72,17.93,1017,,,73,1.56,,82,broken clouds,2022-05-11,20,1.011,0.0,0.009,None
1652302800,local,17.21,16.92,14.45,18.68,1018,,,74,1.08,,84,broken clouds,2022-05-11,21,0.426,0.0,0.0,None
1652306400,local,16.54,16.08,11.72,17.57,1018,,,70,0.71,,99,overcast clouds,2022-05-11,22,0.0,0.431,0.0,None
1652310000,local,16.05,15.64,12.72,16.45,1018,,,74,1.12,,100,overcast clouds,2022-05-11,23,0.0,0.401,0.0,None
1652313600,local,16.01,15.55,11.72,16.26,1018,,,72,1.45,,100,overcast clouds,2022-05-12,0,0.0,0.475,0.0,None
1652317200,local,15.49,14.92,11.72,15.7,1017,,,70,1.69,,98,overcast clouds,2022-05-12,1,0.0,0.459,0.0,None
1652320800,local,16.5,15.8,11.72,16.82,1017,,,61,1.3,,94,overcast clouds,2022-05-12,2,0.0,0.457,0.0,None
1652324400,local,15.98,15.2,11.72,16.26,1016,,,60,0.75,,94,overcast clouds,2022-05-12,3,0.0,0.452,0.0,None
1652328000,local,14.95,14.28,11.72,15.15,1016,,,68,1.11,,100,overcast clouds,2022-05-12,4,0.0,0.396,0.0,None
1652331600,local,15.45,14.83,11.72,15.7,1016,,,68,1.27,,100,overcast clouds,2022-05-12,5,0.0,0.403,0.0,None
1652335200,local,15.5,14.86,12.72,15.7,1017,,,67,1.5,,95,overcast clouds,2022-05-12,6,0.0,0.432,0.002,None
1652338800,local,16.71,15.95,13.34,16.82,1017,,,58,2.15,,90,overcast clouds,2022-05-12,7,0.0,0.308,0.132,None
1652342400,local,17.33,17.0,15.72,18.44,1018,,,72,1.5,,87,overcast clouds,2022-05-12,8,0.09,0.0,0.272,Medium
1652346000,local,20.65,20.29,18.34,20.7,1018,,,58,0.66,,99,overcast clouds,2022-05-12,9,0.0,0.0,0.292,High
1652349600,local,22.87,22.34,20.72,22.93,1017,,,43,0.63,,95,overcast clouds,2022-05-12,10,0.0,0.0,0.3,Very High
1652353200,local,24.28,23.52,18.72,25.34,1018,,,29,0.76,,65,broken clouds,2022-05-12,11,0.0,0.0,0.3,Very High
1652356800,local,25.39,24.77,19.72,27.01,1018,,,30,1.0,,67,broken clouds,2022-05-12,12,0.0,0.0,0.303,Very High
1652360400,local,26.51,26.51,20.72,28.12,1018,,,20,1.82,,87,overcast clouds,2022-05-12,13,0.0,0.0,0.302,Very High
1652364000,local,27.0,26.38,20.72,27.37,1017,,,29,1.96,,94,overcast clouds,2022-05-12,14,0.0,0.0,0.305,Very High
1652367600,local,27.57,27.24,20.72,28.12,1017,,,39,2.95,,93,overcast clouds,2022-05-12,15,0.0,0.0,0.302,High
1652371200,local,27.57,27.3,20.72,28.12,1017,,,40,2.81,,77,broken clouds,2022-05-12,16,0.0,0.0,0.301,High
1652374800,local,26.93,26.3,19.72,27.37,1017,,,28,1.85,,51,broken clouds,2022-05-12,17,0.0,0.0,0.286,Medium
1652378400,local,25.31,24.91,18.72,26.45,1018,,,39,1.63,,60,broken clouds,2022-05-12,18,0.113,0.0,0.18,Low
1652382000,local,22.61,21.92,16.72,22.93,1018,,,38,2.05,,82,broken clouds,2022-05-12,19,0.275,0.0,0.069,None
1652385600,local,15.85,15.66,15.72,19.0,1019,,,83,1.12,,30,scattered clouds,2022-05-12,20,0.493,0.0,0.003,None
1652389200,local,20.11,19.33,18.34,20.15,1019,,,44,1.09,,4,sky is clear,2022-05-12,21,0.381,0.0,0.0,None
1652392800,local,16.66,16.55,14.72,18.99,1020,,,83,1.76,,31,scattered clouds,2022-05-12,22,0.0,0.321,0.0,None
1652396400,local,15.88,15.69,13.72,18.43,1020,,,83,2.11,,44,scattered clouds,2022-05-12,23,0.0,0.537,0.0,None
1652400000,local,18.17,17.48,12.72,18.48,1020,,,55,1.7,,4,sky is clear,2022-05-13,0,0.0,0.452,0.0,None
1652403600,local,14.65,14.49,12.72,17.32,1019,,,89,1.9,,30,scattered clouds,2022-05-13,1,0.0,0.467,0.0,None
1652407200,local,13.8,13.59,11.72,16.77,1019,,,90,1.55,,16,few clouds,2022-05-13,2,0.0,0.318,0.0,None
1652410800,local,13.32,13.11,11.72,15.66,1019,,,92,0.77,,0,sky is clear,2022-05-13,3,0.0,0.301,0.0,None
1652414400,local,13.48,13.31,12.72,15.1,1019,,,93,1.18,,0,sky is clear,2022-05-13,4,0.0,0.299,0.0,None
1652418000,local,12.61,12.38,11.72,14.54,1019,,,94,1.44,,0,sky is clear,2022-05-13,5,0.0,0.298,0.0,None
1652421600,local,13.15,12.92,12.72,14.0,1019,,,92,1.38,,43,scattered clouds,2022-05-13,6,0.0,0.285,0.009,None
1652425200,local,18.92,18.12,15.67,19.04,1019,,,48,1.71,,0,sky is clear,2022-05-13,7,0.0,0.294,0.175,None
1652428800,local,22.3,21.73,17.89,22.37,1019,,,44,0.87,,0,sky is clear,2022-05-13,8,0.037,0.0,0.309,Medium
1652432400,local,24.51,23.96,21.12,24.59,1019,,,36,0.37,,0,sky is clear,2022-05-13,9,0.0,0.0,0.317,High
1652436000,local,26.57,26.57,21.72,26.82,1020,,,40,0.38,,4,sky is clear,2022-05-13,10,0.0,0.0,0.27,Very High
1652439600,local,27.15,26.73,22.72,28.12,1020,,,35,0.87,,1,sky is clear,2022-05-13,11,0.0,0.0,0.272,Very High
1652443200,local,28.09,27.21,20.72,29.23,1019,,,31,1.61,,0,sky is clear,2022-05-13,12,0.0,0.0,0.28,Very High
1652446800,local,29.19,28.09,21.72,29.59,1019,,,31,2.08,,30,scattered clouds,2022-05-13,13,0.0,0.0,0.277,Very High
1652450400,local,29.73,28.57,21.72,30.15,1019,,,31,2.28,,81,broken clouds,2022-05-13,14,0.0,0.0,0.278,Very High
1652454000,local,29.73,28.81,21.72,30.34,1019,,,34,2.26,,89,overcast clouds,2022-05-13,15,0.0,0.0,0.276,Very High
1652457600,local,29.25,28.21,22.72,29.59,1018,,,32,2.03,,94,overcast clouds,2022-05-13,16,0.0,0.0,0.273,High
1652461200,local,28.67,27.61,21.72,29.04,1018,,,30,1.99,,66,broken clouds,2022-05-13,17,0.0,0.0,0.258,Medium
1652464800,local,27.04,26.61,20.72,27.37,1018,,,34,1.8,,99,overcast clouds,2022-05-13,18,0.121,0.0,0.227,Low
1652468400,local,22.44,22.31,18.72,24.05,1018,,,60,1.35,,99,overcast clouds,2022-05-13,19,0.203,0.0,0.087,None
1652472000,local,17.85,17.36,17.72,21.68,1018,,,64,1.37,,100,overcast clouds,2022-05-13,20,1.375,0.0,0.008,None
1652475600,local,17.88,17.53,16.72,21.45,1018,,,69,1.48,,100,overcast clouds,2022-05-13,21,0.77,0.0,0.0,None
1652479200,local,18.23,17.94,15.72,21.77,1018,,,70,1.36,,100,overcast clouds,2022-05-13,22,0.0,0.538,0.0,None
1652482800,local,21.0,20.51,15.72,21.26,1017,,,52,1.92,,97,overcast clouds,2022-05-13,23,0.0,0.525,0.0,None
1652486400,local,20.94,20.45,14.72,21.26,1017,,,52,1.82,,97,overcast clouds,2022-05-14,0,0.0,0.49,0.0,None
1652490000,local,20.61,20.03,13.72,21.26,1016,,,50,1.73,,98,overcast clouds,2022-05-14,1,0.0,0.477,0.0,None
1652493600,local,20.94,20.34,15.72,21.26,1016,,,48,1.7,,100,overcast clouds,2022-05-14,2,0.0,0.471,0.0,None
1652497200,local,16.76,16.58,15.72,18.99,1015,,,80,2.26,,100,overcast clouds,2022-05-14,3,0.0,0.317,0.0,None
1652500800,local,17.26,17.16,16.72,18.9,1015,,,81,1.78,,100,overcast clouds,2022-05-14,4,0.0,0.263,0.0,None
1652504400,local,17.26,17.23,16.72,19.45,1015,,,84,1.39,0.13,100,light rain,2022-05-14,5,0.0,0.552,0.0,None
1652508000,local,16.24,16.06,15.72,17.32,1015,,,82,1.51,,97,overcast clouds,2022-05-14,6,0.0,0.301,0.026,None
1652511600,local,18.44,18.3,17.23,18.72,1015,,,75,2.9,0.64,88,light rain,2022-05-14,7,0.0,0.296,0.003,None
1652515200,local,19.38,19.12,18.43,19.72,1015,,,67,3.94,0.35,92,light rain,2022-05-14,8,0.296,0.0,0.001,None
1652518800,local,19.9,19.62,18.23,21.34,1015,,,64,3.97,,93,overcast clouds,2022-05-14,9,0.111,0.0,0.156,None
1652522400,local,21.08,20.99,18.47,22.72,1014,,,67,4.4,,42,scattered clouds,2022-05-14,10,0.068,0.0,0.196,Low
1652526000,local,24.46,24.48,21.91,25.47,1014,,,58,4.09,,19,few clouds,2022-05-14,11,0.142,0.0,0.707,Medium
1652529600,local,25.84,25.89,23.99,26.72,1013,,,54,3.43,,0,sky is clear,2022-05-14,12,0.0,0.0,0.421,Very High
1652533200,local,27.08,27.43,25.66,27.72,1012,,,49,2.2,,1,sky is clear,2022-05-14,13,0.0,0.0,0.281,Very High
1652536800,local,27.37,27.78,27.32,28.34,1012,,,50,0.82,,27,scattered clouds,2022-05-14,14,0.0,0.0,0.281,Very High
1652540400,local,27.87,28.14,26.72,29.23,1011,,,48,1.39,,54,broken clouds,2022-05-14,15,0.0,0.0,0.511,High
1652544000,local,28.9,29.19,23.72,29.04,1011,,,47,3.74,,60,broken clouds,2022-05-14,16,0.0,0.0,0.296,High
