temp,feels_like,temp_min,temp_max,pressure,humidity,wind_speed,clouds_all,hour,normal,economic_schedule,self-consumption,shortwave_radiation,direct_radiation,diffuse_radiation,direct_normal_irradiance,terrestrial_radiation,shortwave_radiation_instant,direct_radiation_instant,diffuse_radiation_instant,direct_normal_irradiance_instant,terrestrial_radiation_instant,shortwave_radiation_sum,month,broken clouds,few clouds,heavy intensity rain,light rain,moderate rain,overcast clouds,scattered clouds,sky is clear
0.0643267049245963,0.07002652519893898,0.05475953565505805,0.05839023241734217,0.7333333333333333,0.2962962962962963,0.022549019607843133,0.0,0.6086956521739131,0.0,0.0,0.2144702842377261,579.0,494.0,85.0,859.10034,806.1416,557.2709,475.4608,81.81006,859.10034,775.88806,0.561965811965812,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.06446016281863073,0.07052387267904509,0.05827529021558872,0.0587938515354344,0.7333333333333333,0.345679012345679,0.050980392156862744,0.0,0.6521739130434783,0.0,0.0,0.2127476313522825,508.0,426.0,82.0,825.1997,723.72186,463.79504,388.93048,74.864555,825.19965,660.74524,0.561965811965812,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.06262511677565728,0.06860079575596816,0.05495854063018242,0.060677407419864784,0.7333333333333333,0.35802469135802467,0.08431372549019607,0.0,0.6956521739130435,0.026915113871635612,0.0,0.19121447028423771,384.0,309.0,75.0,748.8385,578.47455,323.3208,260.1722,63.148598,748.83844,487.06476,0.561965811965812,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.06085679967970107,0.06700928381962865,0.05495854063018242,0.05465675557498907,0.7,0.4074074074074074,0.09509803921568627,0.0,0.7391304347826086,0.07423839100857735,0.0,0.026701119724375538,227.0,166.0,61.0,611.8943,380.31067,159.18552,116.40879,42.776722,611.8943,266.6958,0.561965811965812,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.044374749766448694,0.04976790450928382,0.04832504145936982,0.04486899196125256,0.7333333333333333,0.5185185185185185,0.14509803921568626,0.01,0.782608695652174,0.2511091393078971,0.0,0.0,66.0,39.0,27.0,294.94696,142.74857,6.7828584,4.008053,2.7748058,45.987217,14.670354,0.561965811965812,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.041171760309622316,0.04688328912466843,0.04500829187396352,0.041135515118899464,0.7333333333333333,0.6049382716049383,0.1549019607843137,0.0,0.8260869565217391,0.417036379769299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.561965811965812,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.03630054717736555,0.04260610079575597,0.03837479270315091,0.03767111768860785,0.7333333333333333,0.7530864197530864,0.18431372549019606,0.0,0.8695652173913043,0.3259390712806862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.561965811965812,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.035533164286667564,0.04200928381962865,0.03837479270315091,0.03925195923446907,0.7666666666666667,0.7901234567901234,0.20392156862745098,0.0,0.9130434782608695,0.15853297840875483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.561965811965812,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.03039503536634192,0.03673740053050397,0.03174129353233831,0.03736840335003868,0.7666666666666667,0.8395061728395061,0.16960784313725488,0.0,0.9565217391304348,0.0,0.7802237459400938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.561965811965812,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.031863072200720675,0.03862732095490715,0.03316749585406302,0.035518482392115976,0.7666666666666667,0.8765432098765432,0.17156862745098037,0.0,1.0,0.0,0.2565860700108264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.561965811965812,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.03329774456159082,0.04008620689655172,0.03134328358208955,0.033634926507685584,0.7666666666666667,0.8641975308641975,0.18039215686274507,0.0,0.0,0.0,0.37495488993143267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5854700854700855,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.030561857733884965,0.03710212201591512,0.025804311774461026,0.035518482392115976,0.7666666666666667,0.8641975308641975,0.19509803921568622,0.0,0.043478260869565216,0.0,0.15120894983760375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5854700854700855,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.029827839316695585,0.03537798408488064,0.02398009950248756,0.03178500554976287,0.7666666666666667,0.8518518518518519,0.20392156862745098,0.0,0.08695652173913043,0.0,0.16095272464814148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5854700854700855,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.031429334045108774,0.037964190981432354,0.02398009950248756,0.028051528707409772,0.7666666666666667,0.8518518518518519,0.21078431372549017,0.0,0.13043478260869565,0.0,0.14723926380368096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5854700854700855,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.030528493260376356,0.036969496021220155,0.029751243781094523,0.029901449665332484,0.7666666666666667,0.8518518518518519,0.2137254901960784,0.0,0.17391304347826086,0.0,0.09527246481414653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5854700854700855,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.03006139063125584,0.03501326259946949,0.03505804311774461,0.02616797282297938,0.7666666666666667,0.8518518518518519,0.2313725490196078,0.0,0.21739130434782608,0.0,0.09238542042583905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5854700854700855,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.03006139063125584,0.03431697612732096,0.03505804311774461,0.028051528707409772,0.7666666666666667,0.8395061728395061,0.26274509803921564,0.0,0.2608695652173913,0.0,0.09238542042583905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5854700854700855,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.03583344454824503,0.04260610079575597,0.04,0.028522417678517372,0.7666666666666667,0.8271604938271605,0.24607843137254898,0.0,0.30434782608695654,0.0,0.4146517502706604,0.00516795865633075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5854700854700855,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.03690110770052049,0.04350132625994695,0.020265339966832503,0.03188591032928593,0.7666666666666667,0.7901234567901234,0.26078431372549016,0.0,0.34782608695652173,0.023070097604259095,0.0,0.202411714039621,11.0,5.0,6.0,62.01648,52.30514,26.104103,11.865501,14.238602,133.97516,124.12536,0.5854700854700855,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.040738022154010414,0.04701591511936339,0.03502487562189055,0.03524940298005449,0.8,0.691358024691358,0.3068627450980392,0.0,0.391304347826087,0.0,0.0,0.2127476313522825,136.0,93.0,43.0,526.339,247.6332,200.91391,137.38966,63.52425,526.33905,365.83054,0.5854700854700855,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.050880822100627256,0.05560344827586206,0.045538971807628524,0.043456325047929775,0.8,0.3333333333333333,0.26568627450980387,0.0,0.43478260869565216,0.0,0.0,0.21877691645133504,308.0,244.0,64.0,725.1639,471.56104,371.91382,294.63303,77.28079,725.16394,569.4158,0.5854700854700855,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.05535166155078074,0.060145888594164455,0.05343283582089552,0.049073357774713264,0.7666666666666667,0.2839506172839506,0.25784313725490193,0.0,0.4782608695652174,0.0,0.0,0.22049956933677864,457.0,383.0,74.0,825.5507,650.17755,506.79266,424.72995,82.062706,825.55066,721.01794,0.5854700854700855,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.058654744428132934,0.06366047745358089,0.06182421227197347,0.05532945410514278,0.7666666666666667,0.2716049382716049,0.3029411764705882,0.0,0.5217391304347826,0.0,0.0,0.2239448751076658,562.0,481.0,81.0,873.9367,771.3203,590.41345,505.31827,85.09518,873.9367,810.3166,0.5854700854700855,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0626918457226745,0.06780503978779841,0.06733001658374793,0.060677407419864784,0.7333333333333333,0.2345679012345679,0.3117647058823529,0.0,0.5652173913043478,0.0,0.0,0.289405684754522,610.0,527.0,83.0,893.3078,826.74567,613.31366,529.8628,83.450874,893.30786,831.2367,0.5854700854700855,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.06462698518617377,0.06959549071618036,0.06918739635157546,0.06215734418620295,0.7,0.18518518518518517,0.3068627450980392,0.0,0.6086956521739131,0.12836438923395446,0.0,0.5271317829457364,599.0,517.0,82.0,891.50354,812.6857,576.65045,497.71,78.94046,891.5036,782.3632,0.5854700854700855,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.06566128386494062,0.07062334217506631,0.06026533996683251,0.06279640778984899,0.6666666666666666,0.1728395061728395,0.27549019607843134,0.0,0.6521739130434783,0.031943212067435674,0.0,0.46942291128337643,528.0,450.0,78.0,863.7183,730.10986,482.38773,411.12592,71.261826,863.7183,667.038,0.5854700854700855,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0651941812358201,0.06976127320954906,0.05827529021558872,0.05980289933066497,0.6666666666666666,0.12345679012345678,0.13823529411764707,0.0,0.6956521739130435,0.020999704229517895,0.0,0.2635658914728682,404.0,333.0,71.0,798.1472,584.6579,340.756,280.87067,59.88534,798.14716,493.13293,0.5854700854700855,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.05388362471640198,0.05981432360742705,0.05827529021558872,0.05606942248831187,0.6666666666666666,0.4691358024691358,0.035294117647058816,0.0,0.7391304347826086,0.06891452233067141,0.0,0.02239448751076658,242.0,184.0,58.0,667.5407,386.2543,170.73729,129.81679,40.92051,667.5408,272.51245,0.5854700854700855,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.04407446950487122,0.04754641909814323,0.04832504145936982,0.04890518314217483,0.6666666666666666,0.24691358024691357,0.04901960784313725,0.0,0.782608695652174,0.10204081632653061,0.0,0.0,74.0,46.0,28.0,342.30783,148.43492,10.083625,6.2681994,3.8154256,71.91947,20.226517,0.5854700854700855,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.03970372347524356,0.042838196286472154,0.04169154228855722,0.04702162725774444,0.7,0.25925925925925924,0.08431372549019607,0.0,0.8260869565217391,0.11919550428867201,0.0,0.0,0.0,0.0,0.0,0.0,0.06800712,0.0,0.0,0.0,0.0,0.0,0.5854700854700855,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.037501668223675434,0.042075596816976125,0.04056384742951907,0.043288150415391344,0.7,0.49382716049382713,0.16960784313725488,0.0,0.8695652173913043,0.12688553682342502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5854700854700855,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.032263445882823975,0.036538461538461534,0.03174129353233831,0.04143822945746864,0.7,0.5185185185185185,0.21078431372549017,0.0,0.9130434782608695,0.1591245193729666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5854700854700855,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.03329774456159082,0.03826259946949601,0.03505804311774461,0.03767111768860785,0.7,0.6049382716049383,0.20882352941176469,0.0,0.9565217391304348,0.0,0.20894983760375316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5854700854700855,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.03583344454824503,0.040881962864721476,0.03837479270315091,0.03767111768860785,0.7333333333333333,0.5802469135802469,0.20882352941176469,0.0,1.0,0.0,0.20498015156983038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5854700854700855,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.03760176164420126,0.0426392572944297,0.040796019900497506,0.03393764084625475,0.7,0.5555555555555556,0.22549019607843132,0.0,0.0,0.0,0.19090581017683148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5709401709401709,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.034231949819831846,0.03902519893899204,0.03711442786069651,0.030204164003901652,0.7,0.5679012345679012,0.2284313725490196,0.0,0.043478260869565216,0.0,0.17177914110429449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5709401709401709,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.029127185373014817,0.03381962864721485,0.03174129353233831,0.033634926507685584,0.7,0.6172839506172839,0.23431372549019602,0.0,0.08695652173913043,0.0,0.1519307109346806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5709401709401709,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.03866942479647671,0.04433023872679045,0.03897180762852405,0.03188591032928593,0.7,0.6296296296296297,0.2529411764705882,0.0,0.13043478260869565,0.0,0.0992421508480693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5709401709401709,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0406712932069932,0.0465185676392573,0.03897180762852405,0.03524940298005449,0.7,0.6296296296296297,0.2676470588235294,0.0,0.17391304347826086,0.0,0.09671598700830027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5709401709401709,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.03580008007473642,0.04108090185676393,0.03897180762852405,0.029901449665332484,0.7,0.6172839506172839,0.28039215686274505,0.0,0.21739130434782608,0.0,0.09563334536268496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5709401709401709,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.03823568664086481,0.04360079575596816,0.03343283582089552,0.03188591032928593,0.7,0.5925925925925926,0.2892156862745097,0.0,0.2608695652173913,0.0,0.5005413208228077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5709401709401709,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.03539970639263312,0.04058355437665782,0.029751243781094523,0.029901449665332484,0.7,0.6049382716049383,0.29313725490196074,0.0,0.30434782608695654,0.0,0.17358354384698665,0.004306632213608958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5709401709401709,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.033564660349659686,0.0384946949602122,0.02398009950248756,0.028522417678517372,0.7,0.5925925925925926,0.3117647058823529,0.0,0.34782608695652173,0.004732327713694174,0.0,0.20499569336778636,13.0,6.0,7.0,72.36855,55.511604,30.553,14.101384,16.451614,151.4226,130.46509,0.5709401709401709,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.03947017216068331,0.044595490716180367,0.03316749585406302,0.03524940298005449,0.7333333333333333,0.5432098765432098,0.35686274509803917,0.01,0.391304347826087,0.0,0.0,0.2239448751076658,141.0,96.0,45.0,529.3424,254.06825,206.64256,140.69281,65.94975,529.3424,372.34973,0.5709401709401709,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.05174829841185107,0.05593501326259947,0.04056384742951907,0.04533988093236017,0.7333333333333333,0.24691358024691357,0.31078431372549015,0.04,0.43478260869565216,0.06566104702750666,0.0,0.4857881136950904,313.0,247.0,66.0,723.6744,478.14786,377.09293,297.57812,79.5148,723.67444,576.05804,0.5709401709401709,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.05535166155078074,0.060046419098143226,0.05343283582089552,0.049073357774713264,0.7333333333333333,0.2716049382716049,0.334313725490196,0.06,0.4782608695652174,0.3847973972197575,0.0,0.821705426356589,460.0,383.0,77.0,816.8263,656.856,509.626,424.31903,85.30696,816.82623,727.71936,0.5709401709401709,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.05855465100760711,0.06336206896551723,0.059966832504145945,0.05717937506306549,0.7333333333333333,0.24691358024691357,0.3303921568627451,0.08,0.5217391304347826,0.6302868973676427,0.0,0.8570198105081825,563.0,480.0,83.0,864.25494,778.0242,591.21063,504.0517,87.15894,864.25494,817.0091,0.5709401709401709,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.06219137862004538,0.06744031830238727,0.06182421227197347,0.05717937506306549,0.7,0.25925925925925924,0.27352941176470585,0.1,0.5652173913043478,0.0011830819284235434,0.0,0.5030146425495262,612.0,530.0,82.0,890.8521,833.4059,615.2657,532.8281,82.43755,890.8522,837.85297,0.5709401709401709,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.06215801414653677,0.067473474801061,0.05658374792703152,0.0587938515354344,0.7,0.2716049382716049,0.2098039215686274,0.13,0.6086956521739131,0.25436261461106185,0.0,0.3858742463393626,599.0,516.0,83.0,882.3046,819.238,576.775,496.85464,79.92042,882.3046,788.8415,0.5709401709401709,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0614239957293474,0.06684350132625995,0.05844112769485904,0.05717937506306549,0.6666666666666666,0.2962962962962963,0.14705882352941174,0.26,0.6521739130434783,0.00709849157054126,0.0,0.2428940568475452,518.0,425.0,93.0,808.3311,736.49725,473.57022,388.547,85.023224,808.3311,673.32654,0.5709401709401709,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.05958894968637395,0.06501989389920423,0.05827529021558872,0.05717937506306549,0.6666666666666666,0.32098765432098764,0.06568627450980392,0.45,0.6956521739130435,0.07009760425909495,0.0,0.15503875968992248,347.0,232.0,115.0,550.0295,590.83484,293.1783,196.01547,97.16284,550.0295,499.19302,0.5709401709401709,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.05732016548778861,0.06273209549071616,0.05164179104477612,0.05532945410514278,0.6666666666666666,0.345679012345679,0.032352941176470584,0.66,0.7391304347826086,0.24933451641526178,0.0,0.017226528854435832,203.0,118.0,85.0,421.4461,392.1901,144.06107,83.73993,60.321136,421.4461,278.32178,0.5709401709401709,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04674362738555986,0.05159151193633951,0.05164179104477612,0.04143822945746864,0.6666666666666666,0.4074074074074074,0.13431372549019607,0.62,0.782608695652174,0.26116533569949724,0.0,0.0,68.0,36.0,32.0,263.66348,154.116,11.374822,6.021964,5.352857,69.09424,25.78003,0.5709401709401709,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04367409582276792,0.04874005305039787,0.04832504145936982,0.03955467357303824,0.6666666666666666,0.48148148148148145,0.15392156862745096,0.33,0.8260869565217391,0.15202602780242533,0.0,0.0,0.0,0.0,0.0,0.0,2.8516326,0.0,0.0,0.0,0.0,0.0,0.5709401709401709,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.04367409582276792,0.04970159151193633,0.04832504145936982,0.03955467357303824,0.7,0.6172839506172839,0.15196078431372545,0.73,0.8695652173913043,0.1901804199940846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5709401709401709,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04334045108768184,0.04970159151193633,0.04832504145936982,0.03767111768860785,0.7,0.6666666666666666,0.17549019607843136,0.88,0.9130434782608695,0.17775805974563738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5709401709401709,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.03843587348191646,0.04433023872679045,0.04169154228855722,0.038511990851299985,0.7,0.6666666666666666,0.1725490196078431,0.71,0.9565217391304348,0.0,0.2114760014435222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5709401709401709,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04600960896837049,0.051293103448275854,0.03837479270315091,0.03972284820557667,0.7,0.48148148148148145,0.14215686274509803,0.34,1.0,0.0,0.21003247924936846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5709401709401709,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0327972774589617,0.03892572944297081,0.03505804311774461,0.03477851400894689,0.6666666666666666,0.7777777777777778,0.14999999999999997,0.03,0.0,0.0,0.5774088776614941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5252136752136752,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.029961297210730018,0.03657161803713528,0.03174129353233831,0.033634926507685584,0.6666666666666666,0.8148148148148148,0.16666666666666666,0.05,0.043478260869565216,0.0,0.1952363767592927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5252136752136752,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.031462698518617375,0.03756631299734747,0.03505804311774461,0.03178500554976287,0.6666666666666666,0.7901234567901234,0.18627450980392155,0.05,0.08695652173913043,0.0,0.12414290869722121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5252136752136752,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.028526624849859874,0.03391909814323607,0.03174129353233831,0.029901449665332484,0.6666666666666666,0.7901234567901234,0.20196078431372547,0.04,0.13043478260869565,0.0,0.12883435582822086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5252136752136752,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.033397837982116645,0.03925729442970822,0.03837479270315091,0.029901449665332484,0.6333333333333333,0.7283950617283951,0.20588235294117646,0.03,0.17391304347826086,0.0,0.10826416456153014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5252136752136752,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.03289737087948752,0.03862732095490715,0.03817578772802653,0.028051528707409772,0.6333333333333333,0.7160493827160493,0.21960784313725484,0.05,0.21739130434782608,0.0,0.11981234211476002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5252136752136752,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.030528493260376356,0.03604111405835544,0.03505804311774461,0.029901449665332484,0.6333333333333333,0.7160493827160493,0.2245098039215686,0.1,0.2608695652173913,0.0,0.11836881992060629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5252136752136752,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.029694381422661155,0.03471485411140583,0.03505804311774461,0.029901449665332484,0.6333333333333333,0.691358024691358,0.22549019607843132,0.12,0.30434782608695654,0.0,0.12558643089137494,0.009474590869939707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5252136752136752,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.025423728813559327,0.02891246684350132,0.02842454394693201,0.033634926507685584,0.6666666666666666,0.6666666666666666,0.25784313725490193,0.35,0.34782608695652173,0.03046435965690624,0.0,0.181739879414298,13.0,5.0,8.0,58.666447,58.75934,30.284805,11.648002,18.636803,119.162,136.88577,0.5252136752136752,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.036567462965434415,0.04227453580901856,0.04169154228855722,0.035518482392115976,0.6666666666666666,0.6666666666666666,0.29117647058823526,0.57,0.391304347826087,0.056196391600118314,0.0,0.2428940568475452,124.0,66.0,58.0,354.6867,260.5771,180.32257,95.97815,84.34443,354.6867,378.93494,0.5252136752136752,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.049379420792739895,0.05560344827586206,0.048192371475953566,0.04197638828159161,0.6666666666666666,0.5679012345679012,0.23725490196078428,0.41,0.43478260869565216,0.0,0.0,0.285099052540913,250.0,155.0,95.0,447.71777,484.79382,300.51492,186.31926,114.19568,447.71777,582.7511,0.5252136752136752,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0527158681436007,0.058620689655172406,0.05628524046434495,0.04597894453600619,0.6666666666666666,0.48148148148148145,0.2137254901960784,0.39,0.4782608695652174,0.06625258799171843,0.0,0.4427217915590009,402.0,282.0,120.0,595.0864,663.57684,444.93896,312.12137,132.8176,595.0865,734.4557,0.5252136752136752,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.056085679967970106,0.06213527851458885,0.059966832504145945,0.05159597726278968,0.6333333333333333,0.4567901234567901,0.2392156862745098,0.22,0.5217391304347826,0.3158828748890861,0.0,0.8406546080964685,459.0,280.0,179.0,499.61902,784.7544,481.79163,293.90338,187.88824,499.61902,823.7213,0.5252136752136752,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.05955558521286535,0.06584880636604774,0.06490878938640132,0.060912851905418584,0.6,0.4444444444444444,0.23235294117647057,0.45,0.5652173913043478,0.0878438331854481,0.0,0.46511627906976744,539.0,405.0,134.0,675.05945,840.07904,541.8211,407.11978,134.70135,675.05945,844.4761,0.5252136752136752,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.06212464967302817,0.06866710875331565,0.06451077943615258,0.06279640778984899,0.6,0.4444444444444444,0.18725490196078426,0.58,0.6086956521739131,0.1251109139307897,0.0,0.4289405684754522,562.0,448.0,114.0,759.6389,825.79144,541.25995,431.467,109.792946,759.6389,795.31647,0.5252136752136752,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.05698652075270253,0.06296419098143236,0.06026533996683251,0.060912851905418584,0.5666666666666667,0.43209876543209874,0.14901960784313725,0.37,0.6521739130434783,0.23099674652469687,0.0,0.2144702842377261,501.0,398.0,103.0,750.16705,742.8774,458.3287,364.10144,94.22726,750.167,679.60486,0.5252136752136752,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
