temp,feels_like,temp_min,temp_max,pressure,humidity,wind_speed,clouds_all,hour,normal,economic_schedule,self-consumption,shortwave_radiation,direct_radiation,diffuse_radiation,direct_normal_irradiance,terrestrial_radiation,shortwave_radiation_instant,direct_radiation_instant,diffuse_radiation_instant,direct_normal_irradiance_instant,terrestrial_radiation_instant,shortwave_radiation_sum,month,broken clouds,few clouds,heavy intensity rain,light rain,moderate rain,overcast clouds,scattered clouds,sky is clear
0.023255038035499803,0.026591511936339518,0.020265339966832503,0.02243449598062628,0.7333333333333333,0.5185185185185185,0.24705882352941175,0.05,1.0,0.0,0.17899675207506316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5581196581196581,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.017950086747631124,0.01989389920424403,0.018441127694859036,0.020550940096195888,0.7333333333333333,0.5308641975308642,0.2647058823529411,0.11,0.0,0.0,0.21616744857452183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5021367521367521,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.018116909115174166,0.019197612732095488,0.020265339966832503,0.018701019138273184,0.7333333333333333,0.5679012345679012,0.3029411764705882,0.09,0.043478260869565216,0.0,0.1782749909779863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5021367521367521,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.02762578406512746,0.030139257294429705,0.022388059701492536,0.021795432376980256,0.7333333333333333,0.5679012345679012,0.3284313725490196,0.24,0.08695652173913043,0.0,0.1270299530855287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5021367521367521,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03129587615107434,0.03574270557029178,0.02606965174129353,0.025158925027748816,0.7333333333333333,0.5555555555555556,0.3450980392156862,0.47,0.13043478260869565,0.0,0.12991699747383617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5021367521367521,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.03283064193247031,0.03723474801061008,0.03446102819237147,0.025158925027748816,0.7333333333333333,0.5308641975308642,0.34901960784313724,0.57,0.17391304347826086,0.0,0.12197762540599064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5021367521367521,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.031863072200720675,0.03617374005305039,0.024212271973466003,0.025158925027748816,0.7333333333333333,0.5308641975308642,0.35196078431372546,0.66,0.21739130434782608,0.0,0.21833273186575244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5021367521367521,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.030728680101428006,0.03504641909814323,0.025804311774461026,0.025158925027748816,0.7333333333333333,0.5432098765432098,0.3598039215686274,0.53,0.2608695652173913,0.0,0.37531577047997117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5021367521367521,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.031195782730548512,0.03564323607427056,0.02606965174129353,0.025158925027748816,0.7333333333333333,0.5555555555555556,0.3666666666666666,0.39,0.30434782608695654,0.0,0.14110429447852763,0.0017226528854435831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5021367521367521,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.031195782730548512,0.03570954907161803,0.02606965174129353,0.025158925027748816,0.7333333333333333,0.5679012345679012,0.3745098039215686,0.42,0.34782608695652173,0.025732031943212066,0.0,0.2136089577950043,0.006802721088435374,0.001282051282051282,0.012919896640826873,0.014843848667092992,0.03350120566801876,0.01727902877579367,0.00325643233281986,0.03281202736341327,0.0301399582010844,0.08509364372384186,0.5021367521367521,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.031696249833177634,0.03610742705570292,0.03343283582089552,0.025158925027748816,0.7333333333333333,0.5432098765432098,0.4196078431372549,0.4,0.391304347826087,0.00502809819580006,0.0,0.3755383290267011,0.12698412698412698,0.07692307692307693,0.1343669250645995,0.395548368157421,0.1961123819143919,0.19622253113866372,0.11886556584037486,0.20760088141644445,0.40246389627470847,0.30304315266644993,0.5021367521367521,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0327972774589617,0.03693633952254642,0.03446102819237147,0.028522417678517372,0.7333333333333333,0.49382716049382713,0.4019607843137254,0.51,0.43478260869565216,0.18485655131617865,0.0,0.6813092161929372,0.29931972789115646,0.2230769230769231,0.23255813953488372,0.5754931633013628,0.3977253681322929,0.36627336606484745,0.27297610117260845,0.28453711143773036,0.5754932050345172,0.48669091751038407,0.5021367521367521,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.036801014279994666,0.04124668435013263,0.036318407960199,0.03524940298005449,0.7333333333333333,0.48148148148148145,0.45882352941176463,0.54,0.4782608695652174,0.008873114463176575,0.0,0.5986218776916451,0.47732426303854875,0.4256410256410256,0.22997416020671835,0.781789982799646,0.5586188872767095,0.5327900038273838,0.4751010837904242,0.25666046853872077,0.7817900394928685,0.6235310604138418,0.5021367521367521,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.040537835312958764,0.044893899204244025,0.041857379767827524,0.03861289563082305,0.7333333333333333,0.41975308641975306,0.46470588235294114,0.54,0.5217391304347826,0.11416740609287195,0.0,0.6184323858742463,0.4943310657596372,0.36153846153846153,0.3979328165374677,0.5554425726109776,0.667837714778691,0.5212813445133828,0.381249052552167,0.41956707446221525,0.5554425092941155,0.7042474274506061,0.5021367521367521,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.044174562925397044,0.04877320954907162,0.045538971807628524,0.04197638828159161,0.7,0.4074074074074074,0.4725490196078431,0.36,0.5652173913043478,0.02277432712215321,0.0,0.29026701119724374,0.6224489795918368,0.5397435897435897,0.330749354005168,0.7713359036259707,0.7179478368285572,0.6271302911878178,0.5438028859537105,0.3331888012160781,0.7713359595610928,0.7233474353224527,0.5021367521367521,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.04450820766048312,0.048972148541114056,0.04736318407960199,0.04533988093236017,0.7,0.38271604938271603,0.4539215686274509,0.49,0.6086956521739131,0.0,0.0,0.2532299741602067,0.6224489795918368,0.558974358974359,0.29198966408268734,0.8128516572567488,0.7055421843638897,0.5995074372769016,0.5383722857786739,0.2811872703523202,0.8128517162024772,0.6795380267717068,0.5021367521367521,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.04450820766048312,0.048972148541114056,0.04736318407960199,0.04533988093236017,0.7,0.38271604938271603,0.4117647058823529,0.51,0.6521739130434783,0.13013901212658976,0.0,0.17743324720068904,0.5226757369614512,0.4217948717948718,0.34108527131782945,0.6853006718915169,0.6314745683853181,0.4766041565161494,0.38461548142729984,0.31097525690208583,0.6853007215876047,0.575812813464137,0.5021367521367521,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04420792739890565,0.048541114058355435,0.04736318407960199,0.04197638828159161,0.6666666666666666,0.37037037037037035,0.35392156862745094,0.45,0.6956521739130435,0.5152321798284532,0.0,0.06890611541774333,0.40249433106575966,0.31153846153846154,0.28940568475452194,0.6382272106134679,0.5008013521206237,0.33695129001007385,0.2608068641686903,0.2422432992619183,0.6382272568959199,0.4192497813048805,0.5021367521367521,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.044174562925397044,0.04870689655172414,0.04736318407960199,0.04197638828159161,0.7,0.3950617283950617,0.25588235294117645,0.33,0.7391304347826086,0.4788524105294292,0.0,0.012058570198105082,0.22448979591836735,0.14743589743589744,0.2144702842377261,0.46911734460421856,0.32243658430384364,0.15353817219138738,0.10083771725675511,0.1466642454905876,0.4691173786232961,0.2205281637735441,0.5021367521367521,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.045008674763112246,0.04976790450928382,0.045538971807628524,0.03861289563082305,0.7,0.41975308641975306,0.24313725490196075,0.21,0.782608695652174,0.170955338657202,0.0,0.0,0.04421768707482993,0.017948717948717947,0.06459948320413436,0.11730083491017662,0.10854708073702872,0.0,0.0,0.0,0.0,0.0,0.5021367521367521,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.045008674763112246,0.049966843501326255,0.04524046434494195,0.03861289563082305,0.7,0.4444444444444444,0.24901960784313723,0.13,0.8260869565217391,0.5504288671990536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5021367521367521,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03910316295208862,0.04366710875331565,0.04265339966832504,0.03188591032928593,0.7,0.4691358024691358,0.2568627450980392,0.21,0.8695652173913043,0.3073055309080154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5021367521367521,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.040237555051381296,0.04515915119363395,0.03684908789386401,0.03524940298005449,0.7333333333333333,0.5061728395061729,0.24509803921568624,0.34,0.9130434782608695,0.1588287488908607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5021367521367521,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.03773521953823569,0.04217506631299734,0.03684908789386401,0.03188591032928593,0.7333333333333333,0.4691358024691358,0.24607843137254898,0.55,0.9565217391304348,0.0,0.4023818116203537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5021367521367521,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.037668490591218476,0.04227453580901856,0.03684908789386401,0.03188591032928593,0.7333333333333333,0.49382716049382713,0.25392156862745097,0.74,1.0,0.0,0.9743774810537713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5021367521367521,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03583344454824503,0.040351458885941646,0.03684908789386401,0.028522417678517372,0.7333333333333333,0.5061728395061729,0.2519607843137254,0.6,0.0,0.0,0.7322266329844821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5149572649572649,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03580008007473642,0.04041777188328913,0.04,0.029901449665332484,0.7333333333333333,0.5185185185185185,0.24803921568627446,0.67,0.043478260869565216,0.0,0.15553951642006497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5149572649572649,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03743493927665822,0.04220822281167109,0.03502487562189055,0.03188591032928593,0.7333333333333333,0.5185185185185185,0.2666666666666666,0.63,0.08695652173913043,0.0,0.13821725009022015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5149572649572649,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.035533164286667564,0.04038461538461538,0.03684908789386401,0.028522417678517372,0.7333333333333333,0.5555555555555556,0.2686274509803921,0.7,0.13043478260869565,0.0,0.1226993865030675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5149572649572649,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.035766715601227815,0.040815649867373995,0.03711442786069651,0.028522417678517372,0.7333333333333333,0.5802469135802469,0.292156862745098,0.56,0.17391304347826086,0.0,0.11836881992060629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5149572649572649,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.035299612972107305,0.04021883289124668,0.03502487562189055,0.028522417678517372,0.7333333333333333,0.5679012345679012,0.2980392156862745,0.62,0.21739130434782608,0.0,0.11295561169252978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5149572649572649,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.035299612972107305,0.04028514588859416,0.03502487562189055,0.028522417678517372,0.7333333333333333,0.5802469135802469,0.30196078431372547,0.47,0.2608695652173913,0.0,0.11367737278960664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5149572649572649,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.037668490591218476,0.042805039787798406,0.03684908789386401,0.03188591032928593,0.7333333333333333,0.5679012345679012,0.30392156862745096,0.55,0.30434782608695654,0.0,0.5322988090941899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5149572649572649,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.034865874816495404,0.0399867374005305,0.03502487562189055,0.028522417678517372,0.7666666666666667,0.6049382716049383,0.3117647058823529,0.76,0.34782608695652173,0.14965986394557823,0.0,0.056847545219638244,0.003401360544217687,0.0,0.007751937984496124,0.0,0.036155483924351056,0.008500131970920968,0.0,0.019369600232134764,0.0,0.09035395319340167,0.5149572649572649,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03806886427332177,0.04356763925729443,0.04,0.03188591032928593,0.7666666666666667,0.6172839506172839,0.35196078431372546,0.6,0.391304347826087,0.036083998816918074,0.0,0.15934539190353142,0.1235827664399093,0.08076923076923077,0.11886304909560723,0.4094037421588061,0.2014806860257809,0.18924235971275316,0.12368196554015044,0.18198880506704723,0.4111766102600239,0.30852749271899477,0.5149572649572649,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04210596556786335,0.04721485411140583,0.043681592039800994,0.03861289563082305,0.7666666666666667,0.5061728395061729,0.31666666666666665,0.5,0.43478260869565216,0.008873114463176575,0.0,0.23428079242032732,0.2925170068027211,0.21666666666666667,0.22997416020671835,0.5510309889086292,0.4032972589986512,0.35711338028408957,0.26451302581203634,0.28071874094841087,0.5510309770698533,0.4923571524785764,0.5149572649572649,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.04757773922327506,0.052917771883289125,0.050746268656716415,0.04197638828159161,0.7666666666666667,0.4691358024691358,0.3294117647058823,0.73,0.4782608695652174,0.0,0.0,0.2549526270456503,0.41156462585034015,0.27307692307692305,0.3875968992248062,0.4962976500273851,0.5643456317650681,0.45895259154772816,0.30451926259367823,0.43216287508387763,0.49629772745590384,0.6293250113389921,0.5149572649572649,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05124783130922194,0.05676392572944297,0.05446102819237148,0.04533988093236017,0.7666666666666667,0.4444444444444444,0.3725490196078431,0.93,0.5217391304347826,0.0,0.0,0.2713178294573643,0.5793650793650794,0.517948717948718,0.27648578811369506,0.7885710659262439,0.6736613106038648,0.6107087247316005,0.5459696936898266,0.29140164510917604,0.7885711231112118,0.7101063731974581,0.5149572649572649,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.05331642866675564,0.05885278514588859,0.05737976782752902,0.04870337358312872,0.7666666666666667,0.41975308641975306,0.3656862745098039,0.95,0.5652173913043478,0.0,0.0,0.2515073212747631,0.6315192743764172,0.5794871794871795,0.2713178294573643,0.8211314947399081,0.7238024142298215,0.6362324232791253,0.5838119609050726,0.2733033064710982,0.8211315542860671,0.729204216085,0.5149572649572649,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.05164820499132524,0.05702917771883288,0.05475953565505805,0.0494433419662978,0.7333333333333333,0.41975308641975306,0.3499999999999999,0.94,0.6086956521739131,0.0,0.0,0.25839793281653745,0.6360544217687075,0.6012820512820513,0.23772609819121446,0.8669028993794776,0.7113609059714591,0.6127757391564083,0.5792759364149298,0.22899262684336683,0.8669029622448509,0.6853260534301822,0.5149572649572649,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.05338315761377286,0.05885278514588859,0.05658374792703152,0.0531768188086509,0.7,0.4074074074074074,0.3284313725490196,0.81,0.6521739130434783,0.0,0.0,0.34366925064599485,0.5532879818594104,0.514102564102564,0.2248062015503876,0.8274735380343946,0.6371932283643291,0.5049029695728662,0.46914431777103666,0.20511734275675148,0.827473598040461,0.5814706964845094,0.5149572649572649,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05308287735219539,0.058521220159151184,0.05827529021558872,0.05045238976152837,0.7,0.4074074074074074,0.26274509803921564,0.66,0.6956521739130435,0.037267080745341616,0.0,0.23255813953488372,0.40249433106575966,0.33076923076923076,0.25064599483204136,0.6699346403536014,0.5063622646935279,0.3376030242011046,0.27744164658843523,0.2102057980688425,0.6699347407333893,0.42472505378717806,0.5149572649572649,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0527492326171093,0.058156498673740044,0.05495854063018242,0.0494433419662978,0.7,0.4074074074074074,0.14411764705882354,0.75,0.7391304347826086,0.11120970127181308,0.0,0.02153316106804479,0.23809523809523808,0.18974358974358974,0.16020671834625322,0.5936451501684569,0.32779484155853783,0.16399741282480235,0.13069331708889986,0.11033274029788696,0.5936451932179425,0.22578153895237044,0.5149572649572649,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04404110503136261,0.050033156498673736,0.04832504145936982,0.04143822945746864,0.7,0.6049382716049383,0.24509803921568624,0.86,0.782608695652174,0.46879621413782907,0.0,0.0,0.06349206349206349,0.041025641025641026,0.06201550387596899,0.2635597446967837,0.11367081487603978,0.0,0.0,0.0,0.0,0.0,0.5149572649572649,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.04060456425997598,0.04618700265251989,0.04500829187396352,0.03767111768860785,0.7333333333333333,0.5925925925925926,0.24999999999999994,0.93,0.8260869565217391,0.7491866311742088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5149572649572649,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0377685840117443,0.04323607427055702,0.04169154228855722,0.035821196730685144,0.7333333333333333,0.6172839506172839,0.21568627450980388,0.79,0.8695652173913043,0.443064182194617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5149572649572649,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04253970372347525,0.048541114058355435,0.046334991708126036,0.03524940298005449,0.7333333333333333,0.6296296296296297,0.18431372549019606,0.8,0.9130434782608695,0.34250221827861577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5149572649572649,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04000400373682104,0.04628647214854111,0.04265339966832504,0.03393764084625475,0.7333333333333333,0.7037037037037037,0.17941176470588235,0.23,0.9565217391304348,0.0,0.422591122338506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5149572649572649,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03950353663419191,0.04592175066312997,0.04265339966832504,0.03208771988833205,0.7333333333333333,0.7283950617283951,0.16470588235294117,0.5,1.0,0.0,0.32731865752435946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5149572649572649,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.036233818230348325,0.042440318302387266,0.040796019900497506,0.029901449665332484,0.7,0.7407407407407407,0.17352941176470588,0.71,0.0,0.0,0.19812342114760018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.535042735042735,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.035733351127719214,0.04171087533156498,0.03897180762852405,0.028522417678517372,0.7,0.7160493827160493,0.20196078431372547,0.73,0.043478260869565216,0.0,0.13496932515337423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.535042735042735,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.035299612972107305,0.0409814323607427,0.03817578772802653,0.028522417678517372,0.7,0.6790123456790124,0.21960784313725484,0.75,0.08695652173913043,0.0,0.11728617827499098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.535042735042735,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.035299612972107305,0.0409814323607427,0.03817578772802653,0.028522417678517372,0.6666666666666666,0.6790123456790124,0.24803921568627446,0.77,0.13043478260869565,0.0,0.11259473114399134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.535042735042735,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03479914586947818,0.04045092838196286,0.03529021558872305,0.028522417678517372,0.6666666666666666,0.6790123456790124,0.2725490196078431,0.45,0.17391304347826086,0.0,0.11367737278960664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.535042735042735,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0336313892966769,0.039157824933687,0.027661691542288556,0.028522417678517372,0.6333333333333333,0.6790123456790124,0.29313725490196074,0.78,0.21739130434782608,0.0,0.11259473114399134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.535042735042735,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0336313892966769,0.03925729442970822,0.027661691542288556,0.028522417678517372,0.6333333333333333,0.691358024691358,0.31372549019607837,0.39,0.2608695652173913,0.0,0.10754240346445326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.535042735042735,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.033798211664219945,0.03935676392572944,0.02948590381426202,0.028522417678517372,0.6333333333333333,0.6790123456790124,0.31862745098039214,0.14,0.30434782608695654,0.0,0.3670155178635871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.535042735042735,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03523288402509009,0.040815649867373995,0.03817578772802653,0.028522417678517372,0.6333333333333333,0.6666666666666666,0.338235294117647,0.23,0.34782608695652173,0.042295178941141674,0.0,0.15590008613264425,0.007936507936507936,0.002564102564102564,0.012919896640826873,0.02800098876162662,0.03886494031344203,0.01954804388884914,0.0063155218448914825,0.031817809614296456,0.05845340800809541,0.09572642968452555,0.535042735042735,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0377685840117443,0.04350132625994695,0.04,0.03188591032928593,0.6666666666666666,0.654320987654321,0.3705882352941176,0.2,0.391304347826087,0.26796805678793256,0.0,0.3540051679586563,0.1292517006802721,0.08461538461538462,0.12403100775193798,0.4192044828225251,0.2069552734015573,0.19617537595244505,0.1284273467849393,0.1882243729907931,0.41920451322206154,0.3141121014379391,0.535042735042735,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.045242226077672504,0.05036472148541114,0.04606965174129353,0.03783929232114628,0.6333333333333333,0.4691358024691358,0.32647058823529407,0.47,0.43478260869565216,0.0,0.0,0.24461670973298877,0.3072562358276644,0.23846153846153847,0.21963824289405684,0.5978351938328226,0.4089620674640549,0.3742336771164468,0.29044271132587934,0.26747764419239695,0.5978352371861585,0.4981099415264009,0.535042735042735,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.04867876684905913,0.053978779840848805,0.045538971807628524,0.04409538865157579,0.6333333333333333,0.4444444444444444,0.34901960784313724,0.19,0.4782608695652174,0.0,0.0,0.25667527993109385,0.4546485260770975,0.35512820512820514,0.32041343669250644,0.6386075736733028,0.5701516568948701,0.5065115156553629,0.39563863724497506,0.3569123757518966,0.6386076199833376,0.6351904520387585,0.535042735042735,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.050180168156946495,0.05550397877984084,0.05446102819237148,0.04597894453600619,0.6,0.43209876543209874,0.4156862745098039,0.03,0.5217391304347826,0.0,0.0,0.24461670973298877,0.5952380952380952,0.5435897435897435,0.26098191214470284,0.8201311303617105,0.6795484973347796,0.6271858961472896,0.5727654576097906,0.27494976400391474,0.8201311898353258,0.7160213639564174,0.535042735042735,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.05465100760709996,0.060145888594164455,0.058142620232172475,0.04759342100837509,0.5666666666666667,0.3950617283950617,0.4539215686274509,0.0,0.5652173913043478,0.0,0.0,0.24978466838931954,0.6587301587301587,0.632051282051282,0.22739018087855298,0.8880353844971098,0.7297055529456236,0.6636023745679996,0.6367261678888605,0.22903902998642017,0.8880355110525541,0.7351027022355774,0.535042735042735,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.055318297077272136,0.060709549071618026,0.060431177446102824,0.05206686623389728,0.5333333333333333,0.37037037037037035,0.4666666666666666,0.02,0.6086956521739131,0.05264714581484768,0.0,0.4082687338501292,0.645124716553288,0.6205128205128205,0.21963824289405684,0.8869931051788291,0.7172148051420735,0.621673850109654,0.5979566410885503,0.21162366900878746,0.8869932316586902,0.6911433843741217,0.535042735042735,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.056719604964633664,0.062234748010610075,0.05923714759535656,0.05233594564595876,0.5,0.37037037037037035,0.4568627450980392,0.36,0.6521739130434783,0.0,0.0,0.23858742463393628,0.564625850340136,0.532051282051282,0.2144702842377261,0.8483945422852802,0.6429356173730137,0.5156330685964858,0.4858849985958123,0.1958323662776843,0.8483946038084792,0.5871478650763664,0.535042735042735,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.056719604964633664,0.06240053050397878,0.06159203980099503,0.0513268978507282,0.5,0.3950617283950617,0.39411764705882346,0.69,0.6956521739130435,0.038154392191659274,0.0,0.14728682170542637,0.42290249433106575,0.37435897435897436,0.20930232558139536,0.7496778138617597,0.5119393462851272,0.35539030797379206,0.31459625481801784,0.17586391627413356,0.7496778164282958,0.43021331617530434,0.535042735042735,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05461764313359136,0.06011273209549071,0.05658374792703152,0.0494433419662978,0.5,0.3950617283950617,0.2588235294117647,0.79,0.7391304347826086,0.08725229222123632,0.0,0.020671834625323,0.23356009070294784,0.16666666666666666,0.19638242894056848,0.5128469032364809,0.33316477342348677,0.16197110268405232,0.11558131546315513,0.13616920806475757,0.5128469404267036,0.23104573905272063,0.535042735042735,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
