temp,temp_min,temp_max,pressure,humidity,wind_speed,clouds_all,normal,economic_schedule,self-consumption,weather_description_encoded
7.05,6.45,7.88,1025.0,74.0,3.23,0.0,0.0,0.578,0.0,7
7.02,6.45,7.88,1025.0,77.0,2.95,0.0,0.0,0.494,0.0,7
6.74,6.12,6.82,1025.0,78.0,2.83,0.0,0.0,0.595,0.0,7
5.76,4.15,6.77,1025.0,80.0,2.78,0.0,0.0,0.37,0.0,7
4.69,1.93,6.21,1025.0,83.0,2.66,0.0,0.0,0.316,0.0,7
3.79,0.82,5.66,1025.0,85.0,2.47,0.0,0.0,0.315,0.0,7
2.99,0.26,5.1,1026.0,87.0,2.35,0.0,0.0,0.3,0.0,7
2.33,0.26,5.1,1026.0,87.0,2.26,0.0,0.0,0.318,0.0,7
4.25,-0.29,4.59,1026.0,74.0,2.28,0.0,0.0,1.018,0.0,7
4.4,2.72,4.59,1026.0,74.0,2.33,0.0,0.0,1.364,0.0,7
3.75,2.23,4.23,1026.0,89.0,2.39,0.0,0.124,0.0,0.179,7
6.0,2.49,6.26,1027.0,68.0,3.09,0.0,0.062,0.0,0.444,7
7.19,4.54,7.37,1027.0,65.0,2.8,0.0,0.11,0.0,0.459,7
8.79,5.66,9.04,1027.0,62.0,2.91,0.0,0.213,0.0,0.652,7
10.59,9.15,10.7,1026.0,55.0,2.5,0.0,0.0,0.0,0.315,7
12.04,10.34,12.37,1025.0,51.0,1.9,0.0,0.0,0.0,0.305,7
12.33,10.9,13.04,1024.0,51.0,2.2,0.0,0.758,0.0,0.408,7
11.85,11.45,13.6,1024.0,53.0,3.06,1.0,1.328,0.0,0.544,7
11.9,10.1,14.15,1024.0,54.0,3.07,25.0,0.478,0.0,0.182,6
11.8,10.66,11.82,1024.0,57.0,2.45,17.0,0.553,0.0,0.002,1
9.79,9.15,10.1,1024.0,62.0,2.89,1.0,0.902,0.0,0.0,7
8.02,6.93,9.54,1025.0,66.0,3.33,0.0,2.183,0.0,0.0,7
8.08,7.01,8.99,1025.0,67.0,3.51,0.0,1.155,0.0,0.0,7
8.18,4.71,8.82,1026.0,67.0,3.0,0.0,0.71,0.0,0.0,7
6.76,4.71,7.88,1026.0,73.0,2.8,2.0,0.0,1.683,0.0,7
5.56,4.15,6.68,1026.0,75.0,2.82,3.0,0.0,0.916,0.0,7
5.05,4.23,7.23,1026.0,76.0,2.78,2.0,0.0,0.557,0.0,7
5.05,3.12,7.23,1026.0,78.0,2.73,2.0,0.0,0.41,0.0,7
5.79,3.12,6.12,1026.0,79.0,2.58,1.0,0.0,0.325,0.0,7
4.82,3.12,5.57,1026.0,80.0,2.5,1.0,0.0,0.331,0.0,7
3.04,2.57,5.57,1026.0,81.0,2.41,1.0,0.0,0.366,0.0,7
1.22,0.72,4.45,1026.0,83.0,2.41,0.0,0.0,0.321,0.0,7
1.04,0.72,4.45,1026.0,83.0,2.46,1.0,0.0,0.306,0.0,7
0.93,0.72,3.9,1027.0,84.0,2.37,2.0,0.0,1.177,0.0,7
3.6,-0.28,4.04,1027.0,71.0,2.43,0.0,0.222,0.0,0.176,7
5.47,2.49,5.7,1028.0,65.0,2.87,1.0,0.13,0.0,0.437,7
6.82,6.68,6.93,1028.0,64.0,1.87,1.0,0.657,0.0,0.749,7
7.92,7.72,8.6,1028.0,59.0,2.13,0.0,0.022,0.0,0.606,7
9.12,8.68,10.26,1028.0,56.0,2.48,0.0,0.794,0.0,0.995,7
9.73,9.23,11.38,1027.0,52.0,2.8,0.0,0.0,0.0,0.587,7
10.32,10.15,11.82,1026.0,52.0,2.54,3.0,0.615,0.0,0.448,7
10.8,9.54,12.49,1025.0,50.0,2.06,46.0,0.469,0.0,0.505,6
10.91,10.1,13.04,1025.0,48.0,1.62,44.0,3.381,0.0,0.192,6
10.78,10.1,11.82,1026.0,48.0,1.01,23.0,1.893,0.0,0.002,1
8.78,6.93,10.01,1026.0,53.0,1.99,4.0,0.659,0.0,0.0,7
6.43,5.72,8.9,1026.0,57.0,1.9,2.0,0.568,0.0,0.0,7
6.16,4.71,8.34,1027.0,67.0,1.62,0.0,1.097,0.0,0.0,7
5.34,4.15,8.34,1027.0,76.0,1.63,1.0,1.375,0.0,0.0,7
4.41,3.04,7.23,1028.0,84.0,1.78,13.0,0.0,1.643,0.0,1
3.57,2.49,6.68,1028.0,87.0,1.53,11.0,0.0,1.656,0.0,1
3.48,1.93,6.21,1028.0,87.0,1.56,2.0,0.0,0.557,0.0,7
4.15,3.12,5.57,1028.0,86.0,1.58,0.0,0.0,0.446,0.0,7
5.61,2.57,5.82,1028.0,84.0,1.73,0.0,0.0,0.305,0.0,7
5.56,2.01,5.82,1028.0,84.0,1.99,0.0,0.0,0.29,0.0,7
4.73,1.45,5.01,1029.0,82.0,2.14,0.0,0.0,0.313,0.0,7
4.71,1.45,4.82,1029.0,82.0,2.25,2.0,0.0,0.288,0.0,7
3.98,0.9,4.54,1029.0,82.0,2.4,0.0,0.0,0.313,0.0,7
3.98,0.9,4.54,1029.0,83.0,2.47,0.0,0.0,2.207,0.0,7
3.25,0.9,4.54,1030.0,82.0,2.48,1.0,0.321,0.0,0.191,7
5.64,4.54,5.7,1030.0,66.0,3.06,0.0,0.0,0.0,0.362,7
6.81,6.38,6.82,1031.0,62.0,2.57,1.0,0.407,0.0,0.446,7
7.97,7.49,8.82,1031.0,60.0,2.79,1.0,1.307,0.0,0.833,7
9.08,8.9,9.82,1031.0,54.0,2.73,0.0,0.1,0.0,0.476,7
10.3,10.01,11.82,1030.0,53.0,2.34,0.0,0.0,0.0,0.302,7
10.82,10.7,11.93,1029.0,52.0,2.01,0.0,0.302,0.0,0.602,7
11.44,11.26,13.6,1029.0,49.0,1.67,0.0,0.0,0.0,0.371,7
11.42,11.26,12.82,1029.0,48.0,1.19,0.0,0.168,0.0,0.191,7
11.17,9.54,12.23,1030.0,50.0,0.37,0.0,0.275,0.0,0.005,7
8.82,7.49,10.57,1030.0,50.0,0.98,0.0,0.698,0.0,0.0,7
7.12,6.38,8.43,1031.0,61.0,1.43,0.0,1.087,0.0,0.0,7
6.25,5.26,8.9,1031.0,76.0,1.89,0.0,0.468,0.0,0.0,7
5.23,3.6,7.32,1031.0,82.0,1.89,0.0,0.443,0.0,0.0,7
4.41,3.04,7.23,1031.0,86.0,1.81,0.0,0.0,0.496,0.0,7
4.21,2.49,6.68,1032.0,89.0,1.72,0.0,0.0,0.579,0.0,7
4.56,1.38,5.66,1032.0,90.0,1.63,0.0,0.0,0.573,0.0,7
4.38,0.82,5.57,1032.0,89.0,1.75,0.0,0.0,0.504,0.0,7
3.63,-0.29,5.01,1032.0,88.0,1.84,0.0,0.0,0.317,0.0,7
3.53,-0.29,3.99,1032.0,89.0,1.89,0.0,0.0,0.322,0.0,7
3.53,-0.29,4.45,1031.0,90.0,2.2,0.0,0.0,0.297,0.0,7
3.71,3.43,4.45,1032.0,92.0,2.49,17.0,0.0,0.3,0.0,1
2.79,2.72,4.45,1032.0,91.0,2.57,0.0,0.0,0.302,0.0,7
2.79,2.72,3.34,1032.0,91.0,2.67,0.0,0.0,0.84,0.0,7
2.45,-0.85,3.9,1032.0,90.0,2.63,0.0,0.174,0.0,0.184,7
4.19,2.32,5.01,1033.0,87.0,2.63,0.0,0.0,0.0,0.28,7
9.5,6.68,9.59,1033.0,58.0,1.95,0.0,0.0,0.0,0.283,7
10.97,8.34,11.26,1033.0,58.0,1.27,0.0,0.617,0.0,0.849,7
11.29,10.57,11.82,1032.0,59.0,0.47,0.0,0.0,0.0,0.379,7
12.4,12.23,13.12,1032.0,54.0,0.39,0.0,0.0,0.0,0.295,7
13.33,11.72,14.23,1031.0,45.0,1.07,0.0,0.488,0.0,0.504,7
13.16,9.54,14.71,1030.0,43.0,1.42,0.0,0.949,0.0,0.531,7
12.79,10.1,15.26,1030.0,45.0,1.62,0.0,0.9,0.0,0.188,7
12.67,10.1,13.12,1030.0,48.0,1.42,0.0,0.279,0.0,0.007,7
9.73,9.54,10.01,1030.0,66.0,2.03,0.0,0.627,0.0,0.0,7
8.0,7.72,8.99,1030.0,71.0,1.95,0.0,2.782,0.0,0.0,7
7.22,6.72,8.68,1030.0,81.0,2.16,0.0,0.716,0.0,0.0,7
6.37,5.72,8.34,1030.0,83.0,2.1,0.0,0.642,0.0,0.0,7
4.97,3.72,7.23,1030.0,87.0,2.01,0.0,0.0,1.635,0.0,7
5.91,4.23,6.68,1030.0,90.0,1.96,0.0,0.0,1.706,0.0,7
5.76,3.68,6.12,1030.0,89.0,1.85,0.0,0.0,1.65,0.0,7
4.28,3.12,5.66,1030.0,87.0,1.84,0.0,0.0,0.585,0.0,7
4.2,3.12,6.68,1029.0,87.0,1.99,0.0,0.0,0.394,0.0,7
3.1,2.72,7.23,1029.0,89.0,2.12,0.0,0.0,0.325,0.0,7
2.52,1.72,7.23,1029.0,90.0,2.41,0.0,0.0,0.289,0.0,7
3.92,3.72,7.23,1029.0,91.0,2.77,7.0,0.0,0.299,0.0,7
5.65,5.1,7.23,1029.0,91.0,2.83,3.0,0.0,1.803,0.0,7
4.94,4.72,7.23,1029.0,90.0,2.81,1.0,0.0,1.476,0.0,7
4.09,3.6,7.23,1029.0,90.0,2.83,3.0,0.195,0.0,0.191,7
7.4,6.21,7.82,1030.0,88.0,3.16,0.0,0.0,0.0,0.29,7
10.53,6.77,10.7,1030.0,62.0,2.69,0.0,0.0,0.0,0.308,7
11.77,10.57,11.82,1030.0,61.0,2.6,0.0,0.0,0.0,0.286,7
12.91,11.12,12.93,1030.0,58.0,2.86,0.0,0.121,0.0,0.536,7
13.0,12.23,13.82,1029.0,56.0,2.74,0.0,0.0,0.0,0.308,7
13.09,12.79,14.82,1028.0,55.0,2.49,0.0,0.284,0.0,0.514,7
13.09,12.79,15.9,1028.0,52.0,1.96,0.0,0.0,0.0,0.409,7
13.59,13.34,15.34,1028.0,50.0,1.31,0.0,0.712,0.0,0.209,7
13.41,12.72,14.23,1028.0,52.0,0.91,0.0,0.359,0.0,0.003,7
10.04,9.72,11.21,1028.0,61.0,1.55,0.0,1.622,0.0,0.0,7
9.83,9.72,10.57,1028.0,71.0,1.97,0.0,1.159,0.0,0.0,7
7.57,6.72,10.57,1029.0,80.0,2.24,0.0,0.703,0.0,0.0,7
6.69,5.72,10.01,1029.0,84.0,1.89,0.0,0.823,0.0,0.0,7
7.37,6.72,8.99,1028.0,87.0,1.93,0.0,0.0,0.642,0.0,7
5.79,4.72,8.9,1029.0,87.0,1.98,0.0,0.0,0.633,0.0,7
5.64,4.72,8.34,1029.0,86.0,2.12,0.0,0.0,0.623,0.0,7
7.12,5.34,8.9,1028.0,85.0,2.3,0.0,0.0,0.635,0.0,7
7.12,5.34,8.9,1028.0,85.0,2.43,0.0,0.0,0.612,0.0,7
7.82,4.79,8.34,1028.0,85.0,2.48,0.0,0.0,0.444,0.0,7
7.8,4.23,7.88,1028.0,85.0,2.5,0.0,0.0,0.338,0.0,7
6.92,3.68,7.32,1028.0,86.0,2.52,0.0,0.0,0.341,0.0,7
6.92,3.68,7.32,1029.0,87.0,2.55,0.0,0.0,0.355,0.0,7
6.92,3.12,7.32,1029.0,87.0,2.59,0.0,0.0,1.339,0.0,7
6.79,3.12,7.23,1030.0,85.0,2.72,0.0,0.268,0.0,0.203,7
7.58,6.77,7.82,1030.0,80.0,3.41,0.0,0.135,0.0,0.426,7
10.59,7.88,10.7,1031.0,57.0,3.22,0.0,0.272,0.0,0.554,7
11.55,10.57,11.82,1031.0,55.0,3.51,0.0,0.0,0.0,0.338,7
12.89,11.38,13.12,1031.0,52.0,3.36,0.0,0.229,0.0,0.531,7
14.58,13.34,14.82,1030.0,50.0,3.05,0.0,0.0,0.0,0.33,7
15.68,14.45,15.9,1030.0,45.0,2.44,0.0,0.132,0.0,0.462,7
15.62,14.72,16.45,1030.0,43.0,1.8,0.0,0.0,0.0,0.414,7
15.47,12.88,16.38,1030.0,45.0,1.26,0.0,0.175,0.0,0.201,7
15.0,12.72,15.15,1030.0,48.0,0.89,0.0,0.368,0.0,0.007,7
11.05,10.72,13.34,1031.0,52.0,0.87,0.0,1.621,0.0,0.0,7
9.22,8.72,11.21,1031.0,66.0,1.58,0.0,1.397,0.0,0.0,7
8.51,7.72,11.12,1031.0,77.0,1.95,0.0,1.272,0.0,0.0,7
7.51,6.72,11.12,1031.0,82.0,1.92,0.0,1.972,0.0,0.0,7
7.97,5.82,10.01,1032.0,86.0,1.87,0.0,0.0,1.831,0.0,7
5.79,4.71,9.45,1032.0,87.0,2.01,0.0,0.0,1.76,0.0,7
6.31,4.71,9.45,1032.0,85.0,2.14,0.0,0.0,1.801,0.0,7
6.68,3.6,8.9,1032.0,83.0,2.32,0.0,0.0,1.416,0.0,7
7.84,3.6,8.9,1032.0,84.0,2.43,0.0,0.0,0.612,0.0,7
5.66,2.49,8.34,1032.0,88.0,2.49,0.0,0.0,0.86,0.0,7
5.48,1.93,8.34,1032.0,87.0,2.52,0.0,0.0,0.337,0.0,7
5.84,5.66,7.79,1032.0,86.0,2.5,0.0,0.0,0.309,0.0,7
6.51,5.66,6.82,1032.0,87.0,2.49,0.0,0.0,0.285,0.0,7
6.15,1.93,6.82,1032.0,88.0,2.46,0.0,0.0,0.812,0.0,7
5.39,1.93,6.68,1033.0,88.0,2.53,0.0,1.09,0.0,0.217,7
7.1,4.71,8.34,1033.0,81.0,3.16,0.0,0.0,0.0,0.358,7
10.45,6.93,10.82,1034.0,69.0,2.46,0.0,0.0,0.0,0.377,7
15.06,10.26,15.15,1034.0,46.0,1.81,0.0,0.089,0.0,0.551,7
16.65,13.04,16.82,1034.0,41.0,1.42,0.0,0.0,0.0,0.337,7
16.37,15.26,17.82,1033.0,51.0,1.1,0.0,0.0,0.0,0.314,7
17.13,14.72,18.12,1032.0,49.0,0.58,0.0,0.0,0.0,0.313,7
17.29,12.88,18.68,1032.0,43.0,0.64,0.0,0.0,0.0,0.324,7
17.03,13.43,17.57,1032.0,41.0,1.11,0.0,1.065,0.0,0.182,7
16.1,13.43,16.26,1032.0,50.0,1.51,0.0,2.764,0.0,0.008,7
11.94,11.38,13.34,1032.0,57.0,2.16,0.0,1.273,0.0,0.0,7
10.12,9.71,12.23,1033.0,66.0,2.07,0.0,0.57,0.0,0.0,7
9.28,8.04,11.68,1033.0,78.0,2.43,0.0,1.068,0.0,0.0,7
7.65,6.38,10.66,1033.0,80.0,2.28,0.0,0.853,0.0,0.0,7
7.01,5.72,10.01,1033.0,84.0,2.09,0.0,0.0,0.666,0.0,7
6.45,5.26,8.99,1033.0,86.0,2.0,0.0,0.0,0.6,0.0,7
7.54,4.15,7.88,1033.0,86.0,1.87,0.0,0.0,0.506,0.0,7
5.14,3.6,7.32,1033.0,85.0,1.88,0.0,0.0,0.473,0.0,7
4.51,3.72,6.77,1033.0,86.0,2.06,0.0,0.0,0.309,0.0,7
5.89,5.72,6.21,1033.0,86.0,2.21,0.0,0.0,0.375,0.0,7
4.46,3.72,6.68,1033.0,85.0,2.3,0.0,0.0,0.32,0.0,7
5.06,4.72,6.68,1033.0,86.0,2.49,0.0,0.0,0.29,0.0,7
4.73,1.93,8.34,1033.0,86.0,2.85,10.0,0.0,0.294,0.0,7
3.45,2.72,6.12,1033.0,87.0,2.89,11.0,0.0,0.306,0.0,1
2.62,1.72,6.68,1034.0,87.0,2.84,9.0,0.094,0.0,0.201,7
6.34,4.71,8.9,1034.0,81.0,2.76,17.0,0.531,0.0,0.51,1
9.77,9.72,10.01,1034.0,74.0,2.16,0.0,0.0,0.0,0.362,7
14.5,12.72,14.59,1034.0,47.0,1.47,0.0,0.2,0.0,0.733,7
16.23,15.01,16.26,1034.0,43.0,0.95,0.0,0.38,0.0,0.867,7
17.01,13.72,19.23,1033.0,39.0,0.79,0.0,0.014,0.0,0.456,7
17.63,13.43,20.34,1033.0,34.0,1.08,0.0,0.917,0.0,0.691,7
18.09,14.54,20.26,1032.0,38.0,1.51,0.0,0.0,0.0,0.361,7
17.47,13.72,19.23,1032.0,45.0,1.74,0.0,0.157,0.0,0.204,7
17.34,13.72,17.37,1032.0,47.0,1.84,0.0,1.409,0.0,0.009,7
11.35,10.72,14.45,1033.0,59.0,2.17,0.0,0.669,0.0,0.0,7
9.53,8.72,12.32,1033.0,68.0,2.21,0.0,0.628,0.0,0.0,7
8.91,7.72,13.12,1033.0,77.0,2.64,0.0,0.519,0.0,0.0,7
7.24,5.72,11.12,1032.0,79.0,2.32,0.0,0.45,0.0,0.0,7
6.97,5.72,10.57,1033.0,82.0,2.17,0.0,0.0,0.539,0.0,7
6.74,5.72,11.12,1033.0,84.0,2.15,0.0,0.0,0.814,0.0,7
6.89,4.71,8.43,1033.0,82.0,2.1,0.0,0.0,0.493,0.0,7
5.46,4.72,9.45,1033.0,80.0,2.26,0.0,0.0,0.368,0.0,7
5.36,4.72,8.34,1033.0,81.0,2.38,0.0,0.0,0.3,0.0,7
6.88,6.72,10.01,1032.0,84.0,2.52,0.0,0.0,0.314,0.0,7
5.15,4.72,10.57,1032.0,84.0,2.73,1.0,0.0,0.297,0.0,7
6.77,6.21,6.82,1032.0,84.0,2.92,0.0,0.0,0.311,0.0,7
8.77,6.21,8.82,1032.0,82.0,2.95,0.0,0.0,0.3,0.0,7
7.77,6.77,7.82,1032.0,80.0,2.94,2.0,0.0,0.306,0.0,7
3.23,2.72,7.88,1033.0,79.0,2.99,2.0,0.119,0.0,0.211,7
10.35,8.99,10.82,1033.0,71.0,3.52,0.0,0.0,0.0,0.296,7
12.82,9.54,12.93,1033.0,39.0,3.83,0.0,0.0,0.0,0.318,7
13.49,11.93,13.82,1033.0,41.0,3.9,0.0,0.986,0.0,0.962,7
14.59,13.6,14.82,1032.0,39.0,4.11,0.0,1.31,0.0,0.981,7
15.68,14.45,15.82,1031.0,35.0,4.12,0.0,0.0,0.0,0.655,7
16.28,15.26,17.57,1030.0,32.0,4.14,0.0,0.92,0.0,0.793,7
16.39,15.57,18.12,1030.0,35.0,3.65,0.0,2.255,0.0,0.567,7
16.39,16.12,17.82,1029.0,36.0,2.34,0.0,0.378,0.0,0.238,7
15.78,15.01,16.82,1029.0,41.0,1.88,0.0,0.405,0.0,0.006,7
14.52,13.43,14.82,1029.0,54.0,2.47,0.0,1.083,0.0,0.0,7
13.32,10.82,13.82,1030.0,56.0,2.8,0.0,1.091,0.0,0.0,7
11.65,8.6,13.34,1030.0,61.0,2.83,0.0,1.165,0.0,0.0,7
11.55,9.15,12.32,1030.0,62.0,2.61,0.0,0.55,0.0,0.0,7
11.14,9.82,12.32,1029.0,64.0,2.58,0.0,0.0,0.447,0.0,7
11.01,10.34,11.77,1029.0,67.0,2.73,0.0,0.0,1.177,0.0,7
9.7,6.93,11.21,1029.0,68.0,2.95,0.0,0.0,1.818,0.0,7
9.4,7.49,9.82,1029.0,70.0,3.13,0.0,0.0,1.639,0.0,7
9.66,7.49,10.66,1029.0,70.0,2.92,0.0,0.0,1.479,0.0,7
9.77,8.04,9.82,1028.0,69.0,3.25,0.0,0.0,0.362,0.0,7
9.31,6.93,9.82,1028.0,67.0,3.29,1.0,0.0,0.348,0.0,7
9.22,6.38,9.82,1027.0,66.0,3.2,2.0,0.0,0.348,0.0,7
9.4,7.01,9.82,1027.0,63.0,2.97,4.0,0.0,0.352,0.0,7
9.31,6.45,9.82,1027.0,65.0,2.67,0.0,0.0,1.538,0.0,7
8.58,4.79,8.99,1027.0,69.0,2.52,0.0,0.272,0.0,0.236,7
9.77,9.54,9.82,1026.0,70.0,3.25,0.0,0.0,0.0,0.334,7
11.45,10.1,12.23,1026.0,62.0,2.82,0.0,0.0,0.0,0.301,7
13.61,12.79,13.82,1025.0,56.0,2.16,0.0,0.0,0.0,0.272,7
16.08,14.15,16.45,1024.0,25.0,1.76,0.0,0.0,0.0,0.31,7
17.01,14.71,17.57,1023.0,26.0,1.41,5.0,0.0,0.0,0.286,7
17.55,12.88,18.68,1022.0,23.0,1.14,1.0,0.453,0.0,0.447,7
17.01,13.43,18.68,1021.0,25.0,0.77,0.0,0.087,0.0,0.429,7
16.05,13.99,17.57,1021.0,31.0,0.55,0.0,0.178,0.0,0.231,7
15.57,13.99,15.9,1021.0,35.0,1.02,0.0,0.372,0.0,0.009,7
14.52,13.34,14.82,1021.0,51.0,2.39,0.0,1.32,0.0,0.0,7
13.6,12.79,13.82,1021.0,48.0,2.73,0.0,0.875,0.0,0.0,7
12.77,12.32,12.82,1022.0,48.0,3.09,0.0,0.444,0.0,0.0,7
10.77,10.72,12.32,1022.0,49.0,4.05,0.0,0.552,0.0,0.0,7
10.27,9.72,11.77,1022.0,46.0,4.29,0.0,0.0,0.628,0.0,7
9.05,7.52,11.82,1022.0,47.0,4.22,0.0,0.0,0.705,0.0,7
10.77,9.79,10.82,1022.0,48.0,4.01,0.0,0.0,1.195,0.0,7
8.81,8.72,9.45,1022.0,50.0,3.94,0.0,0.0,1.352,0.0,7
8.78,8.12,8.9,1022.0,52.0,3.99,0.0,0.0,0.3,0.0,7
7.97,6.38,9.54,1023.0,59.0,3.52,0.0,0.0,0.317,0.0,7
8.05,7.01,8.99,1023.0,63.0,3.3,0.0,0.0,0.297,0.0,7
6.73,3.6,8.43,1023.0,65.0,3.28,0.0,0.0,0.308,0.0,7
7.27,3.04,8.43,1023.0,66.0,3.25,0.0,0.0,0.303,0.0,7
7.02,5.9,7.88,1023.0,70.0,3.16,0.0,0.0,0.848,0.0,7
5.8,2.49,7.88,1023.0,70.0,3.26,0.0,0.305,0.0,0.223,7
7.97,6.93,8.82,1023.0,60.0,3.7,0.0,0.0,0.0,0.292,7
9.48,8.12,9.59,1023.0,55.0,2.75,0.0,0.0,0.0,0.318,7
10.8,10.57,11.82,1022.0,52.0,2.61,0.0,0.0,0.0,0.297,7
12.5,12.23,13.82,1022.0,46.0,2.68,0.0,0.357,0.0,0.664,7
13.6,12.79,14.82,1021.0,44.0,2.37,0.0,0.0,0.0,0.311,7
14.17,12.32,15.82,1020.0,39.0,1.63,0.0,0.299,0.0,0.506,7
14.67,12.88,16.38,1019.0,38.0,1.21,0.0,0.0,0.0,0.416,7
14.01,12.88,15.26,1018.0,38.0,0.79,0.0,0.174,0.0,0.233,7
13.9,12.57,14.15,1018.0,37.0,0.22,0.0,0.431,0.0,0.01,7
10.25,9.72,12.32,1018.0,52.0,0.97,2.0,0.583,0.0,0.0,7
9.22,8.72,11.21,1018.0,52.0,1.08,6.0,1.16,0.0,0.0,7
8.3,7.72,10.66,1018.0,58.0,1.47,9.0,0.818,0.0,0.0,7
7.7,6.72,10.1,1017.0,71.0,1.95,7.0,1.258,0.0,0.0,7
7.89,6.72,9.54,1018.0,72.0,2.23,48.0,0.0,1.824,0.0,6
7.52,6.45,9.54,1017.0,66.0,2.83,63.0,0.0,1.823,0.0,0
7.4,6.45,9.45,1018.0,65.0,3.93,71.0,0.0,1.82,0.0,3
9.58,6.45,10.72,1019.0,61.0,4.08,60.0,0.0,1.778,0.0,3
9.68,6.45,9.82,1019.0,60.0,3.74,47.0,0.0,1.02,0.0,6
8.14,6.45,9.82,1019.0,72.0,4.33,21.0,0.0,0.478,0.0,1
7.63,6.45,9.82,1020.0,78.0,5.0,8.0,0.0,0.297,0.0,7
7.98,7.79,8.82,1020.0,73.0,5.4,19.0,0.0,0.336,0.0,1
7.98,7.79,8.82,1021.0,69.0,5.23,16.0,0.0,0.336,0.0,1
7.93,7.72,8.43,1021.0,69.0,4.91,14.0,0.0,1.141,0.0,1
7.99,7.23,8.82,1023.0,68.0,4.76,31.0,0.372,0.0,0.024,3
8.51,7.79,9.23,1023.0,66.0,5.23,34.0,0.106,0.0,0.156,6
9.19,8.34,10.82,1023.0,64.0,5.51,7.0,0.006,0.0,0.268,7
10.75,8.9,12.01,1024.0,60.0,5.94,4.0,0.035,0.0,0.483,7
11.74,9.54,13.12,1024.0,58.0,5.67,4.0,0.743,0.0,0.704,7
12.39,10.66,14.71,1024.0,55.0,4.93,1.0,0.0,0.0,0.31,7
14.13,13.68,15.82,1023.0,51.0,4.15,1.0,0.351,0.0,0.436,7
14.09,12.32,16.38,1023.0,49.0,3.71,1.0,0.072,0.0,0.396,7
14.18,12.88,15.82,1023.0,50.0,3.35,7.0,1.219,0.0,0.258,7
14.16,12.88,15.82,1023.0,50.0,1.38,10.0,2.186,0.0,0.006,7
11.98,11.72,13.34,1024.0,54.0,1.91,1.0,1.252,0.0,0.0,7
13.6,12.79,13.82,1024.0,59.0,2.2,0.0,0.79,0.0,0.0,7
12.17,9.71,12.82,1024.0,63.0,2.69,0.0,0.435,0.0,0.0,7
11.04,8.68,11.77,1025.0,64.0,2.88,0.0,0.338,0.0,0.0,7
11.63,9.71,11.82,1026.0,58.0,2.93,0.0,0.0,0.68,0.0,7
11.64,6.45,11.82,1026.0,60.0,2.81,0.0,0.0,0.587,0.0,7
10.03,6.45,11.12,1026.0,62.0,2.77,0.0,0.0,0.471,0.0,7
9.15,7.57,10.57,1027.0,64.0,2.8,0.0,0.0,0.371,0.0,7
6.99,5.72,10.1,1027.0,68.0,2.86,0.0,0.0,0.356,0.0,7
8.86,5.34,10.1,1027.0,71.0,2.86,0.0,0.0,0.316,0.0,7
7.13,5.72,9.54,1027.0,73.0,2.9,0.0,0.0,0.286,0.0,7
5.83,4.72,8.99,1027.0,74.0,3.04,0.0,0.0,0.282,0.0,7
7.64,5.26,8.9,1028.0,73.0,3.1,0.0,0.0,0.31,0.0,7
8.18,4.71,8.82,1029.0,73.0,3.09,0.0,0.0,0.729,0.0,7
6.86,4.15,8.9,1029.0,74.0,3.13,0.0,0.181,0.0,0.227,7
9.22,5.34,10.57,1030.0,70.0,3.62,0.0,0.0,0.0,0.298,7
11.85,10.66,12.82,1031.0,57.0,3.1,0.0,0.401,0.0,0.764,7
12.96,11.21,13.82,1031.0,55.0,3.29,0.0,0.52,0.0,0.673,7
14.1,13.34,14.82,1030.0,54.0,4.1,0.0,0.0,0.0,0.299,7
14.7,14.45,15.82,1030.0,49.0,3.91,0.0,0.0,0.0,0.305,7
15.3,15.01,16.82,1030.0,45.0,3.55,0.0,0.0,0.0,0.423,7
15.27,13.99,16.82,1030.0,41.0,3.19,0.0,0.0,0.0,0.343,7
14.79,13.99,16.82,1030.0,42.0,2.71,0.0,0.211,0.0,0.265,7
14.28,13.99,16.82,1030.0,44.0,1.59,0.0,1.353,0.0,0.01,7
14.52,13.43,14.82,1031.0,47.0,2.76,0.0,2.506,0.0,0.0,7
13.34,9.71,13.82,1031.0,49.0,2.58,0.0,2.948,0.0,0.0,7
12.12,8.6,12.82,1032.0,51.0,2.64,0.0,0.984,0.0,0.0,7
10.76,8.68,11.77,1032.0,52.0,2.64,0.0,1.513,0.0,0.0,7
10.58,7.57,11.21,1033.0,51.0,3.64,0.0,0.0,1.141,0.0,7
10.38,7.01,10.82,1033.0,52.0,3.51,0.0,0.0,1.703,0.0,7
9.52,5.9,10.66,1033.0,53.0,3.47,0.0,0.0,0.84,0.0,7
9.33,5.34,10.1,1033.0,54.0,3.57,0.0,0.0,0.538,0.0,7
8.54,4.71,10.1,1033.0,53.0,3.67,0.0,0.0,0.501,0.0,7
8.43,4.71,9.54,1033.0,58.0,3.73,0.0,0.0,0.494,0.0,7
8.86,4.15,9.82,1032.0,60.0,3.66,0.0,0.0,0.357,0.0,7
8.86,4.15,9.82,1032.0,60.0,3.57,0.0,0.0,0.304,0.0,7
8.02,3.6,8.82,1033.0,63.0,3.5,0.0,0.0,0.307,0.0,7
7.23,2.49,8.43,1033.0,64.0,3.48,0.0,0.0,1.109,0.0,7
7.8,3.04,8.82,1033.0,65.0,3.57,0.0,0.233,0.0,0.224,7
8.48,6.93,8.82,1034.0,57.0,4.06,0.0,0.0,0.0,0.305,7
