temp,feels_like,temp_min,temp_max,pressure,humidity,wind_speed,clouds_all,hour,normal,economic_schedule,self-consumption,month,broken clouds,few clouds,heavy intensity rain,light rain,moderate rain,overcast clouds,scattered clouds,sky is clear
0.9327235242541293,0.07062334217506631,0.87104506232023,0.998956633403783,0.6666666666666666,0.0916865451828675,0.10534119995922808,0.0,0.6521739130434783,0.031943212067435674,0.0,0.46942291128337643,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9260882959311832,0.06976127320954906,0.8422818791946307,0.9513363118328474,0.6666666666666666,0.03929423364980036,0.05285803983719275,0.0,0.6956521739130435,0.020999704229517895,0.0,0.2635658914728682,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.7654209815398468,0.05981432360742705,0.8422818791946307,0.891944674817411,0.6666666666666666,0.40604041438127036,0.013495669745666232,0.0,0.7391304347826086,0.06891452233067141,0.0,0.02239448751076658,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.6260811867579801,0.04754641909814323,0.6984659635666346,0.7779769389229246,0.6666666666666666,0.1702750124824682,0.018743985757869765,0.0,0.782608695652174,0.10204081632653061,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5639944074504135,0.042838196286472154,0.6025886864813038,0.7480135905187405,0.7,0.183373090365735,0.032239655503536,0.0,0.8260869565217391,0.11919550428867201,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5327140453565251,0.042075596816976125,0.5862895493767977,0.6886219535033041,0.7,0.4322365701478039,0.0648541907222294,0.0,0.8695652173913043,0.12688553682342502,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4583046991634873,0.036538461538461534,0.4587727708533077,0.6591936648920518,0.7,0.4584327259143375,0.08059913875883999,0.0,0.9130434782608695,0.1591245193729666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4729969904500107,0.03826259946949601,0.5067114093959731,0.5992669680836834,0.7,0.550119271097205,0.0798493793285252,0.0,0.9565217391304348,0.0,0.20894983760375316,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5090168013460035,0.040881962864721476,0.5546500479386385,0.5992669680836834,0.7333333333333333,0.5239231153306714,0.0798493793285252,0.0,1.0,0.0,0.20498015156983038,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5341358799971563,0.0426392572944297,0.5896452540747842,0.5398753310682469,0.7,0.49772695956413787,0.08622233448620092,0.0,0.0,0.0,0.19090581017683148,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.48626744709590275,0.03902519893899204,0.5364333652924256,0.48048369405281044,0.7,0.5108250374474046,0.08734697363167311,0.0,0.043478260869565216,0.0,0.17177914110429449,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.41375388042370675,0.03381962864721485,0.4587727708533077,0.5350597929318601,0.7,0.5632173489804718,0.08959625192261747,0.0,0.08695652173913043,0.0,0.1519307109346806,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5493021161638901,0.04433023872679045,0.5632790028763183,0.5072366836994034,0.7,0.5763154268637386,0.09671896651060799,0.0,0.13043478260869565,0.0,0.0992421508480693,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5777388089765161,0.0465185676392573,0.5632790028763183,0.5607426629925895,0.7,0.5763154268637386,0.10234216223796892,0.0,0.17391304347826086,0.0,0.09671598700830027,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5085428564657931,0.04108090185676393,0.5632790028763183,0.4756681559164237,0.7,0.5632173489804718,0.10721559853501506,0.0,0.21739130434782608,0.0,0.09563334536268496,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5431408327211545,0.04360079575596816,0.483221476510067,0.5072366836994034,0.7,0.5370211932139382,0.11058951597143162,0.0,0.2608695652173913,0.0,0.5005413208228077,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5028555179032679,0.04058355437665782,0.4300095877277084,0.4756681559164237,0.7,0.550119271097205,0.11208903483206119,0.0,0.30434782608695654,0.0,0.17358354384698665,0.004306632213608958,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.47678854949169414,0.0384946949602122,0.34659635666347066,0.45373070440621743,0.7,0.5370211932139382,0.11921174942005171,0.0,0.34782608695652173,0.004732327713694174,0.0,0.20499569336778636,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5606767932889405,0.044595490716180367,0.4793863854266538,0.5607426629925895,0.7333333333333333,0.48462888168087104,0.13645621631729188,0.01,0.391304347826087,0.0,0.0,0.2239448751076658,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.7350885092063794,0.05593501326259947,0.5862895493767977,0.7212606008721475,0.7333333333333333,0.1702750124824682,0.11883686970489432,0.04,0.43478260869565216,0.06566104702750666,0.0,0.4857881136950904,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.7862745562691059,0.060046419098143226,0.7722914669223393,0.780652237887584,0.7333333333333333,0.1964711682490018,0.12783398286867179,0.06,0.4782608695652174,0.3847973972197575,0.0,0.821705426356589,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.8317732647693074,0.06336206896551723,0.8667305848513902,0.9096016479841623,0.7333333333333333,0.1702750124824682,0.12633446400804224,0.08,0.5217391304347826,0.6302868973676427,0.0,0.8570198105081825,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.8834332567122445,0.06744031830238727,0.8935762224352828,0.9096016479841623,0.7,0.183373090365735,0.1045914405289133,0.1,0.5652173913043478,0.0011830819284235434,0.0,0.5030146425495262,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.8829593118320339,0.067473474801061,0.8178331735378715,0.9352845180448915,0.7,0.1964711682490018,0.08022425904368259,0.13,0.6086956521739131,0.25436261461106185,0.0,0.3858742463393626,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8725325244674045,0.06684350132625995,0.844678811121764,0.9096016479841623,0.6666666666666666,0.22266732401553535,0.0562319572736093,0.26,0.6521739130434783,0.00709849157054126,0.0,0.2428940568475452,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.8464655560558307,0.06501989389920423,0.8422818791946307,0.9096016479841623,0.6666666666666666,0.24886347978206894,0.025116940915545487,0.45,0.6956521739130435,0.07009760425909495,0.0,0.15503875968992248,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.8142373042015214,0.06273209549071616,0.7464046021093,0.88017335937291,0.6666666666666666,0.2750596355486025,0.012371030600194047,0.66,0.7391304347826086,0.24933451641526178,0.0,0.017226528854435832,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6639967771748145,0.05159151193633951,0.7464046021093,0.6591936648920518,0.6666666666666666,0.3405500249649364,0.05135852097656316,0.62,0.782608695652174,0.26116533569949724,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6203938481954548,0.04874005305039787,0.6984659635666346,0.6292303164878675,0.6666666666666666,0.41913849226453714,0.05885611527971106,0.33,0.8260869565217391,0.15202602780242533,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.6203938481954548,0.04970159151193633,0.6984659635666346,0.6292303164878675,0.7,0.5632173489804718,0.05810635584939627,0.73,0.8695652173913043,0.1901804199940846,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6156543993933505,0.04970159151193633,0.6984659635666346,0.5992669680836834,0.7,0.6156096605135389,0.06710346901317377,0.88,0.9130434782608695,0.17775805974563738,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5459845020024171,0.04433023872679045,0.6025886864813038,0.6126434629069799,0.7,0.6156096605135389,0.06597882986770157,0.71,0.9565217391304348,0.0,0.2114760014435222,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6535699898101851,0.051293103448275854,0.5546500479386385,0.6319056154525269,0.7,0.41913849226453714,0.05435755869782233,0.34,1.0,0.0,0.21003247924936846,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.46588781724685424,0.03892572944297081,0.5067114093959731,0.5532518258915434,0.6666666666666666,0.73349236146294,0.05735659641908148,0.03,0.0,0.0,0.5774088776614941,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4256025024289676,0.03657161803713528,0.4587727708533077,0.5350597929318601,0.6666666666666666,0.7727865951127404,0.0637295515767572,0.05,0.043478260869565216,0.0,0.1952363767592927,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.44693002203843696,0.03756631299734747,0.5067114093959731,0.5056315043206078,0.6666666666666666,0.7465904393462067,0.07122714587990511,0.05,0.08695652173913043,0.0,0.12414290869722121,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.405222872579919,0.03391909814323607,0.4587727708533077,0.4756681559164237,0.6666666666666666,0.7465904393462067,0.07722522132242343,0.04,0.13043478260869565,0.0,0.12883435582822086,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.474418825090642,0.03925729442970822,0.5546500479386385,0.4756681559164237,0.6333333333333333,0.6811000499298728,0.07872474018305302,0.03,0.17391304347826086,0.0,0.10826416456153014,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.46730965188748547,0.03862732095490715,0.5517737296260785,0.44623986730517134,0.6333333333333333,0.668001972046606,0.08397305619525654,0.05,0.21739130434782608,0.0,0.11981234211476002,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4336595653925449,0.03604111405835544,0.5067114093959731,0.4756681559164237,0.6333333333333333,0.668001972046606,0.08584745477104352,0.1,0.2608695652173913,0.0,0.11836881992060629,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4218109433872841,0.03471485411140583,0.5067114093959731,0.4756681559164237,0.6333333333333333,0.6418058162800725,0.08622233448620092,0.12,0.30434782608695654,0.0,0.12558643089137494,0.009474590869939707,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.36114599872034886,0.02891246684350132,0.4108341323106423,0.5350597929318601,0.6666666666666666,0.6156096605135389,0.09859336508639496,0.35,0.34782608695652173,0.03046435965690624,0.0,0.181739879414298,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.519443588710633,0.04227453580901856,0.6025886864813038,0.5650231413360444,0.6666666666666666,0.6156096605135389,0.1113392754017464,0.57,0.391304347826087,0.056196391600118314,0.0,0.2428940568475452,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7014384227114387,0.05560344827586206,0.696548418024928,0.6677546215789615,0.6666666666666666,0.5108250374474046,0.09072089106808967,0.41,0.43478260869565216,0.0,0.0,0.285099052540913,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7488329107324819,0.058620689655172406,0.8135186960690316,0.731426736937853,0.6666666666666666,0.41913849226453714,0.08172377790431216,0.39,0.4782608695652174,0.06625258799171843,0.0,0.4427217915590009,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.7967013436337353,0.06213527851458885,0.8667305848513902,0.8207817223574735,0.6333333333333333,0.3929423364980036,0.09147065049840446,0.22,0.5217391304347826,0.3158828748890861,0.0,0.8406546080964685,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.8459916111756204,0.06584880636604774,0.9381591562799615,0.9689932849995987,0.6,0.37984425861473675,0.0888464924923027,0.45,0.5652173913043478,0.0878438331854481,0.0,0.46511627906976744,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.8824853669518236,0.06866710875331565,0.9324065196548418,0.998956633403783,0.6,0.37984425861473675,0.0716020255950625,0.58,0.6086956521739131,0.1251109139307897,0.0,0.4289405684754522,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.8094978553994172,0.06296419098143236,0.87104506232023,0.9689932849995987,0.5666666666666667,0.36674618073147,0.05698171670392409,0.37,0.6521739130434783,0.23099674652469687,0.0,0.2144702842377261,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.7858006113888956,0.06114058355437665,0.8422818791946307,0.9395649963883463,0.5333333333333333,0.36674618073147,0.038987490376369116,0.11,0.6956521739130435,0.04318249038745933,0.0,0.202411714039621,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7858006113888956,0.061571618037135276,0.8422818791946307,0.9352845180448915,0.5666666666666667,0.4322365701478039,0.014995188606295813,0.02,0.7391304347826086,0.07246376811594203,0.0,0.053402239448751075,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.7170786037583828,0.056631299734748,0.7943432406519654,0.8325530378019743,0.5666666666666667,0.48462888168087104,0.035988452655109957,0.02,0.782608695652174,0.13960366755397813,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.6739496196592337,0.053580901856763924,0.7464046021093,0.7185853019074881,0.5666666666666667,0.5239231153306714,0.06260491243128502,0.21,0.8260869565217391,0.2863058266784975,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6341382497215574,0.05102785145888594,0.6984659635666346,0.6838064153669173,0.5666666666666667,0.6025115826302722,0.0708522661647477,0.19,0.8695652173913043,0.2085181898846495,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5995402734661959,0.048607427055702916,0.6505273250239693,0.6838064153669173,0.5666666666666667,0.6418058162800725,0.06897786758896074,0.5,0.9130434782608695,0.16947648624667258,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.5763169743358848,0.047181697612732096,0.6025886864813038,0.6838064153669173,0.5666666666666667,0.6941981278131396,0.06860298787380335,0.01,0.9565217391304348,0.0,0.17466618549260196,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.546932391762838,0.04499336870026525,0.5546500479386385,0.6838064153669173,0.5666666666666667,0.7072962056964064,0.07760010103758083,0.21,1.0,0.0,0.1891014074341393,0.0,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5900613758619874,0.048242705570291776,0.6164908916586768,0.654378126755665,0.5333333333333333,0.6941981278131396,0.08247353733462696,0.53,0.0,0.0,0.18765788523998558,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5511978956847319,0.045258620689655166,0.6025886864813038,0.6244147783514808,0.5333333333333333,0.6941981278131396,0.08659721420135832,0.4,0.043478260869565216,0.0,0.15987008300252617,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.495272399819901,0.04084880636604774,0.5067114093959731,0.5944514299472966,0.5,0.6811000499298728,0.08959625192261747,0.45,0.08695652173913043,0.0,0.09888127029953087,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.543614777601365,0.04476127320954907,0.5896452540747842,0.654378126755665,0.5,0.7072962056964064,0.09371992878934883,0.94,0.13043478260869565,0.0,0.11259473114399134,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5147041399085286,0.042440318302387266,0.5546500479386385,0.6244147783514808,0.5,0.6941981278131396,0.0955943273651358,0.97,0.17391304347826086,0.0,0.09238542042583905,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5692078011327283,0.046618037135278505,0.6164908916586768,0.6244147783514808,0.5,0.6941981278131396,0.09934312451670976,0.96,0.21739130434782608,0.0,0.08805485384337784,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6199199033152445,0.05036472148541114,0.5896452540747842,0.6088980443564569,0.5,0.668001972046606,0.10196728252281152,0.96,0.2608695652173913,0.0,0.09022013713460844,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6488305410080808,0.05258620689655172,0.6164908916586768,0.6624040236496429,0.5,0.668001972046606,0.10534119995922808,0.86,0.30434782608695654,0.0,0.3771201732226633,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6308206355600844,0.05102785145888594,0.6164908916586768,0.6088980443564569,0.5,0.6418058162800725,0.11546295226847776,0.95,0.34782608695652173,0.14315291333924876,0.0,0.03962101636520241,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6327164150809261,0.050994694960212195,0.6697027804410354,0.6244147783514808,0.5,0.6156096605135389,0.1285837422989866,0.97,0.391304347826087,0.03963324460218871,0.0,0.10594315245478035,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7469371312116402,0.058057029177718836,0.6927133269415148,0.7212606008721475,0.5333333333333333,0.3536481028482032,0.12633446400804224,0.95,0.43478260869565216,0.007985803016858918,0.0,0.20844099913867353,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7767956586648973,0.06034482758620689,0.7914669223394055,0.7694159822360148,0.5333333333333333,0.3536481028482032,0.11696247112910735,0.95,0.4782608695652174,0.03223898254954156,0.0,0.24633936261843237,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.8303514301286761,0.06438992042440317,0.8178331735378715,0.876427940822387,0.5,0.3405500249649364,0.11471319283816298,0.93,0.5217391304347826,0.29370008873114467,0.0,0.409130060292851,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.8801156425507713,0.0679708222811671,0.87104506232023,0.88017335937291,0.4666666666666667,0.3012557913151361,0.08247353733462696,0.93,0.5652173913043478,0.0,0.0,0.20930232558139533,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9251404061707623,0.07125331564986737,0.8902205177372962,0.9288638005297092,0.4666666666666667,0.2750596355486025,0.045360445534044835,0.93,0.6086956521739131,0.0029577048210588587,0.0,0.19638242894056848,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9019171070404512,0.06962864721485411,0.8902205177372962,0.9395649963883463,0.43333333333333335,0.3012557913151361,0.040487009236998696,0.98,0.6521739130434783,0.021591245193729666,0.0,0.1429801894918174,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.88959454015498,0.06903183023872679,0.8902205177372962,0.8994355119184568,0.43333333333333335,0.3536481028482032,0.046859964394674415,0.99,0.6956521739130435,0.05323868677905945,0.0,0.05512489233419466,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.8019147373160502,0.06246684350132625,0.8422818791946307,0.8207817223574735,0.4666666666666667,0.37984425861473675,0.04311116724310046,1.0,0.7391304347826086,0.07512570245489501,0.0,0.0034453057708871662,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7696864854617409,0.060145888594164455,0.6984659635666346,0.7506888894833998,0.4666666666666667,0.40604041438127036,0.04311116724310046,0.99,0.782608695652174,0.09849157054126,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7459892414512194,0.05858753315649867,0.7070949185043144,0.7212606008721475,0.4666666666666667,0.4453346480310707,0.038987490376369116,0.99,0.8260869565217391,0.12422360248447205,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6924334699874405,0.05533819628647215,0.6505273250239693,0.6613339040637791,0.4666666666666667,0.5763154268637386,0.07010250673443293,0.97,0.8695652173913043,0.15794143744454306,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.643617147325766,0.05218832891246684,0.6505273250239693,0.6292303164878675,0.4666666666666667,0.668001972046606,0.06672858929801637,0.96,0.9130434782608695,0.17775805974563738,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6208677930756653,0.05059681697612732,0.6538830297219558,0.5992669680836834,0.4666666666666667,0.6941981278131396,0.059980754425183254,0.94,0.9565217391304348,0.0,0.21436304583182966,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6075973364297732,0.05036472148541114,0.6538830297219558,0.569838679472431,0.4666666666666667,0.8120808287625407,0.055857077558451915,0.92,1.0,0.0,0.20245398773006137,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5957487144245125,0.04937002652519894,0.6538830297219558,0.569838679472431,0.4666666666666667,0.798982750879274,0.04985900211593358,0.95,0.0,0.0,0.20534103211836882,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.57110358065357,0.04764588859416446,0.6270373921380632,0.5553920650632709,0.4666666666666667,0.8251789066458075,0.04910924268561879,0.93,0.043478260869565216,0.0,0.20245398773006137,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.57110358065357,0.04738063660477453,0.6164908916586768,0.5553920650632709,0.43333333333333335,0.7858846729960072,0.05023388183109097,0.97,0.08695652173913043,0.0,0.1836881992060628,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5658901869712553,0.04767904509283819,0.5738255033557046,0.5398753310682469,0.43333333333333335,0.8906692960621414,0.04760972382498921,0.98,0.13043478260869565,0.0,0.1782749909779863,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5564112893670466,0.04694960212201591,0.5738255033557046,0.5104470424569947,0.43333333333333335,0.8906692960621414,0.04086188895215608,0.9,0.17391304347826086,0.0,0.177192349332371,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5431408327211545,0.04505968169761273,0.5474592521572387,0.5104470424569947,0.43333333333333335,0.7596885172294735,0.03861261066121171,0.77,0.21739130434782608,0.0,0.15229159148321905,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5407711083201024,0.04496021220159151,0.5474592521572387,0.5104470424569947,0.43333333333333335,0.7727865951127404,0.0393623700915265,0.54,0.2608695652173913,0.0,0.09527246481414653,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.540297163439892,0.04476127320954907,0.520613614573346,0.4831589930174697,0.43333333333333335,0.7465904393462067,0.04123676866731349,0.43,0.30434782608695654,0.0,0.09455070371706965,0.002583979328165375,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.536979549278419,0.044595490716180367,0.4937679769894534,0.4831589930174697,0.4666666666666667,0.7596885172294735,0.040487009236998696,0.4,0.34782608695652173,0.062111801242236024,0.0,0.04478897502153316,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.5511978956847319,0.045755968169761276,0.4937679769894534,0.5131223414216539,0.4666666666666667,0.7727865951127404,0.05098364126140576,0.31,0.391304347826087,0.05412599822537711,0.0,0.13608957795004306,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.6365079741226095,0.05172413793103448,0.559443911792905,0.6019422670483426,0.4666666666666667,0.6811000499298728,0.040112129521841296,0.63,0.43478260869565216,0.0627033422064478,0.0,0.16881998277347116,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6668404464560772,0.054144562334217494,0.6270373921380632,0.6319056154525269,0.5,0.6941981278131396,0.05923099499486846,0.51,0.4782608695652174,0.0029577048210588587,0.0,0.31093884582256676,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6445650370861868,0.05251989389920424,0.6984659635666346,0.6420717515182321,0.5,0.7072962056964064,0.0637295515767572,0.47,0.5217391304347826,0.18249038745933158,0.0,0.2971576227390181,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.6966989739093344,0.056631299734748,0.7334611697027803,0.7014633885336686,0.4666666666666667,0.7203942835796732,0.05885611527971106,0.7,0.5652173913043478,0.15853297840875483,0.0,0.07321274763135228,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6966989739093344,0.05669761273209549,0.7070949185043144,0.727146258594398,0.4666666666666667,0.73349236146294,0.10121752309249672,0.62,0.6086956521739131,0.09109730848861285,0.0,0.19552110249784668,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6218156828360862,0.05179045092838196,0.6984659635666346,0.6292303164878675,0.4666666666666667,0.8644731402956078,0.10871511739564464,0.89,0.6521739130434783,0.10470275066548358,0.0,0.18001722652885443,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6208677930756653,0.05172413793103448,0.6538830297219558,0.5992669680836834,0.43333333333333335,0.8644731402956078,0.11396343340784817,0.65,0.6956521739130435,0.12481514344868383,0.0,0.05512489233419466,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6203938481954548,0.05169098143236074,0.6538830297219558,0.6377912731747774,0.4666666666666667,0.8644731402956078,0.10046776366218194,0.56,0.7391304347826086,0.13723750369713103,0.0,0.01119724375538329,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.57110358065357,0.04791114058355437,0.6270373921380632,0.5553920650632709,0.4666666666666667,0.8644731402956078,0.05285803983719275,0.51,0.782608695652174,0.15764566696243718,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5687338562525178,0.04771220159151193,0.6270373921380632,0.5398753310682469,0.5,0.8644731402956078,0.044235806388572656,0.61,0.8260869565217391,0.8192842354333039,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5426668878409442,0.045789124668435,0.6270373921380632,0.5018860857700849,0.5,0.8775712181788746,0.052108280406877955,0.42,0.8695652173913043,0.4383318544809228,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.5426668878409442,0.04588859416445623,0.6270373921380632,0.5018860857700849,0.5,0.8906692960621414,0.053607799267507535,0.62,0.9130434782608695,0.21147589470570838,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5156520296689495,0.04389920424403182,0.6006711409395972,0.46389684047192276,0.5,0.9037673739454082,0.04873436297046139,0.67,0.9565217391304348,0.0,0.20209310718152293,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
