dt,temp,feels_like,temp_min,temp_max,pressure,humidity,wind_speed,rain_1h,clouds_all,Hora,Normal (kWh),Horário Económico (kWh),Autoconsumo (kWh),weather_description_encoded
1676221200.0,14.17,12.9,13.43,15.82,1027.0,48.0,2.73,1.025097087378641,33.0,17,1.619,0.0,0.014,7
1676224800.0,14.42,13.22,12.88,14.82,1027.0,50.0,2.6,1.025097087378641,21.0,18,0.578,0.0,0.0,2
1676228400.0,14.42,13.28,12.79,14.82,1027.0,52.0,2.66,1.025097087378641,13.0,19,1.861,0.0,0.0,2
1676232000.0,12.65,11.38,12.01,12.82,1027.0,54.0,2.74,1.025097087378641,21.0,20,1.039,0.0,0.0,2
1676235600.0,12.99,11.83,10.26,13.82,1028.0,57.0,2.62,1.025097087378641,34.0,21,0.537,0.0,0.0,7
1676239200.0,12.24,10.93,10.26,12.82,1028.0,54.0,2.63,1.025097087378641,55.0,22,0.0,1.115,0.0,1
1676242800.0,12.22,10.96,10.26,12.82,1028.0,56.0,2.71,1.025097087378641,74.0,23,0.0,2.7,0.0,1
1676246400.0,11.67,10.38,10.26,11.82,1028.0,57.0,2.69,1.025097087378641,60.0,0,0.0,2.029,0.0,1
1676250000.0,11.66,10.4,11.21,12.23,1028.0,58.0,2.65,1.025097087378641,67.0,1,0.0,0.431,0.0,1
1676253600.0,12.15,10.94,9.71,12.82,1028.0,58.0,2.84,1.025097087378641,63.0,2,0.0,0.383,0.0,1
1676257200.0,11.58,10.39,10.26,11.82,1028.0,61.0,2.86,1.025097087378641,70.0,3,0.0,0.34,0.0,1
1676260800.0,11.65,10.52,10.34,11.82,1028.0,63.0,3.1,1.025097087378641,56.0,4,0.0,0.328,0.0,1
1676264400.0,11.51,10.34,9.71,11.82,1028.0,62.0,3.16,1.025097087378641,62.0,5,0.0,0.313,0.0,1
1676268000.0,11.51,10.36,9.71,11.82,1028.0,63.0,3.2,1.025097087378641,47.0,6,0.0,0.315,0.0,7
1676271600.0,12.22,11.12,10.26,12.82,1028.0,62.0,3.22,1.025097087378641,55.0,7,0.0,1.475,0.0,1
1676275200.0,11.38,10.27,9.71,11.82,1029.0,65.0,3.3,1.025097087378641,76.0,8,0.506,0.0,0.066,1
1676278800.0,12.34,11.35,11.21,12.82,1029.0,66.0,3.71,1.025097087378641,60.0,9,0.122,0.0,0.185,1
1676282400.0,13.55,12.45,12.32,14.82,1029.0,57.0,3.35,1.025097087378641,50.0,10,0.03,0.0,0.272,7
1676286000.0,15.19,14.17,14.45,15.82,1029.0,54.0,3.48,1.025097087378641,73.0,11,0.0,0.0,0.296,1
1676289600.0,16.29,15.33,15.57,16.82,1029.0,52.0,3.92,1.025097087378641,93.0,12,0.0,0.0,0.315,6
1676293200.0,16.91,15.96,16.45,17.82,1029.0,50.0,3.85,1.025097087378641,95.0,13,0.0,0.0,0.292,6
1676296800.0,16.41,15.41,15.66,18.04,1028.0,50.0,3.69,1.025097087378641,94.0,14,0.0,0.0,0.3,6
1676300400.0,16.93,15.96,16.21,19.15,1027.0,49.0,3.47,1.025097087378641,81.0,15,0.0,0.0,0.399,1
1676304000.0,16.84,15.86,16.72,18.34,1027.0,49.0,2.8,1.025097087378641,66.0,16,0.126,0.0,0.27,1
1676307600.0,16.74,15.75,15.72,18.04,1027.0,49.0,1.59,1.025097087378641,75.0,17,0.376,0.0,0.025,1
1676311200.0,14.13,13.3,13.72,15.66,1027.0,65.0,2.62,1.025097087378641,86.0,18,1.585,0.0,0.0,6
1676314800.0,13.1,12.14,12.72,14.54,1028.0,64.0,2.67,1.025097087378641,93.0,19,2.533,0.0,0.0,6
1676318400.0,12.25,11.25,11.72,13.99,1028.0,66.0,2.32,1.025097087378641,79.0,20,1.498,0.0,0.0,1
1676322000.0,13.68,12.85,13.12,13.82,1028.0,67.0,2.0,1.025097087378641,80.0,21,1.158,0.0,0.0,1
1676325600.0,12.92,12.17,12.01,13.43,1028.0,73.0,1.95,1.025097087378641,23.0,22,0.0,1.171,0.0,2
1676329200.0,12.77,12.06,12.01,12.88,1028.0,75.0,1.8,1.025097087378641,50.0,23,0.0,0.907,0.0,7
1676332800.0,11.79,11.01,11.45,12.23,1027.0,76.0,1.89,1.025097087378641,71.0,0,0.0,0.549,0.0,1
1676336400.0,11.64,10.79,10.9,11.82,1027.0,74.0,2.18,1.025097087378641,73.0,1,0.0,0.374,0.0,1
1676340000.0,11.51,10.57,10.66,11.82,1027.0,71.0,2.36,1.025097087378641,75.0,2,0.0,0.325,0.0,1
1676343600.0,11.51,10.57,10.66,11.82,1026.0,71.0,2.65,1.025097087378641,77.0,3,0.0,0.312,0.0,1
1676347200.0,11.36,10.41,9.79,11.82,1026.0,71.0,2.9,1.025097087378641,45.0,4,0.0,0.315,0.0,7
1676350800.0,11.01,10.02,7.49,11.82,1025.0,71.0,3.11,1.025097087378641,78.0,5,0.0,0.312,0.0,1
1676354400.0,11.01,10.05,7.49,11.82,1025.0,72.0,3.32,1.025097087378641,39.0,6,0.0,0.298,0.0,7
1676358000.0,11.06,10.08,8.04,11.82,1025.0,71.0,3.37,1.025097087378641,14.0,7,0.0,1.017,0.0,2
1676361600.0,11.49,10.52,10.66,11.82,1025.0,70.0,3.57,1.025097087378641,23.0,8,0.143,0.0,0.181,2
1676365200.0,12.25,11.33,11.21,12.82,1026.0,69.0,3.9,1.025097087378641,20.0,9,0.906,0.0,0.411,2
1676368800.0,14.49,13.4,13.04,14.59,1025.0,54.0,3.45,1.025097087378641,47.0,10,0.0,0.0,0.284,7
1676372400.0,15.52,14.49,12.88,16.45,1025.0,52.0,3.68,1.025097087378641,19.0,11,0.0,0.0,0.298,2
1676376000.0,15.97,14.95,15.57,17.01,1024.0,51.0,4.36,1.025097087378641,3.0,12,0.0,0.0,0.284,8
1676379600.0,17.31,16.35,16.68,17.49,1023.0,48.0,4.75,1.025097087378641,0.0,13,0.0,0.0,0.29,8
1676383200.0,17.51,16.52,17.37,18.82,1022.0,46.0,4.88,1.025097087378641,2.0,14,0.178,0.0,0.474,8
1676386800.0,17.93,16.98,17.01,18.9,1021.0,46.0,4.78,1.025097087378641,36.0,15,0.0,0.0,0.277,7
1676390400.0,17.93,17.03,17.72,18.6,1021.0,48.0,4.14,1.025097087378641,69.0,16,0.129,0.0,0.171,1
1676394000.0,17.3,16.34,16.21,18.04,1021.0,48.0,2.76,1.025097087378641,79.0,17,0.295,0.0,0.024,1
1676397600.0,14.99,14.03,14.71,16.12,1021.0,57.0,2.87,1.025097087378641,92.0,18,0.54,0.0,0.0,6
1676401200.0,12.29,11.19,11.72,15.01,1021.0,62.0,2.82,1.025097087378641,73.0,19,0.808,0.0,0.0,1
1676404800.0,12.34,11.27,11.72,15.01,1022.0,63.0,2.77,1.025097087378641,77.0,20,0.735,0.0,0.0,1
1676408400.0,13.0,11.95,12.72,13.99,1021.0,61.0,3.11,1.025097087378641,80.0,21,0.837,0.0,0.0,1
1676412000.0,14.52,13.54,13.43,14.82,1022.0,58.0,3.07,1.025097087378641,52.0,22,0.0,0.566,0.0,1
1676415600.0,13.55,12.55,11.38,13.82,1022.0,61.0,3.1,1.025097087378641,42.0,23,0.0,0.616,0.0,7
1676419200.0,13.23,12.25,10.26,13.82,1022.0,63.0,3.09,1.025097087378641,28.0,0,0.0,0.605,0.0,7
1676422800.0,13.05,12.13,9.71,13.82,1022.0,66.0,3.09,1.025097087378641,31.0,1,0.0,0.512,0.0,7
1676426400.0,12.39,11.49,9.71,12.88,1023.0,69.0,3.16,1.025097087378641,51.0,2,0.0,0.433,0.0,1
1676430000.0,11.69,10.79,9.15,12.88,1023.0,72.0,3.21,1.025097087378641,54.0,3,0.0,0.416,0.0,1
1676433600.0,10.78,9.82,8.04,12.32,1023.0,73.0,3.19,1.025097087378641,60.0,4,0.0,0.267,0.0,1
1676437200.0,10.01,9.0,8.04,11.77,1023.0,74.0,3.12,1.025097087378641,76.0,5,0.0,0.263,0.0,1
1676440800.0,11.28,10.34,8.04,11.82,1024.0,72.0,3.12,1.025097087378641,81.0,6,0.0,0.309,0.0,1
1676444400.0,11.21,10.27,7.49,11.82,1024.0,72.0,3.07,1.025097087378641,49.0,7,0.0,1.326,0.007,7
1676448000.0,11.24,10.3,7.49,11.82,1025.0,72.0,3.15,1.025097087378641,41.0,8,0.429,0.0,0.214,7
1676451600.0,12.67,11.82,12.32,12.82,1026.0,70.0,3.53,1.025097087378641,27.0,9,0.0,0.0,0.245,7
1676455200.0,15.04,14.04,12.57,15.15,1026.0,55.0,2.95,1.025097087378641,22.0,10,0.0,0.0,0.329,2
1676458800.0,16.29,15.33,15.57,16.82,1027.0,52.0,3.01,1.025097087378641,5.0,11,0.325,0.0,0.782,8
1676462400.0,17.26,16.35,16.68,18.82,1027.0,50.0,2.86,1.025097087378641,3.0,12,0.507,0.0,0.803,8
1676466000.0,18.61,17.75,18.34,19.82,1026.0,47.0,2.17,1.025097087378641,2.0,13,0.0,0.0,0.312,8
1676469600.0,19.11,18.23,18.9,19.82,1026.0,44.0,1.12,1.025097087378641,2.0,14,0.268,0.0,0.697,8
1676473200.0,19.53,18.64,18.72,20.26,1026.0,42.0,0.42,1.025097087378641,25.0,15,0.0,0.0,0.36,7
1676476800.0,18.9,18.02,17.32,20.26,1026.0,45.0,1.14,1.025097087378641,31.0,16,0.157,0.0,0.25,7
1676480400.0,18.28,17.42,16.72,18.68,1026.0,48.0,1.3,1.025097087378641,0.0,17,0.39,0.0,0.029,8
1676484000.0,15.04,14.06,14.72,16.21,1026.0,56.0,1.87,1.025097087378641,14.0,18,0.564,0.0,0.0,2
1676487600.0,12.52,11.47,11.72,15.1,1027.0,63.0,1.96,1.025097087378641,2.0,19,0.456,0.0,0.0,8
1676491200.0,11.72,10.67,10.72,14.54,1028.0,66.0,1.89,1.025097087378641,1.0,20,0.59,0.0,0.0,8
1676494800.0,10.88,9.98,9.72,13.99,1028.0,75.0,1.98,1.025097087378641,0.0,21,0.583,0.0,0.0,8
1676498400.0,10.11,9.27,8.72,13.99,1029.0,80.0,2.19,1.025097087378641,0.0,22,0.0,0.612,0.0,8
1676502000.0,10.5,9.8,9.15,13.43,1029.0,84.0,1.81,1.025097087378641,0.0,23,0.0,0.624,0.0,8
1676505600.0,11.98,11.14,8.04,12.37,1029.0,73.0,1.81,1.025097087378641,4.0,0,0.0,0.572,0.0,8
1676509200.0,11.63,10.75,7.49,12.37,1029.0,73.0,1.79,1.025097087378641,20.0,1,0.0,0.498,0.0,2
1676512800.0,10.31,9.75,6.93,11.21,1029.0,90.0,1.79,1.025097087378641,56.0,2,0.0,0.32,0.0,1
1676516400.0,8.86,8.0,6.38,10.66,1028.0,92.0,1.85,1.025097087378641,93.0,3,0.0,0.267,0.0,6
1676520000.0,7.4,6.24,6.72,10.1,1028.0,91.0,1.92,1.025097087378641,94.0,4,0.0,0.314,0.0,6
1676523600.0,7.4,6.21,6.72,10.1,1028.0,91.0,1.95,1.025097087378641,80.0,5,0.0,0.243,0.0,1
1676527200.0,7.29,6.09,6.72,10.01,1028.0,90.0,1.94,1.025097087378641,0.0,6,0.0,0.271,0.0,8
1676530800.0,7.29,6.17,6.72,9.54,1029.0,91.0,1.86,1.025097087378641,0.0,7,0.0,0.767,0.004,8
1676534400.0,6.38,4.9,5.72,8.99,1029.0,89.0,2.08,1.025097087378641,0.0,8,0.124,0.0,0.194,8
1676538000.0,10.41,9.75,8.6,10.82,1030.0,86.0,2.46,1.025097087378641,0.0,9,0.0,0.0,0.234,8
1676541600.0,16.72,15.86,13.9,16.82,1030.0,54.0,1.7,1.025097087378641,0.0,10,0.474,0.0,0.494,8
1676545200.0,17.54,16.68,13.6,17.93,1030.0,51.0,1.23,1.025097087378641,0.0,11,0.0,0.0,0.257,8
1676548800.0,18.96,18.03,16.38,19.04,1030.0,43.0,1.01,1.025097087378641,0.0,12,0.0,0.0,0.254,8
1676552400.0,19.42,18.46,17.72,19.71,1029.0,40.0,0.5,1.025097087378641,0.0,13,0.0,0.0,0.255,8
1676556000.0,20.21,19.33,15.66,20.7,1028.0,40.0,0.35,1.025097087378641,0.0,14,0.0,0.0,0.249,8
1676559600.0,20.25,19.48,16.72,20.82,1028.0,44.0,0.64,1.025097087378641,0.0,15,0.0,0.0,0.247,8
1676563200.0,19.7,18.9,15.72,21.38,1028.0,45.0,0.98,1.025097087378641,0.0,16,0.091,0.0,0.222,8
1676566800.0,19.17,18.42,15.72,19.59,1027.0,49.0,1.09,1.025097087378641,0.0,17,0.251,0.0,0.031,8
1676570400.0,14.23,13.22,13.72,16.68,1028.0,58.0,1.6,1.025097087378641,1.0,18,0.849,0.0,0.0,8
1676574000.0,13.27,12.35,12.72,15.57,1028.0,65.0,1.7,1.025097087378641,0.0,19,1.41,0.0,0.0,8
1676577600.0,11.81,11.06,10.72,14.54,1028.0,77.0,2.0,1.025097087378641,0.0,20,1.102,0.0,0.0,8
1676581200.0,11.58,10.88,10.72,15.01,1029.0,80.0,2.2,1.025097087378641,0.0,21,0.536,0.0,0.0,8
1676584800.0,10.04,9.29,8.72,14.45,1029.0,84.0,1.85,1.025097087378641,0.0,22,0.0,2.162,0.0,8
1676588400.0,10.48,9.86,9.15,13.9,1029.0,87.0,1.87,1.025097087378641,0.0,23,0.0,0.711,0.0,8
1676592000.0,10.91,10.3,8.6,13.34,1029.0,86.0,1.96,1.025097087378641,0.0,0,0.0,1.039,0.0,8
1676595600.0,10.09,9.4,6.93,13.9,1029.0,86.0,2.11,1.025097087378641,0.0,1,0.0,0.419,0.0,8
1676599200.0,9.87,8.88,6.38,12.79,1029.0,85.0,2.2,1.025097087378641,0.0,2,0.0,0.446,0.0,8
1676602800.0,10.35,9.66,6.38,11.68,1029.0,85.0,2.27,1.025097087378641,0.0,3,0.0,0.408,0.0,8
1676606400.0,10.08,9.36,8.12,12.23,1029.0,85.0,2.3,1.025097087378641,0.0,4,0.0,0.264,0.0,8
1676610000.0,9.94,8.77,9.72,11.12,1029.0,85.0,2.48,1.025097087378641,0.0,5,0.0,0.256,0.0,8
1676613600.0,9.94,8.56,9.72,11.68,1029.0,84.0,2.8,1.025097087378641,0.0,6,0.0,0.256,0.0,8
1676617200.0,11.67,11.06,11.21,11.82,1029.0,83.0,2.63,1.025097087378641,0.0,7,0.0,1.149,0.006,8
1676620800.0,11.99,11.33,5.26,12.82,1029.0,80.0,2.78,1.025097087378641,0.0,8,0.078,0.0,0.235,8
1676624400.0,13.14,12.39,9.71,13.82,1030.0,72.0,3.25,1.025097087378641,0.0,9,0.0,0.0,0.247,8
1676628000.0,16.18,14.98,12.88,16.26,1030.0,43.0,2.83,1.025097087378641,0.0,10,0.0,0.0,0.254,8
1676631600.0,17.52,16.35,15.26,17.93,1029.0,39.0,2.75,1.025097087378641,0.0,11,0.0,0.0,0.256,8
1676635200.0,18.51,17.41,17.79,19.79,1029.0,38.0,3.21,1.025097087378641,0.0,12,0.0,0.0,0.26,8
1676638800.0,19.72,18.66,19.45,21.38,1028.0,35.0,3.3,1.025097087378641,0.0,13,0.0,0.0,0.336,8
1676642400.0,20.3,19.2,20.01,21.82,1027.0,31.0,3.25,1.025097087378641,0.0,14,0.434,0.0,0.612,8
1676646000.0,20.61,19.51,17.32,22.01,1026.0,30.0,2.93,1.025097087378641,0.0,15,0.108,0.0,0.545,8
1676649600.0,20.47,19.25,16.72,21.12,1026.0,26.0,1.53,1.025097087378641,0.0,16,0.071,0.0,0.306,8
1676653200.0,17.08,16.25,16.72,20.01,1026.0,54.0,0.48,1.025097087378641,0.0,17,0.233,0.0,0.026,8
1676656800.0,14.14,12.55,13.72,17.88,1026.0,36.0,0.62,1.025097087378641,0.0,18,0.345,0.0,0.0,8
1676660400.0,12.83,11.13,11.72,17.32,1027.0,37.0,0.98,1.025097087378641,0.0,19,0.403,0.0,0.0,8
1676664000.0,12.17,10.9,11.38,16.21,1027.0,56.0,1.85,1.025097087378641,0.0,20,0.429,0.0,0.0,8
1676667600.0,10.6,9.23,8.72,15.66,1027.0,58.0,2.27,1.025097087378641,0.0,21,0.538,0.0,0.0,8
1676671200.0,10.91,9.75,9.72,14.54,1027.0,65.0,2.25,1.025097087378641,0.0,22,0.0,0.579,0.0,8
1676674800.0,11.67,10.54,10.72,14.54,1028.0,63.0,2.25,1.025097087378641,0.0,23,0.0,0.568,0.0,8
1676678400.0,12.2,11.07,11.45,13.43,1027.0,61.0,2.42,1.025097087378641,0.0,0,0.0,0.529,0.0,8
1676682000.0,11.19,9.98,10.34,12.32,1027.0,62.0,2.45,1.025097087378641,0.0,1,0.0,0.476,0.0,8
1676685600.0,9.66,8.41,8.72,13.34,1027.0,66.0,2.51,1.025097087378641,0.0,2,0.0,0.421,0.0,8
1676689200.0,12.52,11.58,10.9,12.82,1027.0,67.0,2.7,1.025097087378641,0.0,3,0.0,0.275,0.0,8
1676692800.0,13.12,12.24,10.9,13.82,1027.0,67.0,2.85,1.025097087378641,0.0,4,0.0,0.268,0.0,8
1676696400.0,11.66,10.6,10.9,12.23,1027.0,66.0,2.98,1.025097087378641,0.0,5,0.0,0.265,0.0,8
1676700000.0,12.39,11.36,9.23,12.82,1027.0,64.0,3.07,1.025097087378641,0.0,6,0.0,1.387,0.0,8
1676703600.0,11.54,10.45,8.12,12.23,1027.0,65.0,3.11,1.025097087378641,0.0,7,0.0,0.481,0.005,8
1676707200.0,10.99,9.82,6.38,11.82,1027.0,64.0,3.3,1.025097087378641,0.0,8,0.016,0.0,0.238,8
1676710800.0,12.76,11.66,9.15,13.82,1028.0,60.0,3.76,1.025097087378641,1.0,9,0.0,0.0,0.26,8
1676714400.0,16.44,15.08,11.38,16.82,1028.0,36.0,3.29,1.025097087378641,4.0,10,0.222,0.0,0.564,8
1676718000.0,17.52,16.32,15.26,17.93,1028.0,38.0,3.53,1.025097087378641,6.0,11,1.301,0.0,0.954,8
1676721600.0,18.48,17.32,17.23,20.34,1028.0,36.0,3.49,1.025097087378641,8.0,12,2.131,0.0,0.995,8
1676725200.0,19.57,18.55,17.79,20.34,1027.0,37.0,2.91,1.025097087378641,10.0,13,0.004,0.0,0.584,8
1676728800.0,19.56,18.56,16.21,20.82,1027.0,38.0,2.26,1.025097087378641,13.0,14,0.86,0.0,0.448,2
1676732400.0,19.34,18.37,16.77,20.34,1026.0,40.0,1.62,1.025097087378641,26.0,15,0.024,0.0,0.282,7
1676736000.0,18.79,17.82,16.72,20.34,1026.0,42.0,0.79,1.025097087378641,45.0,16,0.237,0.0,0.18,7
1676739600.0,18.11,17.13,14.72,19.79,1026.0,44.0,0.45,1.025097087378641,66.0,17,0.843,0.0,0.02,1
1676743200.0,14.94,13.77,14.72,15.66,1026.0,49.0,1.49,1.025097087378641,62.0,18,0.883,0.0,0.0,1
1676746800.0,14.02,12.91,13.72,15.1,1026.0,55.0,1.69,1.025097087378641,33.0,19,0.514,0.0,0.0,7
1676750400.0,14.02,13.2,13.72,15.1,1027.0,66.0,1.67,1.025097087378641,73.0,20,0.643,0.0,0.0,1
1676754000.0,13.92,13.2,13.72,14.54,1027.0,70.0,1.91,1.025097087378641,88.0,21,0.601,0.0,0.0,6
1676757600.0,12.45,11.58,11.72,14.79,1027.0,70.0,1.88,1.025097087378641,71.0,22,0.0,0.586,0.0,1
1676761200.0,14.72,13.68,10.72,15.15,1027.0,55.0,1.57,1.025097087378641,34.0,23,0.0,0.582,0.0,7
1676764800.0,10.76,9.95,9.72,13.68,1026.0,79.0,1.65,1.025097087378641,3.0,0,0.0,1.6,0.0,8
1676768400.0,9.91,9.24,8.72,13.34,1026.0,82.0,1.82,1.025097087378641,5.0,1,0.0,0.541,0.0,8
1676772000.0,10.36,9.54,9.72,12.79,1026.0,80.0,2.02,1.025097087378641,5.0,2,0.0,0.344,0.0,8
1676775600.0,9.48,8.44,8.72,12.23,1026.0,80.0,2.18,1.025097087378641,4.0,3,0.0,0.357,0.0,8
1676779200.0,10.94,10.05,10.72,12.23,1025.0,75.0,2.22,1.025097087378641,3.0,4,0.0,0.3,0.0,8
1676782800.0,10.79,9.86,10.66,11.68,1025.0,74.0,2.36,1.025097087378641,5.0,5,0.0,0.332,0.0,8
1676786400.0,10.08,9.08,9.72,12.23,1025.0,74.0,2.41,1.025097087378641,10.0,6,0.0,0.328,0.0,8
1676790000.0,9.83,8.68,9.72,12.23,1025.0,72.0,2.42,1.025097087378641,12.0,7,0.0,0.348,0.011,2
1676793600.0,8.55,6.93,7.72,13.34,1026.0,70.0,2.75,1.025097087378641,35.0,8,0.103,0.0,0.211,7
1676797200.0,11.89,10.96,11.72,13.9,1026.0,70.0,3.09,1.025097087378641,57.0,9,0.19,0.0,0.282,1
1676800800.0,15.73,14.98,13.68,15.82,1026.0,62.0,2.54,0.13,41.0,10,0.0,0.0,0.331,4
1676804400.0,16.73,15.89,16.12,17.01,1026.0,55.0,2.3,1.025097087378641,39.0,11,0.224,0.0,0.514,7
1676808000.0,17.74,16.95,17.23,18.68,1025.0,53.0,2.56,0.13,22.0,12,1.068,0.0,0.976,4
1676811600.0,18.78,18.07,18.72,21.45,1024.0,52.0,2.49,0.15,45.0,13,0.297,0.0,0.54,4
1676815200.0,19.55,18.92,18.6,22.01,1024.0,52.0,2.03,0.35,58.0,14,0.423,0.0,0.498,4
1676818800.0,18.01,17.2,17.32,21.45,1023.0,51.0,1.64,1.025097087378641,37.0,15,0.781,0.0,0.249,7
1676822400.0,17.51,16.65,16.72,20.9,1022.0,51.0,1.16,1.025097087378641,11.0,16,0.146,0.0,0.235,2
1676826000.0,17.51,16.78,16.72,20.82,1023.0,56.0,0.52,1.025097087378641,2.0,17,0.245,0.0,0.062,8
1676829600.0,16.06,15.29,15.72,18.9,1023.0,60.0,1.08,1.025097087378641,2.0,18,0.472,0.0,0.0,8
1676833200.0,15.15,14.37,14.72,16.77,1023.0,63.0,1.79,1.025097087378641,21.0,19,0.968,0.0,0.0,2
1676836800.0,14.31,13.6,13.72,16.12,1023.0,69.0,2.01,1.025097087378641,19.0,20,0.705,0.0,0.0,2
1676840400.0,13.58,12.87,12.72,16.12,1023.0,72.0,1.96,1.025097087378641,50.0,21,0.573,0.0,0.0,7
1676844000.0,13.09,12.44,11.72,16.12,1023.0,76.0,1.95,1.025097087378641,1.0,22,0.0,0.484,0.0,8
1676847600.0,12.47,11.78,10.72,16.12,1023.0,77.0,2.19,1.025097087378641,21.0,23,0.0,0.524,0.0,2
1676851200.0,13.38,12.76,12.01,15.57,1022.0,76.0,2.32,1.025097087378641,53.0,0,0.0,0.52,0.0,1
1676854800.0,12.56,11.86,11.72,15.01,1022.0,76.0,2.43,1.025097087378641,40.0,1,0.0,0.443,0.0,7
1676858400.0,11.38,10.53,9.72,14.45,1021.0,75.0,2.51,1.025097087378641,45.0,2,0.0,0.274,0.0,7
1676862000.0,12.4,11.71,11.45,15.57,1021.0,77.0,2.62,1.025097087378641,94.0,3,0.0,0.312,0.0,6
1676865600.0,11.79,11.01,10.72,15.01,1021.0,76.0,2.67,1.025097087378641,97.0,4,0.0,0.256,0.0,6
1676869200.0,12.94,12.27,12.01,15.01,1021.0,76.0,2.77,1.025097087378641,96.0,5,0.0,0.244,0.0,6
1676872800.0,14.01,13.4,11.45,14.72,1021.0,74.0,2.84,1.025097087378641,96.0,6,0.0,0.25,0.0,6
1676876400.0,14.62,14.07,12.01,15.72,1021.0,74.0,2.93,1.025097087378641,86.0,7,0.0,1.045,0.0,6
1676880000.0,14.24,13.6,12.01,14.72,1021.0,72.0,3.2,1.025097087378641,95.0,8,0.484,0.0,0.046,6
1676883600.0,14.28,13.59,13.12,15.01,1021.0,70.0,3.55,1.025097087378641,97.0,9,0.134,0.0,0.123,6
1676887200.0,16.69,15.72,13.6,16.82,1022.0,50.0,3.49,1.025097087378641,95.0,10,0.027,0.0,0.242,6
1676890800.0,17.32,16.41,15.66,17.72,1022.0,50.0,3.24,1.025097087378641,95.0,11,0.109,0.0,0.286,6
1676894400.0,18.45,17.63,16.21,19.72,1021.0,49.0,3.18,1.025097087378641,93.0,12,0.993,0.0,0.475,6
1676898000.0,19.5,18.71,17.32,19.79,1020.0,46.0,2.32,1.025097087378641,93.0,13,0.0,0.0,0.243,6
1676901600.0,20.45,19.7,17.72,20.7,1020.0,44.0,1.33,1.025097087378641,93.0,14,0.01,0.0,0.228,6
1676905200.0,19.96,19.21,17.72,20.9,1019.0,46.0,1.2,1.025097087378641,98.0,15,0.073,0.0,0.166,6
1676908800.0,19.7,19.03,17.72,20.15,1019.0,50.0,1.37,1.025097087378641,99.0,16,0.18,0.0,0.064,6
1676912400.0,17.85,17.05,16.72,18.68,1020.0,52.0,1.27,1.025097087378641,100.0,17,0.254,0.0,0.004,6
1676916000.0,17.17,16.35,13.72,17.37,1020.0,54.0,1.27,1.025097087378641,99.0,18,0.333,0.0,0.0,6
1676919600.0,16.67,15.88,13.9,16.82,1020.0,57.0,1.16,1.025097087378641,99.0,19,0.42,0.0,0.0,6
1676923200.0,15.54,14.9,12.72,15.7,1020.0,67.0,1.99,1.025097087378641,97.0,20,0.534,0.0,0.0,6
1676926800.0,14.51,13.95,12.72,15.1,1020.0,74.0,1.9,1.025097087378641,96.0,21,0.601,0.0,0.0,6
1676930400.0,14.03,13.47,12.79,14.54,1020.0,76.0,1.72,1.025097087378641,94.0,22,0.0,0.594,0.0,6
1676934000.0,13.75,13.4,12.79,13.99,1020.0,85.0,1.61,1.025097087378641,92.0,23,0.0,0.561,0.0,6
1676937600.0,13.5,13.1,12.79,13.99,1020.0,84.0,1.45,1.025097087378641,95.0,0,0.0,0.569,0.0,6
1676941200.0,12.98,12.58,12.23,13.72,1020.0,86.0,1.43,1.025097087378641,93.0,1,0.0,0.561,0.0,6
1676944800.0,12.98,12.5,12.01,13.72,1019.0,83.0,1.46,1.025097087378641,97.0,2,0.0,0.509,0.0,6
1676948400.0,12.87,12.59,11.12,13.43,1019.0,91.0,1.39,1.025097087378641,98.0,3,0.0,0.494,0.0,6
1676952000.0,12.67,12.37,11.12,12.88,1019.0,91.0,1.21,1.025097087378641,90.0,4,0.0,0.491,0.0,6
1676955600.0,12.39,11.8,10.57,12.88,1019.0,81.0,1.15,1.025097087378641,77.0,5,0.0,0.422,0.0,1
1676959200.0,12.34,11.77,10.57,12.88,1019.0,82.0,1.17,1.025097087378641,54.0,6,0.0,0.264,0.0,1
1676962800.0,12.33,11.71,10.01,12.37,1019.0,80.0,1.22,1.025097087378641,43.0,7,0.0,0.262,0.003,7
1676966400.0,12.26,11.66,9.45,12.37,1020.0,81.0,1.2,1.025097087378641,40.0,8,0.21,0.0,0.052,7
1676970000.0,12.56,12.01,9.45,12.93,1020.0,82.0,1.48,1.025097087378641,31.0,9,0.183,0.0,0.158,7
1676973600.0,14.36,13.81,10.82,14.59,1020.0,75.0,1.19,0.15,63.0,10,0.212,0.0,0.196,4
1676977200.0,15.0,14.54,12.23,15.15,1021.0,76.0,1.7,0.13,51.0,11,0.01,0.0,0.361,4
1676980800.0,14.53,14.05,13.72,15.34,1021.0,77.0,1.82,1.025097087378641,47.0,12,0.617,0.0,0.345,7
1676984400.0,15.63,15.29,14.45,16.45,1020.0,78.0,1.69,1.025097087378641,70.0,13,0.536,0.0,0.085,1
1676988000.0,15.63,15.31,13.9,16.93,1020.0,79.0,2.82,1.13,62.0,14,0.308,0.0,0.227,5
1676991600.0,14.05,13.83,13.72,15.1,1020.0,89.0,3.02,0.33,89.0,15,0.354,0.0,0.209,4
1676995200.0,14.03,13.81,12.79,14.54,1019.0,89.0,3.16,0.68,65.0,16,0.422,0.0,0.064,4
1676998800.0,14.02,13.8,12.79,15.26,1020.0,89.0,2.8,1.025097087378641,56.0,17,0.464,0.0,0.013,1
